player,elo_hard,elo_clay,elo_grass,elo
Gonzalez M.,1416.9419697505555,1452.232003978236,1450.4611958300766,1439.8783898529562
Marrero D.,1500.0,1462.3586055044868,1500.0,1487.4528685014957
Molcan A.,1551.166834953157,1648.0619391821576,1490.6795913040346,1563.302788479783
Melzer J.,1597.2129260109666,1583.872172554505,1597.3339996355849,1592.8063660670189
Hank T.,1465.3352100663308,1500.0,1500.0,1488.4450700221103
Vavassori A.,1539.345681167188,1538.3856236572587,1476.3497779565757,1518.0270275936743
Madaras D.,1485.2513074711242,1485.1164098591528,1500.0,1490.1225724434255
Sakamoto P.,1500.0,1489.120033921246,1500.0,1496.3733446404156
Smith J.P.,1367.0944875068715,1500.0,1488.4839909929374,1451.8594928332695
De Schepper K.,1465.9315801650762,1402.402738689301,1500.28906023485,1456.2077930297426
Passaro F.,1487.0901564103547,1502.6393480753532,1500.0,1496.5765014952358
Guzman J.,1500.0,1500.0,1482.8061121321991,1494.2687040440662
Brizzi A.,1500.0,1482.7539535839305,1500.0,1494.25131786131
Tavares L.,1500.0,1491.150575059209,1500.0,1497.050191686403
Weiner G.,1427.584488584137,1500.0,1490.4627757155029,1472.6824214332134
Puerta M.,1497.756718316374,1662.3813543905778,1451.153845511113,1537.0973060726883
El Aarej M.,1500.0,1446.502305954157,1500.0,1482.1674353180524
Donati M.,1500.0,1518.8634574622088,1500.0,1506.2878191540694
Marterer M.,1433.9918232034206,1446.5993259968818,1453.4354771725361,1444.6755421242797
Ahouda A.,1500.0,1481.8800348814186,1500.0,1493.9600116271395
Garza D.,1492.19874388586,1457.8067973846958,1500.0,1483.3351804235188
Otte O.,1471.4099693832654,1509.150971071498,1537.2169860401002,1505.9259754982877
Federer R.,2052.6547256229323,1898.048603219758,1957.440277945354,1969.3812022626814
Kralert P.,1500.0,1482.5114477248244,1500.0,1494.1704825749414
Ishii Y.,1464.6496283442377,1500.0,1500.0,1488.2165427814125
Tomashevich D.,1486.244156311671,1500.0,1500.0,1495.4147187705569
Thron A.,1479.138626808644,1492.2643131680059,1500.0,1490.4676466588833
Jorda Sanchis D.,1500.0,1500.4038270891842,1500.0,1500.1346090297282
Zhang Z.,1470.3854938247805,1500.0,1501.8702519783624,1490.7519152677141
Darderi L.,1387.115951012987,1736.5650541706298,1477.2826145234585,1533.6545399023582
Stoppini A.,1501.6049873193233,1476.2737384420363,1500.0,1492.6262419204531
Rochus C. ,1484.0,1500.0,1500.0,1494.6666666666667
Kamke T.,1491.498181947508,1519.22176336928,1510.0798039436756,1506.9332497534879
Moyano D.,1500.0,1469.2558889537695,1500.0,1489.75196298459
Nanda G.,1510.21065947503,1500.0,1500.0,1503.4035531583434
Uchiyama Y.,1501.2516935886802,1478.739132788072,1454.010078602249,1478.0003016596668
Lehecka J.,1774.716844552992,1623.751195246054,1598.7446793664826,1665.7375730551764
Auger-Aliassime F.,1729.281927509167,1646.2221372269048,1596.3157176203395,1657.2732607854705
Statham J.,1463.2389409068332,1500.0,1500.0,1487.746313635611
Knittel B.,1500.0,1489.0894726419956,1482.0066873727314,1490.3653866715758
Querry S.,1459.2100705080295,1500.0,1502.3061180027657,1487.172062836932
Cecchinato M.,1367.086531952783,1547.729433442338,1414.6064915940115,1443.1408189963774
Krajan Z.,1440.055954096433,1409.933818302432,1483.8149837167641,1444.6015853718764
Cui J.,1483.568059884982,1500.0,1500.0,1494.5226866283274
Barrios Vera M.T.,1500.0,1498.9264454110391,1500.0,1499.6421484703462
Jaziri M.,1477.7899573945429,1515.1917775348945,1402.5031982838807,1465.1616444044394
De Greef A.,1504.2767057292363,1492.6750071623765,1500.0,1498.9839042972042
Comesana F.,1518.3633186092995,1565.2774353563104,1496.601586996855,1526.7474469874885
Galarneau A.,1489.1986639718407,1500.0,1500.0,1496.3995546572803
Beck K.,1416.727439289792,1342.0861122009348,1460.6611224775293,1406.4915579894187
Andersson H.,1500.0,1484.0,1500.0,1494.6666666666667
Ittogi T.,1483.3498319170776,1500.0,1500.0,1494.4499439723593
Ramanathan R.,1352.0182530300513,1500.0,1558.8774095716335,1470.2985542005615
Meligeni F.,1537.0621819260132,1523.7956217062933,1483.3953260108683,1514.7510432143918
Herbert P-H.,1483.4488654373927,1500.0,1500.0,1494.4829551457976
Maamoun K.,1484.3465073387317,1500.0,1500.0,1494.7821691129104
Monday J.,1500.0,1500.0,1491.0273623410617,1497.0091207803537
Lukaev R.,1479.4135690573382,1500.0,1500.0,1493.137856352446
Smit J.,1480.9352928005587,1500.0,1500.0,1493.6450976001863
Machado R.,1417.3769172632612,1419.5485814961462,1483.9220437368667,1440.2825141654248
Lipsky S.,1500.0,1500.0,1484.6943997005387,1494.8981332335127
Chela J.,1500.0,1533.2446484726638,1500.0,1511.0815494908882
Zabaleta M.,1445.6447195394173,1591.4444323370349,1443.1635199118366,1493.4175572627628
Moraru G.,1500.0,1472.4737976376707,1500.0,1490.824599212557
Benneteau A.,1484.9916040950704,1500.0,1500.0,1494.9972013650233
Harris B.,1450.1414419048533,1488.0655339926016,1518.3148553766293,1485.5072770913614
Ito T.,1425.4403133430128,1479.0576684177556,1492.999215852945,1465.832399204571
Bourgeois L.,1479.3723004845117,1500.0,1500.0,1493.1241001615037
Hassan B.,1463.571074546925,1474.7538676720376,1500.0,1479.441647406321
Tursunov D.,1553.9284338162324,1503.5100763418409,1512.3313404334863,1523.2566168638532
King E.,1473.737325277174,1500.0,1500.0,1491.2457750923913
Krstin P.,1478.6569935014556,1484.921955972702,1500.0,1487.859649824719
Dostanic S.,1505.8193475419323,1500.0,1500.0,1501.9397825139774
Kiefer N.,1688.650528206412,1590.8390119064684,1569.6507943920499,1616.3801115016433
Devilder N.,1430.1652691403972,1470.866668523287,1477.428565306258,1459.486834323314
Hadad A.,1505.0169079659686,1501.6117310092893,1500.0,1502.209546325086
Gea A.,1481.7208910631596,1500.0,1500.0,1493.90696368772
Robredo R.,1519.629764737521,1500.0,1500.0,1506.543254912507
Blake J.,1603.3162907787432,1558.0952612771634,1517.6048181321444,1559.672123396017
Eaton C.,1500.0,1500.0,1503.7221241006362,1501.2407080335454
Rodriguez M.,1500.0,1458.1095598128036,1500.0,1486.036519937601
Friberg K.,1490.7674782530614,1500.0,1500.0,1496.9224927510204
Alvarez Varona N.,1508.7615728141486,1484.0,1500.0,1497.5871909380494
Ghedin R.,1484.699350708331,1500.0,1472.1379333295629,1485.6124280126312
Velotti A.,1500.0,1446.7310338500627,1500.0,1482.243677950021
Strode B.,1484.736306793522,1500.0,1500.0,1494.9121022645074
Tabur C.,1500.0,1484.7038609337358,1500.0,1494.901286977912
Ferreira W.,1560.1303241853452,1523.4677730958815,1557.3353045181404,1546.977800599789
Mansouri S.,1494.0313360263085,1500.0,1500.0,1498.0104453421027
van der Meer N.,1500.0,1489.603415468565,1500.0,1496.534471822855
Goellner M.K.,1507.7976265977645,1440.8257593207654,1500.0,1482.8744619728434
Berasategui A.,1500.0,1482.983629254032,1500.0,1494.3278764180106
Fogues F.,1500.0,1493.162805194015,1500.0,1497.7209350646717
Blanch U.,1486.090884491788,1500.0,1500.0,1495.3636281639294
Zhou Y.,1488.14343737284,1500.0,1500.0,1496.0478124576132
Ferreiro F.,1500.0,1490.7566808096276,1500.0,1496.918893603209
Ungur A.,1446.8388775717492,1425.3446802054493,1460.4733604447385,1444.2189727406458
Balazs A.,1445.3162346314564,1586.2711471442694,1492.2630429490453,1507.9501415749237
Djokovic M.,1473.508459631336,1470.7213747870182,1500.0,1481.4099448061181
Pannu K.,1460.3645601960827,1500.0,1500.0,1486.7881867320275
Paes L.,1440.4697368224197,1500.0,1501.3489435658655,1480.6062267960951
Donski A.,1487.0967372378245,1500.0,1500.0,1495.6989124126083
Benneteau J.,1631.4972619737143,1502.38932300337,1544.1577184146217,1559.3481011305687
Thiem D. ,1518.3750063590903,1500.0,1500.0,1506.1250021196968
Medvedev A.,1496.7481242810882,1436.8064456700665,1484.0471739093532,1472.5339146201695
Weintraub A.,1455.8720640430106,1500.0,1483.4138493454575,1479.7619711294894
Meffert D.,1490.4637592665606,1498.3079818670938,1493.9766869081052,1494.2494760139198
Spadea V.,1436.7341147816444,1477.8100349058066,1518.828005366984,1477.7907183514783
Burniol G.,1500.0,1470.5163484482425,1500.0,1490.1721161494143
Mccabe J.,1466.7291283731727,1500.0,1484.0,1483.576376124391
Simon G. ,1516.0,1500.0,1500.0,1505.3333333333333
Childs L.,1500.0,1500.0,1421.7691662522138,1473.9230554174046
Guillen Meza A.,1500.0,1485.9060285263786,1500.0,1495.302009508793
Golubev A.,1449.2445502636656,1487.1085894861308,1407.1700137453447,1447.841051165047
Vanni L.,1431.2044423977736,1474.349379370701,1479.795218007726,1461.7830132587333
Mina G.,1500.0,1473.1391294434045,1500.0,1491.0463764811348
Gard C.,1500.0,1484.2320260461127,1500.0,1494.7440086820377
Caruana L.,1489.7955405613432,1500.0,1500.0,1496.5985135204476
Prpic F.,1486.746730492469,1435.49560160634,1500.0,1474.0807773662698
Furness E.,1490.1967807142678,1500.0,1500.0,1496.7322602380893
Olaso G.,1481.7927584188112,1499.6950534476566,1500.0,1493.8292706221557
Moroni G.,1500.0,1504.8632500626381,1500.0,1501.6210833542127
Troicki V. ,1500.0,1500.0,1500.0,1500.0
Durek R.,1485.1114301732553,1500.0,1500.0,1495.037143391085
O Connell C.,1580.3519667080311,1474.421015675214,1471.6767326881609,1508.8165716904687
Donaldson J.,1588.6356568523172,1471.764235248985,1471.597649016268,1510.66584703919
Gamonal H.,1481.2643502715036,1481.5119544705137,1500.0,1487.5921015806725
Tseng C.H.,1439.6529757537546,1464.891741268877,1451.1885815039927,1451.9110995088747
Villanueva G.,1487.5324437675745,1500.0,1500.0,1495.8441479225248
Goldstein P.,1531.036024062274,1492.1090113803757,1481.6673529456634,1501.604129462771
Silva D.,1500.0,1483.8829365701106,1500.0,1494.6276455233701
Soderling R.,1948.3267737272881,1894.9035895901195,1672.266545347254,1838.4989695548873
Jun W.,1488.1334869702682,1500.0,1500.0,1496.044495656756
Ziadi M.,1500.0,1433.9341671523855,1500.0,1477.9780557174618
Del Potro J. M.,1500.0,1542.3638409573039,1500.0,1514.1212803191013
Krutykh O.,1476.020929204434,1485.1577116683686,1500.0,1487.0595469576008
di Pasquale A.,1463.2622124008751,1417.804837139726,1500.0,1460.3556831802005
Hijikata R.,1581.9289987285001,1415.09018546071,1476.6025359244795,1491.2072400378966
Van Rijthoven T.,1458.6235302907799,1500.0,1579.0511432598446,1512.5582245168746
Fancutt T.,1481.123969943515,1500.0,1500.0,1493.7079899811717
Lopez M.,1498.565670116232,1468.7774976567873,1490.8848951673342,1486.076020980118
Millot V.,1469.634763952776,1458.609027999199,1482.6860750858245,1470.3099556792665
Sarkissian A.,1479.2378986902247,1497.604738598093,1500.0,1492.280879096106
Salva B.,1466.615685655222,1459.7140944899675,1500.0,1475.4432600483967
Kim K.,1430.8982799266473,1444.7780092013545,1410.755472792669,1428.81058730689
Baker B.,1435.1725847548262,1533.5707176438475,1521.298517505273,1496.680606634649
Al Mutawa J.,1469.7513325516989,1500.0,1500.0,1489.9171108505664
Wang Y.Jr.,1483.263693206478,1500.0,1500.0,1494.421231068826
Lajola D.,1484.0,1500.0,1500.0,1494.6666666666667
Buchanan C.,1484.876072820577,1500.0,1500.0,1494.9586909401924
Meligeni Rodrigues F,1500.0,1484.571987657016,1500.0,1494.8573292190056
Munoz De La Nava D.,1500.0,1424.3044578488405,1500.0,1474.7681526162803
Sampras P.,1752.293928210604,1479.1505450625914,1551.0176167272148,1594.1540300001368
Bogomolov Jr.A.,1473.048882254765,1500.0,1500.0,1491.0162940849216
Fromberg R.,1431.4081602135159,1444.8647573511653,1500.0,1458.757639188227
Dustov F.,1500.0,1442.5410665993384,1472.952368508099,1471.8311450358124
Siemerink J.,1488.898193671965,1443.0811925995258,1464.0734262551425,1465.3509375088777
Youzhny A.,1514.772862136346,1500.0,1500.0,1504.9242873787819
Becroft I.,1485.8739320539146,1500.0,1500.0,1495.2913106846381
Karanusic R.,1369.2796617609295,1465.3426896746082,1482.3515415319944,1438.9912976558442
Suzuki T.,1566.3121969503688,1500.0,1485.1032767511938,1517.1384912338544
Zitko R.,1481.8567158645271,1483.6020788195679,1500.0,1488.4862648946983
Gigounon G.,1500.0,1494.9857180363715,1500.0,1498.3285726787906
Uchida K.,1491.3883139893333,1500.0,1500.0,1497.1294379964445
Olejniczak D.,1500.0,1476.7544609723107,1484.756256085203,1487.1702390191713
Moroni G.M.,1480.0775089861488,1484.1576150961253,1500.0,1488.0783746940913
van Gemerden M.,1490.3382112784373,1500.226967899438,1502.361620246691,1497.6422664748554
Rochus O. ,1484.0,1500.0,1500.0,1494.6666666666667
Veic A.,1450.0515423749728,1450.751067740258,1500.0,1466.9342033717437
Tarvet O.,1500.0,1500.0,1511.8385742970597,1503.946191432353
Menezes J.,1500.0,1487.0492831425167,1500.0,1495.6830943808388
Tecau H.,1485.8213462336978,1500.0,1500.0,1495.2737820778993
Lazarov A.,1447.2673998184198,1500.0,1500.0,1482.42246660614
Budkov Kjaer N.,1500.0,1508.5771750129607,1500.0,1502.8590583376536
Gulbis E.,1535.8968091677534,1544.8438586494474,1501.9209297725902,1527.5538658632638
Wilson B.,1468.4012032271037,1500.0,1484.0,1484.1337344090346
Nadal-Parera R.,1500.0,1497.649291020785,1500.0,1499.2164303402617
Kim K,1500.0,1500.0,1487.8389070517624,1495.9463023505875
Navarro-Pastor I.,1407.6582990807196,1479.167374108175,1471.9802737174118,1452.9353156354355
Alund M.,1500.0,1546.1168868538061,1492.7181443174566,1512.945010390421
Hewitt L.,1623.6572716436508,1592.055349057773,1687.4580211746634,1634.3902139586955
Djere L.,1586.677849101567,1666.2418322395638,1432.3499425496664,1561.7565412969325
Elseneer G.,1423.032980483205,1487.6772653848484,1472.9970011040082,1461.2357489906872
Behr N.,1493.9651293658956,1500.0,1500.0,1497.9883764552985
Wang Y. Jr,1498.1338471280071,1500.0,1500.0,1499.377949042669
Chardy J. ,1500.0,1500.0,1500.0,1500.0
Marrai M.,1500.0,1488.1683852142962,1500.0,1496.0561284047653
Parada F.,1500.0,1483.6473318772432,1500.0,1494.5491106257477
Hipfl M.,1448.940661851049,1452.6494296317267,1451.1019426590278,1450.8973447139344
Pella G.,1528.2400881438014,1516.5560378213863,1515.4556238858067,1520.083916616998
Simonsson F.,1500.0,1484.0,1500.0,1494.6666666666667
Hajek J.,1330.6328768078604,1515.374012581315,1457.5297456020612,1434.5122116637456
Roddick A.,1809.4601953730744,1636.7920849394643,1805.5816733300903,1750.6113178808762
Isner J.,1595.7614700366316,1666.984584681628,1674.608766567738,1645.784940428666
Lin J.M.,1482.604197495456,1500.0,1500.0,1494.201399165152
Van D. Merwe I.,1481.4128715690877,1500.0,1500.0,1493.8042905230293
El Amrani R.,1484.4512044215096,1492.3457876014506,1500.0,1492.2656640076536
Marin J.A,1500.0,1504.2860096135319,1500.0,1501.4286698711774
Donskoy E.,1448.7787785641283,1394.516181415997,1422.9469575912153,1422.0806391904468
Santoro F.,1543.0250601705468,1397.6815526540677,1641.1503619423654,1527.2856582556599
Sweeny D.,1479.2622272550827,1500.0,1500.0,1493.0874090850275
Xu J.C.,1482.2763820817722,1500.0,1500.0,1494.092127360591
Moller E.,1500.0,1454.4387046998202,1487.2927738385933,1480.5771595128044
Corrie E.,1500.0,1500.0,1483.9698819776436,1494.6566273258813
Dasnieres de Veigy J.,1478.9301361565254,1481.4980552654656,1500.0,1486.8093971406636
De Minaur A.,1849.458653446062,1739.7269722052072,1702.1861406749142,1763.7905887753943
Giner J.,1500.0,1507.6768739325496,1500.0,1502.5589579775167
Kuzmanov D.,1420.6267695422528,1533.2122401319698,1500.0,1484.6130032247409
Hardt N.,1500.0,1493.9080274206763,1500.0,1497.9693424735588
Pavel A.,1427.367478802763,1559.7154072178505,1452.1039486794446,1479.7289449000193
Adaktusson J.,1487.0189685958144,1500.0,1500.0,1495.672989531938
Eleskovic E.,1449.3174832152652,1497.1755138262486,1500.0,1482.1643323471715
Khalfan S.,1448.6329062443242,1500.0,1500.0,1482.8776354147747
Galimberti G.,1454.4275161223277,1457.8901530253547,1500.0,1470.7725563825607
Levine J.,1473.266655225321,1439.477244153161,1471.7071405131092,1461.483679963864
Tu L.,1425.847005645649,1500.0,1469.9235350557838,1465.2568469004775
Luz O.,1500.0,1486.433039307047,1500.0,1495.4776797690156
Copil M.,1570.2800202463868,1389.9805998424345,1460.196868037702,1473.4858293755078
Granollers-Pujol M.,1500.0,1482.3770388869807,1500.0,1494.1256796289936
Munoz de la Nava D.,1500.0,1491.83766307777,1500.0,1497.2792210259233
Radic M.,1500.0,1473.7675195679712,1500.0,1491.2558398559904
Dedura D.,1500.0,1490.4344250322063,1500.0,1496.8114750107354
Gaudio G.,1517.3086897222295,1506.4945373651976,1475.302050247355,1499.701759111594
Schuettler R.,1466.520029013533,1362.5007174555676,1596.7948602851066,1475.2718689180692
Ball C.,1518.4045915084405,1505.9472934255225,1467.4305940768768,1497.2608263369466
Maestrelli F.,1486.880272471695,1500.0,1500.0,1495.626757490565
Seppi A. ,1500.0,1500.0,1500.0,1500.0
Pospisil J.,1495.679721212759,1460.1432443404512,1475.2144274558823,1477.0124643363642
Montanes A.,1407.448736542325,1594.0818916148146,1449.4074603647703,1483.6460295073032
Struff J.L.,1532.3283005938847,1647.7134569878351,1584.927936125263,1588.323231235661
Forejtek J.,1514.6249286917412,1500.0,1500.0,1504.8749762305804
Hirigoyen I.,1485.2084474636038,1485.154576952861,1500.0,1490.1210081388217
Kokkinakis T.,1664.8519900177355,1518.716782263961,1521.7610500026376,1568.443274094778
Rettenmaier T.,1501.9147486048473,1500.0,1502.4188943977542,1501.4445476675337
Abel M.,1465.7052883169572,1488.1497219956098,1487.6897354824782,1480.514915265015
Desein N.,1487.1152446320789,1486.2538767880096,1482.1889044236596,1485.1860086145825
Quigley E.,1486.0588142433733,1500.0,1500.0,1495.3529380811244
Monfils G. ,1500.0,1500.0,1500.0,1500.0
Kunitsyn I.,1426.819605244647,1425.7410618910951,1427.1243285328096,1426.5616652228503
Zeballos H.,1526.599984176101,1575.4534830923578,1394.9794214661376,1499.0109629115323
Tsitsipas P.,1490.256262974898,1500.0,1500.0,1496.7520876582994
Economidis K.,1422.2747269982717,1495.5412320111932,1459.4173061724473,1459.0777550606374
Ljubicic I. ,1484.0,1500.0,1500.0,1494.6666666666667
Neff A.,1489.3838362340414,1500.0,1500.0,1496.4612787446804
Royer V.,1498.391952474337,1481.255683512134,1507.4355653078883,1495.694400431453
Tuksar S.,1481.313395325289,1455.8297364932976,1500.0,1479.0477106061956
Reichel A.,1492.137887320487,1500.0,1500.0,1497.3792957734956
Clement A.,1515.5201763484936,1473.8116615174954,1523.9801771435195,1504.4373383365028
Mektic N.,1460.4487336127702,1497.011399336546,1500.0,1485.8200443164387
Albert M.,1500.0,1481.9497192501424,1500.0,1493.9832397500475
Fognini F.,1478.6938821025365,1556.2290876232403,1535.5424647613033,1523.4884781623603
Koenig R.,1481.7185225078554,1500.0,1500.0,1493.9061741692851
Mayot H.,1476.9830728787902,1483.5040028460596,1484.6795123318088,1481.7221960188863
Opelka R.,1698.6409105974756,1548.9015482900384,1527.0570609887418,1591.5331732920852
Fery A.,1500.0,1500.0,1472.211922937835,1490.737307645945
Vanek J.,1403.4574656615973,1498.3063689973196,1441.775405175149,1447.846413278022
Chung Y.,1487.1102432369928,1500.0,1488.3015256012302,1491.8039229460744
Heuberger I.,1412.4818357416111,1414.6037003209387,1459.5257067513508,1428.8704142713002
Coria G.,1638.2796488530387,1560.2263775935612,1554.3981841737475,1584.3014035401159
Berrer M.,1494.6437772441568,1449.847203675815,1428.9802148097185,1457.8237319098969
Bracciali D.,1451.2309388985109,1519.213973124986,1519.275791100391,1496.5735677079626
Korteling S.,1500.0,1489.4232135245145,1500.0,1496.4744045081716
Querrey S.,1472.0029710120932,1519.2687513939115,1632.3242229956975,1541.198648467234
Hantschk M.,1434.868278353595,1434.2016810599796,1500.0,1456.3566531378583
Kirchheimer S.,1478.1591450018277,1500.0,1500.0,1492.7197150006093
Lemke J.,1480.8698663218172,1500.0,1500.0,1493.623288773939
Alcaide G.,1500.0,1500.0,1487.4417486127197,1495.8139162042398
Calatrava A.,1393.3496765033858,1417.5306076583292,1458.5993282634151,1423.1598708083768
Taino E.,1457.6899476716794,1489.1382716526439,1500.0,1482.2760731081078
Gasquet R. ,1516.0,1500.0,1500.0,1505.3333333333333
Granollers G.,1500.0,1483.7582467085335,1500.0,1494.586082236178
Roux L.,1468.2822975685776,1500.0,1500.0,1489.4274325228591
Lee M.,1409.2692837886607,1448.212781434607,1484.5378873383254,1447.3399841871976
Gerasimov E.,1510.79880111539,1469.5041107841573,1512.7647770276255,1497.689229642391
Quinn E.,1487.9869081097088,1500.542802052987,1504.7008835653505,1497.7435312426821
Hadad M.,1500.0,1516.0014828659716,1500.0,1505.3338276219904
Dodig I.,1447.1493708642886,1603.270292433724,1581.976818548096,1544.1321606153697
Gimelstob J.,1421.1463296898617,1435.649260668737,1498.918739768092,1451.904776708897
Gambill J.M.,1476.6896998614584,1363.9469973159792,1482.1098750400888,1440.9155240725088
