player,elo_hard,elo_clay,elo_grass,elo
Ulihrach B.,1530.948413325821,1414.2563764450504,1444.2473513978136,1463.1507137228953
Tien L.,1620.220098343284,1457.8983545640494,1514.9807195500425,1531.033057485792
Andreev I. ,1484.0,1500.0,1500.0,1494.6666666666667
Karatsev A.,1550.356325237422,1536.7559747772104,1475.0567292606681,1520.7230097584336
Echagaray B.,1491.3510749207192,1472.750911556621,1500.0,1488.0339954924468
Kosakowski D.,1490.1719948123582,1500.0,1500.0,1496.723998270786
Ferreiro F.,1500.0,1490.7283525454973,1500.0,1496.9094508484989
Gigante M.,1509.381045060998,1530.4232539000784,1500.0,1513.2680996536922
Rodrigues M.,1515.2335726121191,1500.0,1500.0,1505.0778575373731
De Jong J.,1537.1227385346544,1598.6717892721335,1462.3990832908623,1532.7312036992168
Tobon M.,1500.0,1500.0353196554968,1500.0,1500.011773218499
Prpic F.,1486.7283943580405,1435.4536886412543,1500.0,1474.0606943330984
Levinsky J.,1500.0,1479.5881404291226,1500.0,1493.1960468097077
Ali Mutawa J.M.,1469.0179515550662,1500.0,1500.0,1489.6726505183553
Gambill J. M.,1494.7367235890677,1500.0,1500.0,1498.2455745296893
Murray A.,1604.333342394726,1813.807971356517,1731.8006806074422,1716.647331452895
Krutykh O.,1476.0073831564243,1485.1583335801868,1500.0,1487.0552389122038
Rosol L.,1508.5910678282514,1562.8304931033956,1465.715153888356,1512.3789049400011
Luque D.,1500.0,1484.0,1500.0,1494.6666666666667
Garcia-Lopez G.,1485.35127003289,1557.8053058092582,1484.2030241496896,1509.119866663946
Wu Y.,1600.6269251385222,1493.950540456825,1471.4734690256507,1522.0169782069995
Borvanov R.,1485.2893604050803,1500.0,1500.0,1495.09645346836
Hijikata R.,1581.959562713794,1415.0879934823067,1476.5669746906017,1491.2048436289008
Hernandez-Fernandez J.,1500.0,1487.3495507431924,1500.0,1495.7831835810641
Opelka R.,1693.9127459493427,1548.9237351461436,1527.0372251759245,1589.9579020904703
Zverev A. ,1498.7200618873437,1500.0,1500.0,1499.573353962448
Lacko L.,1437.329653905244,1419.6944865788216,1508.3733451414173,1455.1324952084942
Awadhy O.,1476.622069198475,1500.0,1500.0,1492.2073563994916
Lindahl N.,1445.5847796621892,1485.6830865263948,1500.0,1477.0892887295279
Savolt A.,1416.1716318479862,1476.1472936351947,1465.986349683247,1452.768425055476
Durek R.,1485.0817607237552,1500.0,1500.0,1495.027253574585
Olejniczak D.,1500.0,1476.7575484666834,1484.7549598023204,1487.170836089668
Kuznetsov A.,1378.034220293932,1496.8030643559223,1488.5921361935366,1454.4764736144637
Harper-Griffith L.,1485.1949926753791,1500.0,1500.0,1495.0649975584595
Gallardo M.,1500.0,1478.17512128098,1500.0,1492.7250404269932
Lee H.T.,1563.7027851815046,1486.7172768268717,1508.3527949229676,1519.590952310448
Roddick A.,1809.4577105767717,1636.225665326977,1805.105025766278,1750.2628005566755
Al-Ghareeb M.,1494.721611652564,1500.0,1500.0,1498.2405372175215
Brooksby J.,1652.5222283210958,1574.112360387947,1570.4947620302266,1599.0431169130898
Siriluethaiwattana P.,1470.8655702924889,1500.0,1500.0,1490.2885234308296
Riedi L.,1499.0771189534498,1487.1585494189953,1484.0,1490.0785561241482
Belyaev I.,1487.0565310947097,1500.0,1500.0,1495.6855103649032
Vacek D.,1436.4803780725608,1500.0,1471.988785662495,1469.4897212450185
Mackin A.,1482.7925288729036,1478.108461287776,1413.5548799230573,1458.151956694579
Tursunov D.,1553.8496707911079,1503.5101970093112,1512.363195573407,1523.2410211246088
Ilkel C.,1453.5751711872608,1449.0615714253777,1453.7776462712163,1452.1381296279517
Shi B.,1487.3241622130301,1500.0,1500.0,1495.7747207376767
Berrettini J.,1509.1566680986691,1500.0,1500.0,1503.0522226995563
Arguello F.,1500.0,1368.2591173420858,1489.9436658279294,1452.7342610566718
Moreno De Alboran N.,1459.1924872372533,1496.6366444849493,1500.0,1485.2763772407343
Viloca J.A.,1502.0537218910051,1512.4931775715302,1500.0,1504.8489664875117
Gooding J.,1490.243402802086,1500.0,1500.0,1496.7478009340286
Kontinen H.,1482.1980948353073,1500.0,1503.3395630370262,1495.1792192907778
Hanescu V. ,1484.0,1500.0,1500.0,1494.6666666666667
Tarvet O.,1500.0,1500.0,1511.83859288189,1503.9461976272967
Mannarino A.,1522.0460114948871,1346.414049007473,1602.8430128574362,1490.4343577865986
Albert M.,1500.0,1481.9645805656617,1500.0,1493.9881935218873
Walton A.,1496.86271517167,1497.1987684838277,1476.2863843983225,1490.11595601794
Monteiro T.,1449.1953840259694,1556.3213242520517,1442.9866096055525,1482.8344392945244
Broady L.,1542.178377103007,1472.0206238794483,1445.8692914345938,1486.6894308056828
Watanuki Y.,1593.8949466337347,1518.674646885365,1514.6899825096084,1542.419858676236
Jouan R.,1494.2336365399008,1492.5823587598338,1500.0,1495.6053317665783
Black W.,1435.0262220650961,1500.0,1485.141323456417,1473.3891818405045
Monaco J.,1610.3528558926582,1680.4578176191171,1489.7363388824283,1593.5156707980677
Verkerk M.,1451.609893453853,1538.8764692999935,1463.9263455711894,1484.804236108345
Weiner G.,1427.0079884299748,1500.0,1490.4341831350505,1472.4807238550084
Ferrer D.,1683.2219659263678,1707.2590321229713,1599.5650390114706,1663.3486790202699
Fonseca J.,1547.8972835512016,1599.3415446082713,1503.37518709307,1550.2046717508476
Andersen J.,1481.9009151359073,1500.0,1500.0,1493.9669717119693
Catarina L.,1500.0,1458.6122368707888,1500.0,1486.2040789569298
Navone M.,1459.988680112384,1624.5535697738674,1464.0830216599763,1516.2084238487425
Delic A.,1519.6870201142356,1449.186176981503,1467.55994538761,1478.8110474944497
Michon A.,1500.0,1505.3373291289113,1500.0,1501.7791097096372
Brands D.,1534.7072584682803,1511.156150517699,1469.6020541313198,1505.155154372433
Papamalamis T.,1482.3582921581822,1500.0,1500.0,1494.119430719394
Pfeiffer K.,1500.0,1488.4339144175647,1500.0,1496.1446381391881
Olguin L.,1500.0,1490.0289975244145,1500.0,1496.676332508138
Simon G.,1600.1574424980558,1500.7364770148088,1549.1692580983386,1550.0210592037345
Kendrick R.,1477.294054574962,1420.8366939329867,1412.8149240799498,1436.981890862633
Machado R.,1417.3821920179123,1419.5674823652832,1483.921285010415,1440.2903197978703
Knippschild J.,1462.1042516991195,1462.4027331914854,1484.3469671142432,1469.617984001616
Molteni A.,1500.0,1481.6017932350765,1500.0,1493.8672644116923
Hemery C.,1441.3768897128025,1471.9958626283003,1500.0,1471.1242507803674
Lehecka J.,1774.9839998443501,1623.7568522041438,1598.774143965156,1665.8383320045502
Tirante T.A.,1513.7829138165844,1529.0993314616032,1500.0,1514.294081759396
Healey N.,1465.4072734429465,1491.153156202513,1499.787137334209,1485.4491889932226
Klizan M.,1545.6556462205988,1600.74959218792,1431.4568142683531,1525.9540175589573
Capalik K.,1481.8937821753443,1483.1580277742312,1504.343016009168,1489.798275319581
El Aynaoui Y.,1545.0757499168612,1591.73116967878,1522.1721089798498,1552.9930095251639
Moundir A.,1500.0,1482.3710209989415,1500.0,1494.1236736663138
Bellucci M.,1544.4131076376577,1477.6147800357353,1499.1266661934505,1507.0515179556144
Alund M.,1500.0,1546.1015389286183,1492.715762792118,1512.9391005735788
Ianni S.,1500.0,1504.3633883987138,1500.0,1501.4544627995713
McDonald M.,1542.2893100087658,1496.6709636669393,1498.9372620595768,1512.6325119117607
Ebelthite C.,1484.2356444119669,1500.0,1500.0,1494.745214803989
Duckworth J.,1493.9730141250295,1418.474547035067,1479.6396490090958,1464.0290700563974
Zhukayev B.,1500.5735012362322,1500.0,1484.3480522635957,1494.9738511666092
Bryde T.,1488.0458149974208,1500.0,1500.0,1496.015271665807
Rinderknech A.,1511.6046411203768,1544.1227397526877,1534.340570465723,1530.0226504462626
Davydenko P.,1487.4650017774711,1507.594774102073,1500.0,1498.3532586265146
Vovk S.,1485.1115576629304,1500.0,1500.0,1495.0371858876435
Bloomfield R.,1474.3465702611277,1500.0,1452.9830390071743,1475.776536422767
Aguilar J.,1500.0,1465.3703263440973,1500.0,1488.4567754480324
Quigley E.,1486.0590775493547,1500.0,1500.0,1495.353025849785
Pecotic M.,1509.6491109080193,1500.0,1500.0,1503.2163703026733
Tebbutt M.,1498.8788836795648,1500.0,1500.0,1499.6262945598548
Ancic M.,1736.7946093889607,1655.2617191716263,1748.2634939024426,1713.43994082101
Bergs Z.,1583.6606849139487,1488.4392110459391,1482.954033361897,1518.351309773928
Quinzi G.,1500.0,1508.4904162548858,1500.0,1502.8301387516285
Trevisan M.,1500.0,1483.7084318340412,1500.0,1494.5694772780137
Baker B.,1435.0750473148162,1533.5948450482224,1521.2886566519373,1496.6528496716585
Alcaide G.,1500.0,1500.0,1487.4434139955688,1495.814471331856
Chrysochos P.,1486.7448034978274,1500.0,1500.0,1495.5816011659426
Dolgopolov A.,1500.0,1462.3585028483612,1500.0,1487.452834282787
Monteiro J.,1483.6133314651333,1500.0,1500.0,1494.5377771550445
Donati M.,1500.0,1518.8717114589222,1500.0,1506.2905704863072
Thompson C.,1500.0,1500.0,1483.7746974257973,1494.591565808599
Hussey G.,1500.0,1500.0,1498.4623031121191,1499.4874343707063
Kwon S.W.,1600.3572420928788,1499.5613023991234,1475.2948431749082,1525.0711292223034
Dorsch B.,1474.3384027120305,1500.0,1486.4391032813623,1486.9258353311309
de Chaunac S.,1447.9076115603225,1477.820172819661,1500.0,1475.242594793328
Matsui T.,1513.311582997892,1500.0,1500.0,1504.4371943326307
Reinberg E.,1485.510950463469,1500.0,1500.0,1495.1703168211563
Majchrzak K.,1515.471781466664,1476.2513677467389,1527.5289366777795,1506.4173619637274
Kasnikowski M.,1483.8263816534998,1500.0,1500.0,1494.6087938845
King K.,1481.5393613041463,1488.3662630491622,1489.4206856853427,1486.442103346217
Bogaerts R.,1484.9814747432538,1500.0,1500.0,1494.993824914418
Cervantes I.,1489.5664929762358,1471.1071572155447,1481.4078830200747,1480.6938444039515
Brugues-Davi A.,1504.1379012735304,1483.5842302127876,1500.0,1495.907377162106
Herbert P.H,1569.7815497341865,1517.658302927927,1500.0,1529.146617554038
Martinez P.,1485.876159986196,1551.323208366113,1450.8443912881653,1496.0145865468246
Moutet C.,1621.3582583510895,1527.7371296973347,1568.8767962803008,1572.6573947762415
Granollers-Pujol G.,1500.0,1478.5272538562892,1500.0,1492.8424179520964
Fraile G.,1490.923075826041,1425.488976564548,1500.0,1472.137350796863
Lorenzi P.,1502.8284287140325,1429.7278696518204,1359.4920608325508,1430.682786399468
Llodra M.,1607.3409497436148,1509.8555385917969,1602.578480078153,1573.2583228045216
Reister J.,1437.2527292575705,1442.8452790798829,1474.753016336524,1451.617008224659
Ramanathan R.,1352.013945133073,1500.0,1558.8924946593615,1470.3021465974782
Del Potro J.M.,1957.186178556527,1798.3720579423314,1707.0015996159511,1820.8532787049364
Menezes J.,1500.0,1487.0432543313575,1500.0,1495.6810847771192
Kyrgios N.,1773.4892613328848,1660.9715841991285,1711.1475032305732,1715.202782920862
Djuric B.,1482.6346315863127,1500.0,1500.0,1494.2115438621042
Kralert P.,1500.0,1482.5114832492357,1500.0,1494.1704944164119
Kudryavtsev A.,1475.0227657974501,1482.981439870563,1474.9197969470483,1477.6413342050207
Peralta J.,1500.0,1485.7626338519963,1500.0,1495.254211283999
Bolelli S.,1496.0562164966243,1616.4711392164068,1556.5124854192143,1556.3466137107487
Shang J.,1613.9754684785735,1452.9799913028344,1524.159088032139,1530.371515937849
De Schepper K.,1465.9388893971916,1402.395719353864,1500.2022955669531,1456.178968106003
Cox D.,1500.0,1500.0,1428.8668478505535,1476.2889492835177
Viola M.,1489.6379267574084,1474.1804403001813,1474.8209366733258,1479.5464345769717
Romboli F.,1500.0,1483.173303713617,1500.0,1494.3911012378724
Stebe C.M.,1483.840774470462,1561.296428721873,1456.15008684878,1500.4290966803717
Garcia-Lopez G. ,1516.0,1500.0,1500.0,1505.3333333333333
Agaev E.,1484.5723370674025,1500.0,1500.0,1494.857445689134
Blanch U.,1486.0909782786607,1500.0,1500.0,1495.36365942622
Rottgering M.,1485.6172190802288,1500.0,1500.0,1495.2057396934097
Sijsling I.,1435.6538560708193,1446.7221824839917,1487.962378889339,1456.7794724813837
Gross O.,1500.0,1458.4455535411196,1486.5041908246246,1481.6499147885816
Sugita Y.,1490.4180253062807,1458.6799709218185,1529.8078786618723,1492.968624963324
Langer N.,1486.3113064186668,1508.3980358163221,1500.0,1498.236447411663
Sluiter R.,1443.8346104723485,1497.64140016748,1535.0990642679747,1492.1916916359344
Agostinelli B.,1481.3394428060421,1500.0,1500.0,1493.7798142686806
Magadan A.,1486.9929467784136,1500.0,1500.0,1495.6643155928043
Ortega-Olmedo R.,1500.0,1486.846853064423,1500.0,1495.6156176881411
Kucera V.,1515.795301694603,1500.0,1500.0,1505.2651005648677
Bozic I.,1500.0,1483.2282375976547,1500.0,1494.4094125325516
Zayid M.S.,1471.0150634014803,1500.0,1500.0,1490.3383544671603
Cassone M.,1491.774751795727,1500.0,1500.0,1497.2582505985756
Rejchtman Vinciguerra W.,1500.0,1485.782879171846,1500.0,1495.2609597239486
Luczak P.,1450.2793756433546,1396.1199049971508,1518.1504099117046,1454.8498968507367
Carreno Busta P.,1640.4027423226369,1626.9541923084412,1469.9167170531284,1579.0912172280687
Struff J-L.,1495.5302700401257,1500.0,1500.0,1498.5100900133755
Sanguinetti D.,1500.256598828837,1437.505855528579,1446.148003208791,1461.3034858554022
Taberner C.,1505.5485645630297,1525.837332014772,1481.5285149953609,1504.3048038577208
Reid M.,1500.0,1500.0,1490.759222274378,1496.919740758126
Bega A.,1489.730474055375,1500.0,1500.0,1496.576824685125
Bellucci T.,1516.786711878572,1512.3676614956846,1458.2995842705109,1495.8179858815893
Harris A.,1501.0125339566573,1500.0,1500.0,1500.3375113188858
Pavel A.,1427.3718686182203,1559.8857346543202,1451.6829169335986,1479.646840068713
Falla A. ,1484.0,1500.0,1500.0,1494.6666666666667
Larkham T.,1499.5363353504245,1471.8798379091927,1486.3178225998402,1485.9113319531525
Medjedovic H.,1625.7192359799365,1505.9100166537226,1496.1011348373836,1542.576795823681
Larose S.,1503.833194579091,1500.0,1500.0,1501.2777315263636
Bopanna R.,1416.0703850094067,1500.0,1481.7384560176945,1465.9362803423671
Marcan D.,1476.6209759744163,1500.0,1500.0,1492.206991991472
Santoro F.,1543.026755146015,1397.6718898563572,1640.5485007859204,1527.082381929431
De Minaur A.,1872.180908097766,1739.6925987179693,1702.575726789736,1771.4830778684907
Galdon P.,1500.0,1496.4869920780222,1500.0,1498.8289973593407
Benneteau J.,1631.4718216844328,1502.378542028232,1544.1491125997723,1559.3331587708126
Huta Galung J.,1400.8360576110651,1467.392350020892,1464.8480813439496,1444.3588296586356
Klein L.,1523.2822906311155,1492.0563712111916,1480.0231489118687,1498.4539369180586
Granollers M.,1431.3647913202835,1543.4106520145651,1553.2662115079668,1509.3472182809385
Ellwood B.,1500.0,1500.0,1483.385784481964,1494.4619281606547
Gaston H.,1528.10265441236,1501.0679570469451,1486.3933193248604,1505.1879769280551
Lajal M.,1501.449810491951,1500.0,1513.8388846334765,1505.096231708476
Klaasen R.,1484.3645747938788,1500.0,1517.6400298372255,1500.6682015437016
Iwabuchi S.,1430.0573845212493,1500.0,1500.0,1476.6857948404165
Shevchenko A.,1537.707806309949,1545.2387313557208,1460.748460374927,1514.5649993468658
Uchiyama Y.,1501.1835277423477,1478.7642417276425,1454.01018640692,1477.9859852923034
Strode B.,1484.736306793522,1500.0,1500.0,1494.9121022645074
Farah R.,1456.033205575691,1537.32530264743,1500.0,1497.7861694077071
Ball C.,1517.6366273470367,1505.9469476774357,1467.4297496840259,1497.0044415694992
Tabur C.,1500.0,1484.7036332956832,1500.0,1494.9012110985611
Martelli M.,1499.9077379710232,1485.308792781327,1500.0,1495.07217691745
Alvarez Valdes L.C.,1500.3487350540831,1500.0,1500.0,1500.116245018028
Torebko P.,1500.0,1466.84876778991,1500.0,1488.9495892633033
Witten J.,1493.8281589900137,1471.192158016273,1490.8961931773435,1485.3055033945436
Maestrelli F.,1486.8798111022118,1500.0,1500.0,1495.6266037007372
Authom M.,1465.320488627635,1500.0,1500.0,1488.4401628758785
Ginepri R.,1502.703403916105,1530.9847873691963,1474.3937120828007,1502.6939677893672
Zverev M.,1464.2257344674817,1460.328625202598,1575.923712668278,1500.1593574461194
Stepanek R. ,1532.0,1500.0,1500.0,1510.6666666666667
Giannessi A.,1458.840512546602,1473.7077186883703,1500.0,1477.516077078324
Lopez F.,1446.0271098310668,1474.6417406818473,1591.5632388986605,1504.0773631371915
Benneteau A.,1484.9897838725894,1500.0,1500.0,1494.9965946241964
Edmund K.,1596.3221687335486,1539.416865945667,1498.5189930375814,1544.7526759055988
Schuettler R. ,1484.0,1500.0,1500.0,1494.6666666666667
Cerundolo J.M.,1561.4706784995153,1559.4158945700276,1486.6133478488473,1535.8333069727967
Weinzierl J.,1500.0,1483.368262960967,1500.0,1494.4560876536555
Etcheverry T.,1579.5334834193507,1592.6520426566042,1442.6229129526905,1538.2694796762153
Patience O.,1399.8405952630542,1428.3676736992966,1497.1062050977903,1441.7714913533803
Tabara M.,1506.1929984379842,1468.1184017957246,1468.0133344014648,1480.7749115450579
Rubin N.,1481.7932908501457,1473.080998016542,1465.1909607912344,1473.3550832193075
Jubb P.,1500.0,1500.0,1464.4476677115067,1488.1492225705024
Kecmanovic M.,1625.5833515930813,1557.3334869102812,1521.3452012053153,1568.0873465695593
Kondo H.,1462.9738468230626,1500.0,1500.0,1487.6579489410208
Gard C.,1500.0,1484.23331237978,1500.0,1494.7444374599265
Millman J.,1574.0265394306643,1500.03552157206,1500.3540013099434,1524.8053541042227
Rochus O. ,1484.0,1500.0,1500.0,1494.6666666666667
Berasategui A.,1500.0,1483.0019405854248,1500.0,1494.3339801951415
Costa F.,1483.8995610288787,1484.0,1500.0,1489.2998536762927
Berankis R.,1573.7376308510973,1421.6909941628232,1395.1369178794412,1463.5218476311204
Arvidsson I.,1500.0,1484.6400842844525,1500.0,1494.8800280948174
Rusedski G.,1575.4395799847548,1433.8704009900396,1664.1109375992476,1557.806972858014
Domingues J.,1500.0,1504.0925378186066,1500.0,1501.3641792728688
Elseneer G.,1422.9197124517068,1487.6589556064416,1473.4417655418647,1461.3401445333377
Chela J.I.,1488.9952599518772,1584.8044131394977,1433.5651861650133,1502.4549530854626
Hank T.,1465.3155433566253,1500.0,1500.0,1488.4385144522084
Malcor O.,1500.0,1483.4749820755385,1500.0,1494.4916606918462
Golubev A.,1449.3345664088267,1487.1375591788133,1407.163398433862,1447.8785080071675
Ketola T.,1474.4448080455447,1500.0,1466.6599961285572,1480.3682680580341
Svrcina D.,1502.3670693475076,1483.0805638395757,1500.0,1495.149211062361
Johansson T.,1585.4692770200577,1471.8199744321125,1584.0794069869169,1547.1228861463624
Thiem D. ,1518.3750063590903,1500.0,1500.0,1506.1250021196968
Jeong S.Y.,1491.572751106197,1500.0,1500.0,1497.190917035399
Chaki R.,1500.0,1476.5099543453252,1500.0,1492.1699847817752
Shimada T.,1483.1827163020255,1500.0,1483.2296888639823,1488.8041350553358
Tsonga J.W. ,1484.0,1500.0,1500.0,1494.6666666666667
Ferreira Silva F.,1479.7486689511982,1500.0,1500.0,1493.249556317066
Robredo T.,1620.5741302262456,1526.1105434013457,1548.4375947301428,1565.0407561192449
Lama G.,1484.0,1456.776053770704,1500.0,1480.2586845902345
Bhupathi M.,1465.997909714204,1500.0,1500.0,1488.6659699047348
Salzenstein J.,1425.5291227842222,1482.2125069055592,1480.7322241882152,1462.8246179593323
Dolgopolov O.,1686.556632856814,1676.1605546056774,1567.8974603287593,1643.538215930417
Davydenko N.,1640.3171990078301,1528.4562823649233,1450.7833607967648,1539.8522807231727
Ramos-Vinolas A.,1430.9696928946212,1518.956758709418,1401.4316187937247,1450.452690132588
Braga P.,1500.0,1487.7073019310283,1500.0,1495.9024339770094
Ouahab L.,1472.7635590740945,1500.910446871441,1500.0,1491.2246686485116
Mirnyi M.,1504.4346968595944,1455.94678750846,1599.5908416117736,1519.9907753266095
Smit J.,1480.9302955234125,1500.0,1500.0,1493.6434318411375
Olivetti A.,1523.531281242071,1485.7254210915257,1467.8818361754443,1492.3795128363472
Do M.Q.,1483.5767010499992,1500.0,1500.0,1494.5255670166664
Fery A.,1500.0,1500.0,1472.2134528852996,1490.737817628433
Reyes-Varela M.A.,1488.8427372880112,1488.2038661337117,1500.0,1492.3488678072408
Silva F.,1500.0,1475.606081782521,1500.0,1491.868693927507
Fish M.,1705.248526066885,1548.1292413656338,1721.314763607586,1658.230843680035
Clezar G.,1481.7898861528993,1421.6387848556924,1500.0,1467.8095570028638
Miranda I.,1446.076981555907,1491.7832761971233,1513.8990013616403,1483.9197530382235
Hutchins R.,1483.2594826566733,1500.0,1500.0,1494.4198275522242
Larsson M.,1526.4206034897015,1489.7375223917084,1500.0746542471509,1505.4109267095203
Steckley R.,1484.9714947877735,1500.0,1500.0,1494.9904982625912
Warburg S.,1475.417332180186,1500.0,1487.6808219416448,1487.699384707277
Donskoy E.,1448.670136439759,1394.524051885037,1422.9590730725895,1422.0510871324616
Carretero R.,1500.0,1482.847837302435,1500.0,1494.2826124341452
Ugo Carabelli C.,1489.02617176634,1596.3178334016752,1459.9584987790174,1515.100834649011
Saoudi S.,1482.1858847930057,1500.5416580955462,1500.0,1494.2425142961838
Zayid M. S.,1491.7950394712968,1500.0,1500.0,1497.265013157099
Chakravarthi C.,1489.9921139114895,1500.0,1500.0,1496.6640379704966
Djokovic N. ,1555.6753579246556,1500.0,1500.0,1518.558452641552
Giustino L.,1481.430971781178,1459.2105600972247,1500.0,1480.2138439594676
Eysseric J.,1485.6567461836212,1455.7360156860066,1500.0,1480.4642539565427
Buchanan C.,1484.8778420432873,1500.0,1500.0,1494.9592806810958
Wang Y. Jr,1498.1897172772165,1500.0,1500.0,1499.396572425739
Popp T.,1500.0,1473.8457054847906,1500.0,1491.2819018282635
Cruciat A.,1500.0,1486.199959444892,1500.0,1495.3999864816305
Stepanek R.,1637.468535670678,1620.4236020052017,1639.4674627166519,1632.4532001308442
Harrison R.,1567.9531077565334,1478.0147688415932,1429.5059978763577,1491.824624824828
Simmonds P.,1468.3027847642102,1500.0,1500.0,1489.4342615880698
Cervenak P.,1500.0,1536.6622843688242,1500.0,1512.2207614562747
Brancaccio R.,1500.0,1487.4713849963089,1500.0,1495.8237949987697
