player,elo_hard,elo_clay,elo_grass,elo
Rios F.,1500.0,1485.0419182961132,1500.0,1495.0139727653711
Statham R.,1478.9855550326733,1500.0,1500.0,1492.9951850108912
Muller G.,1552.7799461630727,1515.8105445810388,1673.7482633314262,1580.779584691846
Gomez A.,1500.0,1497.1034593930212,1500.0,1499.0344864643405
Agamenone F.,1500.0,1541.933755576431,1500.0,1513.9779185254768
Ouanna J.,1478.0504730125497,1483.9800639111077,1500.0,1487.343512307886
Silva F.,1500.0,1475.6365648583474,1500.0,1491.8788549527824
Hussey G.,1500.0,1500.0,1498.462294305181,1499.4874314350602
Coric B.,1529.691145271163,1587.465725441788,1527.0180215996065,1548.0582974375193
Ferrero J.,1484.1504922446422,1487.287639201296,1500.0,1490.4793771486463
Azzaro L.,1500.0,1461.7291626363963,1500.0,1487.2430542121322
Aldi F.,1500.0,1442.0469231193572,1500.0,1480.6823077064525
Sun F.,1484.10999041904,1500.0,1500.0,1494.7033301396798
Bryde T.,1488.0462676125835,1500.0,1500.0,1496.015422537528
O Connell C.,1581.209687925694,1474.438111049616,1471.69040342145,1509.1127341322535
Weiner G.,1426.707469531568,1500.0,1490.5553654259177,1472.4209449858283
Goellner M.K.,1508.0407348264462,1442.0539639387002,1500.0,1483.364899588382
Chaen T.,1479.64425000772,1500.0,1500.0,1493.2147500025733
Godwin N.,1388.4552879700145,1500.0,1506.034535834877,1464.8299412682973
Wawrinka S.,1552.9000868436494,1542.1997295442595,1579.0970573555746,1558.0656245811613
Diaz J.,1394.7021121691441,1459.1586887548765,1484.0927596875606,1445.9845202038605
Kucera V.,1515.746571568855,1500.0,1500.0,1505.2488571896183
Barrere G.,1469.482813204901,1476.8197051596503,1508.902397953494,1485.0683054393485
Almagro N.,1589.999734544587,1663.3198156281248,1499.705372082984,1584.3416407518987
Kwiatkowski T.S.,1431.1540371788196,1500.0,1483.8859397616018,1471.6799923134738
Pinnington Jones J.,1500.0,1500.0,1481.615654297946,1493.871884765982
Groth S.,1447.7832416098668,1503.388716961098,1540.391426768467,1497.187795113144
Moroni G.M.,1480.0758210499305,1484.1562554220657,1500.0,1488.0773588239988
Sa A.,1403.657950835916,1398.5448350021588,1486.3564671764414,1429.5197510048386
Bellier A.,1495.4453823991507,1471.2044920536741,1534.8713796238303,1500.5070846922183
Fognini F.,1478.461867276136,1556.1206814153074,1535.6291118691277,1523.4038868535238
Perry T.,1483.294691897279,1500.0,1500.0,1494.4315639657598
Reichel A.,1492.1387271162664,1500.0,1500.0,1497.3795757054222
Bautista Agut R.,1526.368171005828,1579.3636154345966,1656.52182398932,1587.4178701432481
Taino E.,1458.2888440127792,1489.0829020435488,1500.0,1482.4572486854424
Gallardo M.,1500.0,1478.242588622458,1500.0,1492.7475295408194
Brasington J.,1446.9466562598038,1487.7185182712153,1484.0027481368545,1472.8893075559579
Caruana L.,1489.790269529839,1500.0,1500.0,1496.5967565099463
Svarc L.,1484.2128727793076,1485.395356394249,1500.0,1489.8694097245188
Dolgopolov A.,1500.0,1462.3753779951362,1500.0,1487.4584593317122
Singh S.,1492.826336155257,1500.0,1500.0,1497.608778718419
Moraru G.,1500.0,1472.4624942287883,1500.0,1490.8208314095962
Gomez-Herrera C.,1500.0,1486.5579341293544,1500.0,1495.5193113764515
Auckland J.,1526.301080322406,1500.0,1500.0,1508.7670267741353
Smyczek T.,1455.2107164920649,1445.6912882806248,1465.948961530517,1455.6169887677358
Mecir M.,1492.5437803089183,1482.8919761872933,1500.0,1491.8119188320707
Vega Hernandez D.,1500.0,1484.1361894118038,1500.0,1494.712063137268
Furlan R.,1472.2431682729896,1468.0615528514838,1500.0,1480.101573708158
Medjedovic H.,1625.7065969351033,1505.938234368022,1496.105097514478,1542.5833096058677
Searle H.,1500.0,1500.0,1458.5137172921422,1486.1712390973807
Kindlmann D.,1474.8189532164724,1438.152822594893,1500.0,1470.990591937122
Lajola D.,1484.0,1500.0,1500.0,1494.6666666666667
Gojowczyk P.,1531.8026861787928,1455.3050110361069,1510.6113523543765,1499.2396831897586
Caruso S.,1477.5672396846442,1425.6832520632731,1460.1653122617502,1454.4719346698892
Cui J.,1483.5678492793975,1500.0,1500.0,1494.522616426466
Pfeiffer K.,1500.0,1490.3619283265184,1500.0,1496.7873094421727
Kendrick R.,1477.33053365071,1420.8024822259665,1412.8325944895996,1436.988536788759
De Greef A.,1504.2789065098557,1492.6721054804357,1500.0,1498.9836706634305
Rettenmaier T.,1501.8964991416008,1500.0,1502.4693060871275,1501.455268409576
Eleskovic E.,1449.357285032772,1497.1718352362489,1500.0,1482.176373423007
Nunez E.,1483.6359692308051,1500.0,1500.0,1494.5453230769351
Aragone JC,1500.0,1500.0,1481.984521110325,1493.9948403701082
Vicente F.,1414.1062451999437,1393.4545002690825,1460.1511684153543,1422.5706379614603
Fischer M.,1435.258577341716,1395.6269023876876,1475.7233072967178,1435.5362623420406
Diallo G.,1575.6511913120744,1570.0779459322393,1578.1788755905275,1574.6360042782806
Tiilikainen K.,1500.0,1482.145808752675,1500.0,1494.0486029175584
Emmrich M.,1500.0,1500.0,1488.2575930607738,1496.0858643535912
Jun W.S.,1474.8995894032923,1484.2828853101453,1482.5160673928729,1480.5661807021036
Qureshi A.,1484.5830015609906,1500.0,1508.5169345286213,1497.6999786965373
Marti J.,1491.752470755552,1433.9004804349238,1495.6841623139946,1473.7790378348234
Mota B.,1500.0,1495.0168861354382,1500.0,1498.338962045146
Costa A.,1503.1160312011807,1566.241963212347,1482.5387157194518,1517.29890337766
Beck K.,1416.833578980782,1341.8280349019751,1461.090905265906,1406.5841730495542
Starace P.,1414.2223454163357,1559.0147871899876,1384.7117597365814,1452.6496307809682
Lopez-Jaen M.A.,1500.0,1507.156671462198,1500.0,1502.385557154066
Ebelthite C.,1484.2347564201466,1500.0,1500.0,1494.7449188067155
Santillan A.,1461.7658791046151,1466.6766441029213,1499.4155931167486,1475.9527054414284
Geerts M.,1496.3033120005189,1500.0,1500.0,1498.7677706668394
Haase R.,1548.8765066208384,1501.9157166198486,1519.012389693956,1523.2682043115476
Cressy M.,1514.756278942082,1413.9724412853022,1525.3878309965714,1484.7055170746519
Andersen J.,1481.9377486821538,1500.0,1500.0,1493.979249560718
Malisse X.,1526.9939628455272,1448.374706765858,1686.0738695345974,1553.8141797153276
Philippoussis M.,1480.4029795447593,1502.4759309215106,1680.9163857132407,1554.598432059837
Kontinen H.,1482.1968003759819,1500.0,1503.3461792472026,1495.1809932077283
Rottgering M.,1485.6167493589817,1500.0,1500.0,1495.2055831196606
Bossel A.,1500.0,1500.0,1470.8971422578622,1490.2990474192875
Middelkoop M.,1500.0,1500.0,1482.9121675390218,1494.3040558463406
Seppi A. ,1500.0,1500.0,1500.0,1500.0
Lee D.H.,1508.061218514079,1500.0,1500.0,1502.6870728380263
Niki T.,1484.0698097329334,1500.0,1500.0,1494.6899365776444
Safranek V.,1483.0901424301928,1500.0,1500.0,1494.3633808100642
Canas G.,1613.1800156195272,1617.2013940339298,1588.2719517162097,1606.2177871232223
Quintero M.,1500.0,1483.6233891337697,1500.0,1494.5411297112566
Chela J.,1500.0,1532.5995654086464,1500.0,1510.866521802882
Mannarino A.,1521.9375985369265,1346.392135535416,1602.8703849641454,1490.4000396788294
Bjorkman J.,1498.7211119359345,1436.1665427585222,1636.6956414937565,1523.8610987294044
Ghem A.,1500.0,1473.6998964191746,1500.0,1491.2332988063915
Alvarez E.,1469.2927097756592,1456.7759822157477,1500.0,1475.3562306638023
Kamke T.,1491.4747239569442,1519.1742139726239,1510.0887953403837,1506.9125777566505
Lapentti G.,1459.7682019804115,1434.1675580711103,1480.2283481895313,1458.0547027470177
Popp A.,1417.4430404263578,1357.2891973405558,1571.575453590908,1448.7692304526072
Kovalik J.,1463.6767010139006,1536.6230154974435,1471.1374139836098,1490.4790434983179
March O.,1482.423462907454,1500.0,1500.0,1494.141154302485
Monfils G.,1747.2242652128598,1548.968574343492,1573.001362025063,1623.0647338604715
Phau B.,1506.916929512056,1499.8079825590366,1376.702467160319,1461.1424597438038
Torpegaard M.,1482.070639001976,1500.0,1500.0,1494.023546333992
Serrano O.,1500.0,1491.7009837299654,1500.0,1497.2336612433219
Pervolarakis M.,1491.1536352620935,1500.0,1500.0,1497.051211754031
Varillas J.P.,1505.5746561803758,1512.3744518650167,1483.4894556615154,1500.479521235636
Escobedo E.,1439.9940766387447,1469.3390492248168,1474.0575512596843,1461.1302257077487
Jubb P.,1500.0,1500.0,1464.4449041718356,1488.1483013906118
Blake J. ,1484.0,1500.0,1500.0,1494.6666666666667
Schoolkate T.,1529.5169391275408,1490.4698687138218,1487.0605086640462,1502.349105501803
Griekspoor T.,1743.7004125585088,1615.6345284779882,1626.5570888161064,1661.9640099508679
Rusedski G.,1575.6766697318571,1433.429379030957,1664.3770648215336,1557.8277045281159
Matos-Gil I.,1500.0,1480.7772516717716,1500.0,1493.5924172239238
Carreno-Busta P.,1479.1884127014907,1598.492766330999,1467.67213471325,1515.1177712485799
Dupuis A.,1417.668797676692,1419.760170734992,1552.5759608832416,1463.3349764316417
Van Der Merwe I.,1508.7714475947848,1500.0,1516.3133586808067,1508.3616020918641
Santopadre V.,1500.0,1484.5730063460717,1500.0,1494.857668782024
Troicki V. ,1500.0,1500.0,1500.0,1500.0
Lopez San Martin A.,1500.0,1490.3013001550867,1500.0,1496.7671000516955
Virtanen O.,1486.2448863757436,1491.6683149702826,1500.9612138677792,1492.9581384046016
Casanova H.,1500.0,1482.9036945502073,1500.0,1494.301231516736
Dzumhur D.,1414.646841066921,1614.1429120248176,1499.5491191490726,1509.4462907469372
Van Lottum J.,1497.2413660590666,1500.0,1500.0,1499.0804553530222
Arquez P.,1500.0,1483.263693206478,1500.0,1494.421231068826
Eitzinger R.,1490.1561908363856,1491.2886414731558,1500.0,1493.8149441031803
Smith A.,1486.5704541765167,1500.0,1500.0,1495.5234847255058
Alves M.,1500.0,1496.852371377761,1500.0,1498.9507904592538
Gasquet R.,1515.546761836988,1509.7097125581645,1585.2979814648406,1536.8514852866645
Basso A.,1500.0,1495.2685788324131,1500.0,1498.4228596108044
Bublik A.,1547.1223947579463,1698.733964575916,1697.3197926337832,1647.7253839892153
Cook L.,1482.4336446851173,1500.0,1500.0,1494.1445482283725
Kavcic B.,1445.4743029349995,1468.077192435664,1412.1131306560405,1441.8882086755682
Hadad A.,1505.0730634920446,1501.557271418437,1500.0,1502.2101116368274
Hemery C.,1441.3466684731675,1471.967054013208,1500.0,1471.1045741621253
Luncanu P.A.,1488.5989039045448,1483.5370877843004,1500.0,1490.711997229615
Ogorodov O.,1488.9458788202678,1501.3188639660884,1500.0,1496.7549142621185
Choinski J.,1483.5674098160707,1490.7697519773867,1443.7104026360657,1472.6825214765076
Davydenko P.,1487.4665842716151,1507.6015909135447,1500.0,1498.3560583950532
Uppal V.,1481.6465117302464,1500.0,1500.0,1493.8821705767489
Awadhy O.,1476.620672024184,1500.0,1500.0,1492.2068906747281
Medvedev D.,1808.2764715793537,1745.8086368872496,1717.3762949720042,1757.1538011462026
Marcaccio G.,1484.0080067370625,1513.4979260677178,1500.0,1499.16864426826
Ellwood B.,1500.0,1500.0,1483.2305464912945,1494.4101821637648
Krajicek R.,1495.5342075005929,1516.6479867046498,1534.0309070516441,1515.404367085629
Monaco J. ,1500.0,1500.0,1500.0,1500.0
Becker B. ,1484.0,1500.0,1500.0,1494.6666666666667
Djuric B.,1482.633194126363,1500.0,1500.0,1494.2110647087877
Coutelot N.,1481.9575072088246,1507.9012067681547,1471.085961907451,1486.9815586281436
De Heart R.,1503.6577528910866,1500.0,1500.0,1501.2192509636955
Trujillo G.,1500.0,1511.1281436758902,1500.0,1503.7093812252967
Uchiyama Y.,1501.2462580310237,1478.7246000634632,1454.0107783125852,1477.9938788023574
Dabul B.,1481.0000624009517,1450.038466678401,1489.9234339065533,1473.6539876619688
Molcan A.,1551.2383881219773,1648.0520523804137,1490.7020077062186,1563.3308160695367
Scholtz N.,1480.1798006347244,1500.0,1500.0,1493.3932668782415
Tkalec M.,1500.0,1484.8014137900764,1500.0,1494.9338045966922
Delic A.,1520.4355420288703,1449.1685262341482,1467.5247258975937,1479.0429313868706
Ramos A.,1477.9977892416237,1597.987200359408,1481.8064290927764,1519.2638062312697
Moroni G.,1500.0,1504.8661784645278,1500.0,1501.622059488176
Musetti L.,1658.2832537996137,1861.9258241278576,1643.421339967487,1721.2101392983195
Zeng S.X.,1465.397063094342,1500.0,1500.0,1488.4656876981142
Gomez E.,1450.6414264167672,1478.7292868957531,1500.0,1476.4569044375069
Harrison C.,1511.6832951196693,1488.069706455018,1493.8089999829044,1497.8540005191971
Simon G. ,1516.0,1500.0,1500.0,1505.3333333333333
Dellien H.,1414.5646021577586,1437.2198112172114,1447.2888351714416,1433.0244161821372
Balazs A.,1445.3058585637218,1585.9440085038057,1492.258098818267,1507.8359886285982
Squillari F.,1511.34937739606,1548.8494576005296,1453.1381015553077,1504.4456455172992
Grigelis L.,1484.8458444793798,1500.0,1500.0,1494.9486148264598
Fritz T.,1835.7382724016072,1689.178908010462,1772.1178713980933,1765.6783506033873
Patriarca D.,1500.0,1484.0,1500.0,1494.6666666666667
Zapata Miralles B.,1363.2135650563291,1563.8125900051962,1422.2242700912743,1449.7501417175997
Van Rijthoven T.,1458.6503586632778,1500.0,1579.0644675787778,1512.571608747352
Stepanek R.,1637.4825117893668,1620.4561507419305,1639.1797554568327,1632.3728059960433
Barrientos N.,1483.217466140262,1451.3513666853028,1500.0,1478.1896109418549
Gaudio G.,1517.3844733025371,1506.6722732527066,1476.888706896973,1500.3151511507392
Rocha D.,1500.0,1497.7283323059678,1500.0,1499.2427774353225
Pashanski B.,1497.8071367942516,1444.6743822898236,1459.3508887169833,1467.2774692670198
Maamoun K.,1484.3460018592475,1500.0,1500.0,1494.7820006197492
Robredo T.,1620.9826160383254,1525.9657925883673,1548.497127909245,1565.1485121786461
Kuznetsov A.,1378.0344139975446,1496.8088731845728,1488.5956463392515,1454.479644507123
Kirchheimer S.,1478.162112434731,1500.0,1500.0,1492.7207041449103
Heide G.,1500.0,1469.5607719684335,1500.0,1489.8535906561447
Ferreira Silva F.,1479.7556573570293,1500.0,1500.0,1493.2518857856764
Villanueva G.,1487.526968108522,1500.0,1500.0,1495.8423227028406
Fish A.,1491.1518869926313,1500.0,1500.0,1497.0506289975438
Miranda I.,1446.0251239282402,1491.9758972699585,1513.899522690273,1483.9668479628242
Pella G.,1528.2195526074815,1516.5780728896118,1515.4877763276365,1520.0951339415767
Prizmic D.,1487.998349913986,1517.2003071733843,1500.0,1501.7328856957902
Lemke J.,1480.8625759368892,1500.0,1500.0,1493.6208586456298
Zverev A. ,1498.7200618873437,1500.0,1500.0,1499.573353962448
Petzschner P.,1541.8495057240125,1465.1892170653412,1594.4432512864964,1533.82732469195
Iwami T.,1459.3036013245855,1500.0,1500.0,1486.4345337748618
Kyrgios N.,1773.9669647058358,1661.0448686539617,1711.1011528307768,1715.370995396858
Bolt A.,1527.6576494457581,1500.0,1423.60620482635,1483.7546180907027
Chakravarthi C.,1490.017512877567,1500.0,1500.0,1496.6725042925225
Burrieza O.,1500.0,1485.75093108138,1500.0,1495.2503103604602
Korteling S.,1500.0,1489.4239511403898,1500.0,1496.47465038013
Granollers Pujol G.,1500.0,1487.952936868378,1500.0,1495.9843122894592
Marrero D.,1500.0,1462.329890146551,1500.0,1487.4432967155171
Romboli F.,1500.0,1483.1769598136514,1500.0,1494.392319937884
Bozoljac I.,1422.5808587408676,1496.4814448354266,1474.2410268514998,1464.4344434759314
Willis M.,1500.0,1500.0,1509.6521740766175,1503.2173913588724
Deheart R.,1482.0544436829452,1500.0,1500.0,1494.018147894315
Chiudinelli M.,1434.3908813113023,1460.5006722893315,1473.659138508518,1456.183564036384
Vavassori A.,1539.352494491189,1538.4287626585515,1476.3460713353784,1518.0424428283732
Ball C.,1518.387923775189,1505.9503757952402,1467.430451677207,1497.2562504158786
Collignon R.,1475.6569465889422,1472.4620136218834,1495.145084366542,1481.0880148591225
Vacek J.,1340.6658874057866,1434.4063675943912,1527.673934334532,1434.2487297782366
Thiem D. ,1518.3750063590903,1500.0,1500.0,1506.1250021196968
Decoud S.,1500.0,1550.9172802288574,1485.5657706535662,1512.1610169608077
Hadad M.,1500.0,1516.0014828659716,1500.0,1505.3338276219904
Quinzi G.,1500.0,1508.4777612607825,1500.0,1502.8259204202607
Schwartzman D.,1552.3461155601053,1543.9193959965114,1490.5089158392489,1528.924809131955
Gray A.,1500.0,1500.0,1474.6341318934603,1491.5447106311533
Vik R.,1468.8205866172923,1496.5300517581943,1461.9718143766588,1475.7741509173818
Huet S.,1456.0068742122364,1500.0,1500.0016100963715,1485.3361614362027
Hernych J. ,1500.0,1500.0,1500.0,1500.0
Montcourt M.,1465.8160585387068,1515.0272240023871,1500.0,1493.6144275136978
Marcan D.,1476.6218111011951,1500.0,1500.0,1492.207270367065
Berasategui A.,1500.0,1482.9875097867468,1500.0,1494.3291699289157
Zhou Y.,1488.114470906627,1500.0,1500.0,1496.0381569688755
Hernandez O. ,1484.0,1500.0,1500.0,1494.6666666666667
Mayer L.,1522.3422739215196,1535.970580505115,1506.0547365317907,1521.4558636528084
Giron M.,1646.0643477724554,1512.0486651688634,1583.021458236533,1580.3781570592837
de Voest R.,1504.1805250424934,1500.0,1494.386035883093,1499.5221869751956
Mergea F.,1500.0,1501.4128473507187,1499.3406570732338,1500.2511681413177
Braga P.,1500.0,1487.693696344574,1500.0,1495.8978987815246
Veger F.,1483.647391089338,1500.0,1500.0,1494.5491303631127
Golovanov D.,1489.3251275519685,1500.0,1482.9196202093458,1490.7482492537717
Nedovyesov O.,1485.943602224093,1500.0,1500.0,1495.3145340746978
Struvay E.,1500.0,1471.5611635818839,1500.0,1490.520387860628
Riba P.,1380.4951034252117,1431.1234987499568,1440.152884575102,1417.25716225009
Rune H.,1808.1555790779364,1770.9543702255494,1573.2340459019651,1717.447998401817
Blake T.,1466.055799764607,1484.0,1501.5442735977144,1483.8666911207738
Sachko V.,1469.8085321397048,1466.118830467352,1500.0,1478.6424542023524
Trevisan M.,1500.0,1483.647882306791,1500.0,1494.5492941022637
Rodriguez M.,1500.0,1458.047479934723,1500.0,1486.0158266449077
Rosset M.,1460.2184535022493,1437.115915764501,1468.0957917068888,1455.1433869912132
Kicker N.,1487.813270119149,1492.8462855831795,1488.6799362163022,1489.7798306395434
Sousa P.,1465.0678443360066,1435.7322483092742,1486.5722517570607,1462.457448134114
Salamanca C.,1500.0,1485.9892406397526,1500.0,1495.3297468799174
Bogomolov Jr.A.,1472.4252766904042,1500.0,1500.0,1490.8084255634683
Stricker D.,1584.4716377998463,1499.3610834403316,1506.477875244498,1530.1035321615589
Sijsling I.,1435.632965700761,1446.704268254046,1488.3707964254186,1456.9026767934083
Vagnozzi S.,1500.0,1495.1652706236646,1500.0,1498.3884235412215
Shang J.,1613.981397873833,1452.9777925453284,1524.1366782531013,1530.3652895574207
Etlis G.,1529.5638984654795,1493.0891463343182,1500.0,1507.5510149332658
Vinck C.,1449.5439330142349,1427.9624968882256,1484.0,1453.8354766341536
Guez D.,1416.7572977943603,1468.4579452441646,1500.0,1461.738414346175
Petzschner P. ,1484.0,1500.0,1500.0,1494.6666666666667
Yim R.,1478.1595070123951,1500.0,1500.0,1492.7198356707984
Granollers G.,1500.0,1483.756248403409,1500.0,1494.5854161344696
Moeller M.,1500.0,1485.0600463258838,1500.0,1495.020015441961
Matkowski M.,1500.0,1475.7608493489915,1500.0,1491.9202831163304
Lenz J.,1493.7464618521444,1494.4917718793968,1500.0,1496.079411243847
Gimeno Valero C.,1500.0,1487.7377753739447,1500.0,1495.912591791315
Cerundolo F.,1707.760370074006,1727.044627165386,1477.3870973951448,1637.3973648781787
Mayer L. ,1500.0,1500.0,1500.0,1500.0
Borges N.,1606.9257997868763,1630.0717474838837,1478.3869083780203,1571.7948185495934
Berrer M.,1494.6620382955139,1450.6518542930366,1429.0163359930893,1458.1100761938799
Wong C.,1483.8721703516576,1484.0,1485.9625541182645,1484.6115748233071
Gaio F.,1408.5594443823227,1478.4973068165984,1500.0,1462.3522503996403
Kumantsov A.,1468.3027718026062,1500.0,1500.0,1489.4342572675353
Koellerer D.,1502.6666108411055,1475.5458826844042,1434.4937488271196,1470.9020807842098
Soeda G.,1445.6262381528427,1438.9839262551413,1445.7276112851628,1443.445925231049
