player,elo_hard,elo_clay,elo_grass,elo
Koepfer D.,1590.672016248217,1538.7250711629165,1453.3812404164344,1527.5927759425228
Simmonds P.,1468.2791813412912,1500.0,1500.0,1489.4263937804305
Nava E.,1459.9126644691928,1484.4774489692393,1486.8732558872546,1477.0877897752289
Lopes H.,1500.0,1488.3092936169496,1500.0,1496.1030978723165
Milojevic N.,1485.9703511874034,1520.3786751633556,1500.0,1502.1163421169197
Kratochvil M.,1481.6971244564847,1476.7041490020504,1510.1482446170603,1489.5165060251984
Wessels L.,1500.0,1503.3186212184307,1482.9537707061838,1495.424130641538
Lorenzi P.,1502.901091671108,1429.7278696518204,1359.4920608325508,1430.7070073851598
Medjedovic H.,1625.7255943834382,1505.9100166537226,1496.1011348373836,1542.578915291515
Kim A.,1411.7089156564914,1443.8556126190242,1484.6501654477515,1446.7382312410891
Saoudi S.,1482.1858847930057,1500.5416580955462,1500.0,1494.2425142961838
Chappell N.,1469.111269442452,1500.0,1500.0,1489.7037564808172
Olejniczak D.,1500.0,1476.7575484666834,1484.7549598023204,1487.170836089668
Kutrovsky D.,1518.1959226756867,1500.0,1500.0,1506.0653075585622
Ajdukovic D.,1487.3081077779743,1505.8825369507922,1500.0,1497.7302149095888
Pavel A.,1427.3531227105505,1559.8857346543202,1451.6829169335986,1479.6405914328232
Shevchenko A.,1537.709855594839,1545.2387313557208,1460.748460374927,1514.565682441829
Gimeno D.,1500.0,1488.5488509444092,1500.0,1496.182950314803
Zabaleta M.,1445.5881275114943,1590.731636748906,1442.442795246913,1492.9208531691045
Ali Mutawa J.M.,1469.0179988254265,1500.0,1500.0,1489.6726662751423
Bergs Z.,1606.0384909433226,1488.4392110459391,1482.954033361897,1525.8105784503862
Carreno Busta P.,1642.3283583131195,1626.9541923084412,1469.9167170531284,1579.7330892248963
Auger-Aliassime F.,1720.2936165091935,1646.119728169454,1596.2646871599911,1654.2260106128795
Mazarakis V.,1482.7373688869234,1470.764599806617,1500.0,1484.50065623118
Tsitsipas S. ,1548.7497363443392,1500.0,1500.0,1516.2499121147796
Kwiatkowski T.S.,1431.1586081802284,1500.0,1483.887275815769,1471.6819613319992
Okun N.,1418.9138280680468,1499.6433586162977,1427.0123812961046,1448.5231893268165
Willman D.,1486.5921652790428,1500.0,1500.0,1495.530721759681
Pfeiffer K.,1500.0,1488.4339144175647,1500.0,1496.1446381391881
Galan D.,1500.0,1527.417463911385,1500.0,1509.1391546371285
Smith L.,1485.4358728782763,1500.0,1500.0,1495.1452909594254
Reynolds B.,1402.3337849328163,1495.4423812675293,1440.073136170292,1445.9497674568793
Topo M.,1500.0,1435.3442493859275,1500.0,1478.4480831286426
Fidirko N.,1481.3380924078378,1500.0,1500.0,1493.7793641359458
Wiltschnig H.,1500.0,1484.0,1500.0,1494.6666666666667
Svrcina D.,1492.18828789756,1483.0805638395757,1500.0,1491.7562839123784
Al-Alawi S.K.,1483.263693206478,1500.0,1500.0,1494.421231068826
Spracklin T.,1482.4975286426297,1500.0,1500.0,1494.1658428808767
Minar J.,1480.249674722332,1500.0,1500.0,1493.4165582407775
Niki T.,1484.0703186667492,1500.0,1500.0,1494.6901062222496
Nedovyesov O.,1485.9448205509107,1500.0,1500.0,1495.314940183637
Lu Y.H.,1534.316746751141,1426.3505730627176,1554.1503924650997,1504.9392374263196
Leshem E.,1497.4224970755613,1500.0,1500.0,1499.1408323585204
Munoz de La Nava D.,1500.0,1492.6722201112111,1500.0,1497.5574067037371
Giustino L.,1481.4517393468197,1459.2105600972247,1500.0,1480.220766481348
Simon G.,1600.1467653952748,1500.7364770148088,1549.1692580983386,1550.017500169474
Zverev A. ,1498.7200618873437,1500.0,1500.0,1499.573353962448
Heuberger I.,1412.0402563460877,1414.0681627318909,1459.2609211728006,1428.4564467502596
Maden Y.,1486.1878948308836,1505.3750133669976,1483.2228444505618,1491.5952508828143
Granollers M.,1431.364652347932,1543.4106520145651,1553.2662115079668,1509.3471719568213
Adaktusson J.,1487.0167156640134,1500.0,1500.0,1495.6722385546711
Tu L.,1425.8761288955832,1500.0,1469.8906293764985,1465.255586090694
Casanova H.,1500.0,1482.9037498343507,1500.0,1494.3012499447834
Morrison J.,1454.7420834928726,1479.1314069478765,1470.0771163559266,1467.9835355988919
Taino E.,1457.88372322538,1489.1320901738704,1500.0,1482.3386044664167
Millot V.,1469.649638674708,1458.6085005538598,1482.6856231491277,1470.314587459232
Sabau R.,1447.9081924753223,1419.7269546062523,1453.4735720109775,1440.3695730308507
Cervantes I.,1489.5837595322184,1471.1071572155447,1481.4078830200747,1480.6995999226128
McClune M.,1491.4342558118233,1500.0,1500.0,1497.1447519372743
Vasilevski A.,1484.8432693169536,1500.0,1500.0,1494.9477564389845
Mager G.,1485.7776556574822,1530.3689729969933,1505.2696888887892,1507.1387725144216
Herbert P.,1512.2202875309165,1470.9733605404936,1501.6559281915565,1494.9498587543221
Rublev A.,1674.0307115295532,1751.7036198584544,1646.4519642775017,1690.7287652218365
Furness E.,1490.199478323138,1500.0,1500.0,1496.7331594410462
Durek R.,1485.0817607237552,1500.0,1500.0,1495.027253574585
Khachanov K.,1733.33361758738,1737.755637469827,1647.5546644343292,1706.2146398305122
De Chaunac S.,1531.8602923464798,1500.0,1500.0,1510.6200974488265
Hernandez-Fernandez J,1500.0,1484.2350925986943,1500.0,1494.7450308662312
Carlsen K.,1544.7761058387962,1373.5237526432286,1469.5462532822182,1462.6153705880809
Ivanov-Smolensky K.,1483.7062574175263,1500.0,1484.0,1489.2354191391753
Nader M.,1483.5258004606976,1500.0,1500.0,1494.5086001535658
Stark J.,1500.0,1500.0,1482.5304984710244,1494.1768328236749
Aragone J.C.,1487.7188524060473,1500.0,1500.0,1495.906284135349
Diez S.,1493.1958052517143,1438.528568205374,1500.0,1477.2414578190294
Roger-Vasselin E.,1574.7581768076996,1466.3839658602963,1508.115525702197,1516.4192227900642
Isner J.,1595.8547134389014,1666.181333044635,1674.5980932730179,1645.544713252185
Seppi A.,1522.3090633496527,1454.7111436652406,1560.5721866692797,1512.5307978947246
Lammer M. ,1500.0,1500.0,1500.0,1500.0
Viola Mat.,1473.554322310323,1500.0,1500.0,1491.184774103441
Tveit E.,1500.0,1490.7620938162615,1500.0,1496.9206979387538
Thompson C.,1500.0,1500.0,1483.7746974257973,1494.591565808599
Fabbiano T.,1390.9336978691792,1410.6041641535635,1561.5913412857292,1454.376401102824
Rochus O.,1564.0993298273352,1415.890876499062,1546.0073796348777,1508.6658619870916
Trujillo G.,1500.0,1511.0743512052074,1500.0,1503.691450401736
Strode B.,1484.736306793522,1500.0,1500.0,1494.9121022645074
Eagle J.,1484.2564229089248,1500.0,1500.0,1494.7521409696417
Deheart R.,1482.0449906826043,1500.0,1500.0,1494.0149968942014
Grenier H.,1456.377857709835,1469.1226788707502,1499.4300685881412,1474.9768683895757
Wang Y.,1461.1752876336893,1485.4480535346586,1500.0,1482.2077803894492
Kirillov E.,1500.0,1500.0,1482.201859778157,1494.067286592719
Goodall J.,1486.7299773586303,1500.0,1401.6011737062083,1462.7770503549461
Crawford O.,1500.0,1500.0,1482.7135905092869,1494.2378635030957
Si Y.M.,1483.1920553513792,1500.0,1500.0,1494.397351783793
Summerer T.,1483.818862984008,1455.2489421480773,1490.2691059231106,1476.4456370183987
Navarra M.,1500.0,1486.3325513705952,1500.0,1495.4441837901984
Korolev E.,1576.9271457839975,1450.5540407151464,1413.7458691377967,1480.4090185456469
Cuevas P. ,1500.0,1500.0,1500.0,1500.0
Chung Y.,1487.1112144368785,1500.0,1488.3022368420277,1491.8044837596353
Lee H.T.,1563.9012999178547,1486.7172768268717,1508.3527949229676,1519.6571238892313
 Hajek J.,1500.0,1504.2394286800438,1500.0,1501.4131428933479
Shvec A.,1486.1494839915797,1500.0,1500.0,1495.3831613305265
Evans B.,1394.471807716489,1500.0,1515.3489464464399,1469.940251387643
Atmane T.,1466.2652631392443,1484.9998498426232,1500.0,1483.7550376606225
Braga P.,1500.0,1487.7073019310283,1500.0,1495.9024339770094
Zhang Z.,1470.4026684502467,1500.0,1501.8702839064679,1490.7576507855717
Delic A.,1520.3540076659415,1449.186176981503,1467.55994538761,1479.0333766783515
Kirkin E.,1491.6018266647054,1500.0,1484.0932757224514,1491.8983674623857
Becroft I.,1485.8622702161902,1500.0,1500.0,1495.2874234053968
Gaudio G.,1517.4597776816283,1506.5265075904902,1476.8586349269362,1500.2816400663517
Harsanyi P.,1484.0,1500.0,1500.0,1494.6666666666667
Costa A.,1503.115463393762,1566.3568895624696,1482.5117523105744,1517.3280350889354
Britton D.,1472.2280127783101,1500.0,1500.0,1490.7426709261035
Becker B.,1479.8750869323321,1385.2205208502837,1550.7577492894159,1471.9511190240107
Dedura-Palomero D.,1500.0,1504.9828084864298,1500.0,1501.6609361621431
Alund M.,1500.0,1546.1015389286183,1492.715762792118,1512.9391005735788
Schwank E.,1457.3011324768079,1549.2723364757321,1427.5176267747474,1478.030365242429
Gong M.X.,1470.3088281307594,1500.0,1500.0,1490.102942710253
Lajovic D.,1547.194326902957,1534.4826221105388,1411.3772298548834,1497.6847262894596
Lock B.,1489.6867870487679,1500.0,1500.0,1496.5622623495892
Onoda M.,1452.0658758091147,1500.0,1500.0,1484.0219586030382
Venus M.,1426.3420393078545,1483.2703415570647,1500.0,1469.8707936216397
Bopanna R.,1416.1026694173659,1500.0,1481.7384560176945,1465.9470418116869
Ancic M.,1736.915683681622,1655.2617191716263,1748.2634939024426,1713.4802989185637
Tobon M.,1500.0,1500.0353196554968,1500.0,1500.011773218499
Bolelli S.,1496.035551203489,1616.4711392164068,1556.5124854192143,1556.3397252797033
Van Lottum J.,1497.1085647700852,1500.0,1500.0,1499.0361882566951
Hernandez-Fernandez J.,1500.0,1487.3495507431924,1500.0,1495.7831835810641
Sock J.,1555.4507555510404,1585.6269019492895,1560.9787198493257,1567.3521257832188
Bohaboy D.,1479.3658672674985,1500.0,1500.0,1493.1219557558327
Prizmic D.,1488.0013479958939,1517.2133072206182,1500.0,1501.738218405504
Bozoljac I.,1422.620391923735,1496.468064970057,1474.176059761515,1464.4215055517689
Schuettler R. ,1484.0,1500.0,1500.0,1494.6666666666667
Eriksson M.,1481.6431483692538,1460.6061194016017,1500.0,1480.7497559236187
Kuznetsov An.,1542.5781477001242,1594.592173535018,1472.235718929788,1536.4686800549769
Woodbridge T.,1451.836792218236,1500.0,1515.4483509701488,1489.0950477294616
Whitehouse W.,1496.6288632478806,1500.0,1494.1997507531034,1496.9428713336613
Aranguren J.M.,1500.0,1467.6702840822836,1500.0,1489.2234280274279
Reinberg E.,1486.2509542590096,1500.0,1500.0,1495.4169847530031
Abel M.,1466.0607497957815,1488.1414506584276,1487.8823107990627,1480.6948370844239
Vatutin A.,1458.637966461451,1476.6245366957496,1500.0,1478.4208343857335
Vicente F.,1416.071923582481,1392.7709078324133,1459.7107779183505,1422.8512031110815
Fearnley J.,1548.1084252539517,1573.6044879399547,1492.5130219847779,1538.0753117262282
Naso G.,1500.0,1414.5096939415077,1500.0,1471.503231313836
di Pasquale A.,1464.6887876943276,1417.3925852421758,1500.0,1460.6937909788346
Sanguinetti D.,1500.1191833348275,1437.505855528579,1446.148003208791,1461.2576806907325
Washington M.,1472.3242755648027,1500.0,1500.0,1490.774758521601
Koll H.,1484.0,1500.0,1500.0,1494.6666666666667
Laaksonen H.,1447.4009500127167,1531.1358775930692,1468.6422665988102,1482.3930314015322
Delbonis F.,1360.9976520053656,1562.672990167854,1367.2757266605813,1430.3154562779337
Moreno De Alboran N.,1459.1813019056333,1496.6366444849493,1500.0,1485.272648796861
Blanchet U.,1483.8957398590808,1490.030073599054,1500.0,1491.308604486045
Landaluce M.,1482.5538507932072,1428.5323641773734,1500.0,1470.3620716568603
Zhou Y.,1488.0976326661762,1500.0,1500.0,1496.032544222059
Dodig M.,1500.0,1490.384805647284,1500.0,1496.7949352157614
Guez D.,1416.8237451173168,1468.4587288566152,1500.0,1461.7608246579773
Yani M.,1424.4716386762445,1453.1334200092192,1528.9461739029978,1468.8504108628204
Gomez E.,1450.6548117930417,1478.740329211118,1500.0,1476.4650470013867
Peniston R.,1482.0211951299384,1500.0,1503.9357158283003,1495.318970319413
Reid M.,1500.0,1500.0,1490.759222274378,1496.919740758126
Vico U.,1502.2714912207682,1490.2698481771722,1490.9034806818795,1494.4816066932733
van Lottum J.,1434.240242653481,1462.5785093060165,1461.9076996303781,1452.9088171966253
Kloer S.,1500.0,1490.814095801208,1500.0,1496.938031933736
Cowan B.,1484.070348898023,1500.0,1487.2719587364245,1490.4474358781492
Demoliner M.,1500.0,1496.2222157816525,1500.0,1498.740738593884
Warburg S.,1475.930337512273,1500.0,1487.6808219416448,1487.8703864846393
Gil F.,1536.4078887445035,1554.1507397650435,1430.5668502353842,1507.0418262483101
Silva D.,1500.0,1483.8702727549567,1500.0,1494.6234242516523
Do M.Q.,1483.5779150716276,1500.0,1500.0,1494.5259716905427
Skugor F.,1505.1131599662347,1436.7808999558542,1450.3294033735467,1464.0744877652116
Kokkinakis T.,1664.8332069458586,1518.7202671288812,1521.7611501390595,1568.4382080712664
Berankis R.,1573.8946339027063,1421.6909941628232,1395.1369178794412,1463.574181981657
Garcia M.,1500.0,1500.0,1485.8099150754476,1495.269971691816
Marozsan F.,1619.3787107003668,1588.9153246581727,1451.3206795450253,1553.204904967855
Jenkins S.,1432.2209994970797,1485.8083484083272,1500.9159456537568,1472.981764519721
King K.,1481.5322324597555,1488.3662630491622,1489.4206856853427,1486.4397270647535
Fukarek O.,1397.1347513641715,1469.72729926981,1485.3095745166904,1450.7238750502238
Ratiwatana S.,1484.392155769302,1500.0,1500.0,1494.797385256434
Tursunov D.,1553.8852937555653,1503.5101970093112,1512.363195573407,1523.2528954460947
Mertinak M.,1500.0,1462.9865734642046,1478.5105302739266,1480.499034579377
Pashanski B.,1498.3246496190368,1444.7059310576492,1459.3844175327629,1467.4716660698161
Matkowski M.,1500.0,1475.7538842762647,1500.0,1491.9179614254215
Wang Y. Jr,1498.187523952966,1500.0,1500.0,1499.3958413176554
Nadal-Parera R.,1500.0,1498.306779353384,1500.0,1499.4355931177945
Black B.,1431.0445887380608,1483.2376561047763,1516.9326953034508,1477.071646715429
Miedler L.,1476.8898927910088,1485.586077876984,1500.0,1487.491990222664
Bozic I.,1500.0,1483.2282375976547,1500.0,1494.4094125325516
Krajinovic F.,1570.9749689558025,1541.475305228237,1534.4888231815817,1548.9796991218736
Velotti A.,1500.0,1446.7299541931566,1500.0,1482.2433180643857
Chen T.,1467.4097587542426,1500.0,1500.0,1489.1365862514142
Tavares L.,1500.0,1491.0694034194507,1500.0,1497.0231344731503
Darcis S.,1536.331668115717,1480.2948343271794,1511.5273573924803,1509.3846199451257
Barrios Vera M.T.,1500.0,1498.9271076346074,1500.0,1499.6423692115359
Ilhan M.,1411.8931353308717,1422.2533007550744,1473.9358503660064,1436.0274288173175
Clezar G.,1481.7898755629578,1421.6387848556924,1500.0,1467.8095534728834
O'Connell C.,1476.2639220063493,1500.0,1500.0,1492.0879740021164
Ferreira W.,1560.1739171190288,1524.1993303255758,1555.7842885709601,1546.719178671855
Snobel P.,1461.087236667208,1500.0,1487.2310151521042,1482.7727506064373
Kucera V.,1515.795301694603,1500.0,1500.0,1505.2651005648677
Sakamoto R.,1486.7990964952278,1500.0,1500.0,1495.5996988317427
O Connell C.,1549.6313579750895,1474.4530543354397,1471.682715205662,1498.589042505397
Millman J.,1573.933384978497,1500.03552157206,1500.3540013099434,1524.774302620167
Harris B.,1450.1367568657047,1488.0654603058185,1518.261538442168,1485.487918537897
O'Neal J.,1480.5067312876315,1500.0,1500.0,1493.502243762544
Shimada T.,1483.1827163020255,1500.0,1483.2296888639823,1488.8041350553358
Jarry N.,1581.120209742931,1546.6992084024905,1546.390986823195,1558.070134989539
Marti J.,1491.7528442715607,1433.9011219655883,1495.6850937348643,1473.7796866573378
Lindahl N.,1445.5746703287032,1485.6830865263948,1500.0,1477.0859189516993
Gonzalez F.,1682.3706084129558,1755.4640181162365,1620.2215981071852,1686.018741545459
Lammer M.,1511.7763707315264,1434.3418756441654,1500.0,1482.039415458564
Rodrigues M.,1515.23180588943,1500.0,1500.0,1505.0772686298099
Ramirez C.,1500.0,1475.010952557697,1500.0,1491.6703175192324
Stebe C-M.,1514.2890869681999,1500.0,1500.0,1504.7630289893998
Krajan Z.,1440.3445303911647,1409.3828165651307,1483.767275444062,1444.4982074667857
Altamirano C.,1475.59389640531,1500.0,1500.0,1491.8646321351034
Tarango J.,1413.0824481763157,1500.0,1484.0662576109798,1465.7162352624318
Krueger M.,1465.7327894354642,1497.1558502900207,1463.7646915042835,1475.5511104099226
Gallardo M.,1500.0,1478.17512128098,1500.0,1492.7250404269932
Moro Canas A.,1485.5997797705675,1512.1152209129725,1483.2981904131798,1493.6710636989064
Santoro F.,1543.0237262195192,1397.6718898563572,1640.5485007859204,1527.0813722872656
Ito T.,1425.438981838574,1479.0697693517789,1493.6786648272898,1466.062472005881
Azzaro L.,1500.0,1461.738913389408,1500.0,1487.246304463136
Dell'Acqua M.,1471.2391894151149,1481.1066384665953,1500.5168384868034,1484.2875554561713
Ruusuvuori E.,1668.1376991414895,1469.235489267231,1520.832859427433,1552.7353492787179
Authom M.,1465.3191502484258,1500.0,1500.0,1488.4397167494753
Sousa J.,1488.9663525249039,1472.4342450195459,1444.666473400062,1468.6890236481704
Vajda I.,1500.0,1485.3187452524355,1500.0,1495.1062484174784
Arevalo M.,1482.9972113045849,1490.845345268034,1500.0,1491.280852190873
Torpegaard M.,1482.1030629596103,1500.0,1500.0,1494.0343543198699
Droguet T.,1490.12663163061,1515.3030290813858,1500.0,1501.8098869039986
King D.,1455.1720510715336,1500.0,1500.0,1485.0573503571777
Economidis K.,1422.2781576480354,1495.53325526401,1459.5256951921551,1459.1123693680668
Mayer L. ,1500.0,1500.0,1500.0,1500.0
Martelli M.,1499.9077379710232,1485.308792781327,1500.0,1495.07217691745
Chrysochos P.,1486.7443805680346,1500.0,1500.0,1495.5814601893446
Gambill J.M.,1476.7803467774368,1364.171818626885,1481.9047476812834,1440.9523043618683
Veger F.,1483.6453785029225,1500.0,1500.0,1494.548459500974
Quinzi G.,1500.0,1508.4904162548858,1500.0,1502.8301387516285
Matsui T.,1513.3132647785035,1500.0,1500.0,1504.4377549261678
Motomura G.,1427.7679287471785,1500.0,1499.304244767227,1475.6907245048017
Philippoussis M.,1481.5905462960961,1502.3481385212438,1679.4246068790478,1554.4544305654626
Cuadrado C.,1500.0,1514.600706800794,1500.0,1504.8669022669312
Alves T.,1438.2800120628292,1438.4724482951888,1484.8214635488678,1453.8579746356284
Guccione C.,1537.1704122049864,1448.1156306227924,1422.1296974560973,1469.1385800946255
Kern R.,1500.0,1464.9127257647224,1500.0,1488.3042419215742
Young D.,1527.2727815445048,1397.9601837561133,1509.846541872391,1478.3598357243363
Lopez Villasenor G.,1445.1747311774222,1500.0,1500.0,1481.7249103924742
Zeballos H.,1526.6333999854062,1574.6783306202335,1394.9689607105313,1498.7602304387237
Biryukov M.,1465.7332342721022,1500.0,1500.0,1488.5777447573673
Aragone J.,1493.4966992729915,1500.0,1482.6941647623537,1492.063621345115
Nam J.S.,1461.4906253262568,1500.0,1500.0,1487.163541775419
Holt B.,1437.3130526943833,1484.0,1486.4289569350753,1469.247336543153
Goellner M.K.,1507.8281210211824,1441.6332487211778,1500.0,1483.1537899141201
Escobedo E.,1439.517182050638,1469.2490706913516,1474.052564068543,1460.939605603511
Varillas J.P.,1505.5867419314193,1512.3719697701217,1483.4896821571645,1500.4827979529018
Mcdonald M.,1598.2466463480002,1408.2731814120739,1535.1906652452324,1513.9034976684354
Pedroso A.,1490.5852748580176,1500.0,1500.0,1496.8617582860059
Bloomfield R.,1474.347629589299,1500.0,1452.9830390071743,1475.7768895321576
Cabal J.S.,1500.0,1467.9437292284128,1500.0,1489.3145764094709
Berrettini M.,1716.7443075268375,1848.8969029193054,1742.118632308651,1769.2532809182646
Nieminen J. ,1500.0,1500.0,1500.0,1500.0
Oswald P.,1488.4347993170857,1486.9260276892362,1500.0,1491.7869423354405
Koenig R.,1481.74310980291,1500.0,1500.0,1493.9143699343033
Habib H.,1477.0292638965866,1500.0,1500.0,1492.3430879655289
Vinck C.,1453.1554683595489,1428.124896222795,1484.0,1455.0934548607813
Karlovic I. ,1484.0,1500.0,1500.0,1494.6666666666667
Lee D.H.,1509.2016741280472,1500.0,1500.0,1503.0672247093491
Torebko P.,1500.0,1466.84876778991,1500.0,1488.9495892633033
Cilic M. ,1516.0,1500.0,1500.0,1505.3333333333333
Linzer M.,1500.0,1472.4631881400874,1500.0,1490.8210627133624
Tomic B.,1575.4965228948263,1427.5099218230273,1589.18323495328,1530.729893223711
Luque D.,1500.0,1484.0,1500.0,1494.6666666666667
Marti Y.,1500.0,1474.0406007686975,1500.0,1491.3468669228994
Bower J.,1500.0,1500.0,1481.9634199290317,1493.9878066430108
Carlson A.,1483.7058496175869,1500.0,1500.0,1494.5686165391955
Granollers-Pujol G.,1500.0,1478.5272538562892,1500.0,1492.8424179520964
Ofner S.,1577.779478620441,1576.1367826564765,1526.067807287361,1559.9946895214262
Ungur A.,1446.8533344166622,1425.3007467530845,1460.4802401375107,1444.2114404357526
Schiessling T.,1500.0,1482.5404840206975,1500.0,1494.1801613402324
Koellerer D. ,1484.0,1500.0,1500.0,1494.6666666666667
Lukaev R.,1479.6056311663613,1500.0,1500.0,1493.201877055454
Clavet F.,1503.4874976509514,1381.7058344444101,1469.9343655142964,1451.7092325365527
Nishikori K.,1708.7562432978727,1740.566137901895,1646.472636101079,1698.5983391002821
Harris L.,1563.1575139869653,1445.9367214227088,1504.7626773528111,1504.6189709208284
Hernandez O. ,1484.0,1500.0,1500.0,1494.6666666666667
Budkov Kjaer N.,1500.0,1508.5825589943863,1500.0,1502.8608529981286
Borvanov R.,1485.2829273524144,1500.0,1500.0,1495.0943091174715
Mpetshi G.,1616.1604272437362,1503.1315080131449,1498.641489275334,1539.3111415107385
Prodon E.,1459.5234191286186,1361.783236821244,1500.0,1440.4355519832873
Neff A.,1489.3836501154444,1500.0,1500.0,1496.4612167051482
Buchanan C.,1484.8766025772595,1500.0,1500.0,1494.958867525753
Koellerer D.,1502.7306526190052,1474.7969206070745,1434.486890523455,1470.6714879165118
Hernych J. ,1500.0,1500.0,1500.0,1500.0
Wachiramanowong K.,1473.9297214830617,1500.0,1500.0,1491.3099071610206
Monaco J. ,1500.0,1500.0,1500.0,1500.0
Sakharov G.,1473.610931947333,1505.755169189503,1500.0,1493.1220337122786
Alami K.,1386.0703295590638,1442.4966809025252,1500.0,1442.855670153863
Rosenholm P.,1506.708189567728,1500.0,1500.0,1502.2360631892425
Moller E.,1500.0,1454.3829244953054,1487.2948203626247,1480.5592482859768
Simonsson F.,1500.0,1484.0,1500.0,1494.6666666666667
Chang M.,1425.2514471091963,1457.2329774293203,1471.2631119789692,1451.249178839162
Raja P.,1482.2946228128387,1500.0,1500.0,1494.0982076042794
Lipsky S.,1500.0,1500.0,1484.6534476620823,1494.8844825540273
Zayed M. S.,1495.4098084146626,1500.0,1500.0,1498.4699361382209
