player,elo_hard,elo_clay,elo_grass,elo
Kohlmann M.,1414.160259672451,1522.3656233822617,1473.8843885031883,1470.136757185967
Blockx A.,1459.849765564759,1500.0,1483.090845430696,1480.9802036651515
Sanchez M.,1483.1710660974622,1481.890591009899,1500.0,1488.353885702454
Myneni S.,1474.003605632252,1500.0,1500.0,1491.3345352107506
Al Ghareeb M.,1470.9049809322055,1492.008421199247,1500.0,1487.6378007104843
Puerta M.,1497.7273925485954,1662.3923770322747,1451.884636375742,1537.3348019855373
Pless K.,1413.7940149765147,1427.9426010335126,1411.0555649571602,1417.5973936557293
De Minaur A.,1831.1991163979526,1739.7618673150794,1702.575726789736,1757.8455701675894
Altamirano C.,1475.5944499236514,1500.0,1500.0,1491.864816641217
Van De Zandschulp B.,1607.0955065078315,1522.2735916924332,1512.2708442610465,1547.2133141537704
Schoolkate T.,1521.567639433708,1490.483707856504,1487.0595413274154,1499.7036295392093
Popp A.,1417.0387408371357,1358.2947322346058,1571.004612364961,1448.7793618122341
Santillan A.,1461.746301780642,1466.6502916326688,1499.4156570016462,1475.9374168049856
Srichaphan N.,1500.0,1503.4298071982587,1500.0,1501.143269066086
Diaz Acosta F.,1489.896765627969,1552.2178141154673,1487.9404640487535,1510.01834793073
Stepanek R. ,1532.0,1500.0,1500.0,1510.6666666666667
Andujar P.,1469.8626942698481,1511.9118292907071,1373.0510950830492,1451.6085395478683
Hadad A.,1505.0611605838699,1501.596476420795,1500.0,1502.2192123348884
Huesler M.A.,1481.7302524907418,1444.8884963933695,1457.1739094594363,1461.2642194478492
Gard C.,1500.0,1484.2364116816607,1500.0,1494.7454705605535
Sekulic P.,1493.6263292580704,1500.0,1500.0,1497.8754430860236
Mina G.,1500.0,1473.1583412740242,1500.0,1491.0527804246747
Garcia-Sintes J.,1500.0,1486.63137887075,1500.0,1495.5437929569168
Yang T.H.,1461.9425968074188,1500.0,1500.0,1487.3141989358064
Sanchez De Luna J.,1500.0,1481.4168986406594,1500.0,1493.8056328802197
Amritraj P.,1381.5673800472348,1500.0,1548.907024170781,1476.8248014060052
Jouan R.,1494.2098706403103,1492.6100238545139,1500.0,1495.6066314982747
Sousa J.,1488.9752393775059,1472.3693832890629,1444.666473400062,1468.6703653555435
Nestor D.,1448.7496362678696,1500.0,1486.71015265538,1478.4865963077498
Marterer M.,1434.0120288815685,1446.604217880596,1453.4404916308877,1444.6855794643507
Buchanan C.,1484.877424418597,1500.0,1500.0,1494.9591414728657
Tomic B.,1575.5006516202366,1427.437448029314,1589.18323495328,1530.707111534277
Blake J. ,1484.0,1500.0,1500.0,1494.6666666666667
Budkov Kjaer N.,1500.0,1508.578640582989,1500.0,1502.8595468609965
Xu J.C.,1482.257372655267,1500.0,1500.0,1494.0857908850892
Nadal-Parera R.,1500.0,1498.306779353384,1500.0,1499.4355931177945
Gimelstob J.,1421.3222445575009,1435.7114903949546,1499.6162336285984,1452.2166561936847
Bachelot J.F,1509.8220150830725,1500.0999077872445,1476.3658925532725,1495.4292718078632
Tomashevich D.,1486.156986068271,1500.0,1500.0,1495.385662022757
Gerasimov E.,1510.8082284393186,1469.5380953557576,1512.769057105388,1497.7051269668216
Michelsen A.,1666.219295378373,1449.1161441012457,1569.1137540249488,1561.4830645015227
Del Bonis F.,1481.6150984151568,1557.4702671916116,1500.0,1513.028455202256
Kwon S.W.,1600.3988654821005,1499.586398828984,1475.2948431749082,1525.0933691619975
Navarro S.,1500.0,1493.8786581274137,1500.0,1497.9595527091378
Stakhovsky S.,1520.8383466640694,1445.56824034376,1510.2859236235915,1492.2308368771403
Saavedra Corvalan C.,1500.0,1483.1499575758312,1500.0,1494.3833191919439
Horna L.,1451.9845710154163,1573.465491582887,1417.051727844032,1480.833930147445
Kim K,1500.0,1500.0,1487.8404322218978,1495.9468107406326
Berdych T.,1739.8123766327146,1754.320274495825,1724.6825417026525,1739.6050642770642
Rosset M.,1458.882922437645,1439.3599631938125,1469.1165435795835,1455.7864764036804
Kuznetsov A.,1378.0518220059478,1496.8052317002473,1488.5921361935366,1454.4830632999103
Rejchtman Vinciguerra W.,1500.0,1485.7827680858409,1500.0,1495.2609226952802
Schnur B.,1438.2707981778897,1500.0,1455.4654093009194,1464.5787358262696
Aragone JC,1500.0,1500.0,1481.9514813592223,1493.9838271197407
Klaasen R.,1484.3552396587104,1500.0,1517.6400298372255,1500.6650898319785
Setkic A.,1483.0763902544375,1475.438904094611,1500.0,1486.1717647830162
Condor F.,1500.0,1478.1045611428465,1500.0,1492.7015203809488
Roitman S.,1380.413474288486,1442.0903090129434,1451.6750966597165,1424.726293320382
Olivieri G.,1500.0,1527.6080664890037,1500.0,1509.2026888296677
Albert M.,1500.0,1481.9645805656617,1500.0,1493.9881935218873
Haider-Maurer A.,1455.9648063247064,1457.2162027515055,1422.9741097355136,1445.3850396039086
Jones G.D.,1466.424321621926,1500.0,1500.0,1488.8081072073085
Blanchet U.,1483.8943497823473,1490.0628994702963,1500.0,1491.3190830842148
Baldi F.,1500.0,1464.425953391746,1500.0,1488.1419844639152
Harper-Griffith L.,1485.1949926753791,1500.0,1500.0,1495.0649975584595
Kimmich M.,1469.7084889970445,1500.0,1500.0,1489.9028296656816
Tabilo A.,1572.5685604805876,1580.1743256694685,1556.5326997391303,1569.758528629729
Coria G.,1637.4626374862669,1560.2022261951117,1554.8635726939424,1584.1761454584405
Klizan M.,1545.5950530343248,1601.0021570032536,1431.4568142683531,1526.018008101977
Demoliner M.,1500.0,1496.2232248226646,1500.0,1498.7410749408882
de Voest R.,1504.8294450999101,1500.0,1494.0366450476297,1499.6220300491798
Duclos P.L.,1491.1279357566514,1500.0,1490.1889031093185,1493.7722796219898
Baez S.,1435.9297975858287,1630.54331010742,1441.0817052856132,1502.518270992954
Davydenko N.,1640.2836432597096,1528.5151907768839,1450.7833607967648,1539.8607316111195
Ramos-Vinolas A.,1430.929340391495,1518.8701368249613,1401.4316187937247,1450.4103653367272
Odesnik W.,1454.1597884290513,1609.894382947929,1429.5253632320487,1497.8598448696764
Ivanisevic G.,1471.988104280618,1417.890028724436,1580.3982104200718,1490.092114475042
Roux L.,1467.3311137009784,1500.0,1500.0,1489.1103712336596
El Aarej M.,1500.0,1446.383620970652,1500.0,1482.1278736568838
Monaco J. ,1500.0,1500.0,1500.0,1500.0
Mcclune M.,1506.3801255851781,1500.0,1500.0,1502.1267085283926
Lin J.M.,1482.6042076712074,1500.0,1500.0,1494.201402557069
Gonzalez F.,1682.460354897345,1755.4776677961959,1620.2215981071852,1686.0532069335752
Heuberger I.,1412.0418070615422,1414.1209140217595,1459.2609211728006,1428.474547418701
Elgin M.,1447.731790300655,1500.0,1500.0,1482.5772634335517
Perez D.,1500.0,1426.9249048260065,1500.0,1475.6416349420022
Koll H.,1484.0,1500.0,1500.0,1494.6666666666667
Ziadi M.,1500.0,1434.0036419204532,1500.0,1478.0012139734845
Gimeno Valero C.,1500.0,1487.7457242048197,1500.0,1495.9152414016064
Phau B.,1506.822789038684,1499.6752806649738,1376.6283653271091,1461.0421450102558
Ferrero J.C.,1643.7616257561128,1690.227983439547,1644.7919673501606,1659.5938588486067
Mitchell B.,1442.2685222135751,1500.0,1500.0,1480.7561740711917
Bangoura S.,1486.6988790383443,1500.0,1500.0,1495.5662930127812
Quinzi G.,1500.0,1508.478160881774,1500.0,1502.826053627258
Bogomolov Jr.A.,1472.4345384342494,1500.0,1500.0,1490.8115128114166
Clemens T.,1515.9389744611688,1500.0,1500.0,1505.3129914870563
Pavic M.,1469.7071977900878,1479.6529086688047,1474.8915976761473,1474.7505680450133
Cui J.,1483.5680738484446,1500.0,1500.0,1494.5226912828148
Zayid M.,1487.9218357880247,1500.0,1500.0,1495.9739452626748
Stoliarov A.,1437.6502979014938,1456.029225710502,1467.0628596176634,1453.5807944098863
van Lottum J.,1434.240919947159,1462.5448763291804,1461.9076996303781,1452.8978319689058
Kravchuk K.,1354.6756285181198,1517.7237290743276,1456.1377193685776,1442.8456923203419
Corretja A.,1532.832025762279,1462.945063975471,1471.1900413650644,1488.989043700938
Lajola D.,1484.0,1500.0,1500.0,1494.6666666666667
Bahrouzyan O.,1424.7413738392925,1500.0,1500.0,1474.9137912797642
Gross O.,1500.0,1458.4121957816196,1486.5041908246246,1481.6387955354148
Knittel B.,1500.0,1489.0702163828419,1482.0042332257685,1490.3581498695366
Brands D.,1534.6449162415397,1511.1566510688026,1469.6020541313198,1505.134540480554
Ogorodov O.,1490.496987140475,1500.5232039070534,1500.0,1497.006730349176
Janowicz J.,1633.4495419865673,1499.6474857173334,1592.0625860711616,1575.0532045916873
Do M.Q.,1483.5778492006807,1500.0,1500.0,1494.5259497335603
Zahraj P.,1500.0,1483.8615064595458,1500.0,1494.620502153182
Ebelthite C.,1484.2358121148768,1500.0,1500.0,1494.745270704959
Chiudinelli M. ,1532.0,1500.0,1500.0,1510.6666666666667
Mayer L. ,1500.0,1500.0,1500.0,1500.0
Davletshin V.,1484.7898067437682,1500.0,1500.0,1494.9299355812561
Durasovic V.,1486.9638697895343,1500.0,1500.0,1495.654623263178
Bryan M.,1512.4318552949953,1500.0,1471.6792762351904,1494.703710510062
Haase R.,1548.8308611073285,1502.0244511531544,1519.003078924254,1523.286130394912
Decoud S.,1500.0,1550.8979002767448,1485.5806115163432,1512.1595039310293
Sherwood D.,1500.0,1500.0,1500.5743061721,1500.1914353907002
Schuettler P.,1500.0,1517.197276502409,1500.0,1505.7324255008032
Mackin A.,1482.7945475507183,1478.1080120436407,1413.5548799230573,1458.152479839139
Holt B.,1437.2910057061558,1484.0,1486.4289569350753,1469.2399875470771
Maamoun K.,1484.3479501678507,1500.0,1500.0,1494.7826500559502
Kadhe A.,1437.041001381736,1500.0,1500.0,1479.0136671272455
Norby R.,1481.057404422548,1500.0,1500.0,1493.6858014741827
King E.,1473.7501001900973,1500.0,1500.0,1491.250033396699
Cacic N.,1500.0,1505.7398264901358,1500.0,1501.913275496712
Erler A.,1500.0,1505.4168250491523,1500.0,1501.8056083497174
Olguin L.,1500.0,1490.0289975244145,1500.0,1496.676332508138
Laaksonen H.,1447.5345983663087,1531.1433350576071,1468.6422665988102,1482.4400666742422
Popyrin A.,1650.714397350485,1617.1320777042997,1445.7216483751351,1571.18937447664
Wassen R.,1499.441740278994,1465.1427248751756,1500.0,1488.1948217180568
McClune M.,1491.4291552528805,1500.0,1500.0,1497.14305175096
Svrcina D.,1492.1914444408378,1483.0834725803934,1500.0,1491.7583056737437
Hernandez O.,1322.5871412205684,1494.5418754318705,1402.7037723561,1406.6109296695129
Junqueira D.,1480.190821778944,1412.6363417647767,1488.3707810731362,1460.3993148722857
Neumayer L.,1500.0,1486.0907213139933,1500.0,1495.3635737713312
Kucera V.,1515.795301694603,1500.0,1500.0,1505.2651005648677
Ulihrach B.,1530.948413325821,1414.5397822781274,1444.2473513978136,1463.2451823339206
Pashanski B.,1498.2839416579718,1444.7054911521784,1459.3844175327629,1467.4579501143044
Pucinelli de Almeida M.,1500.0,1502.0113706272136,1500.0,1500.6704568757377
Zverev A. ,1498.7200618873437,1500.0,1500.0,1499.573353962448
Wang Y.,1461.1948391672768,1485.4482666270655,1500.0,1482.2143685981143
Fratangelo B.,1493.6947185866497,1480.957575923548,1504.952107121519,1493.2014672105724
Sanchez de Luna J.A.,1500.0,1487.2244756785897,1500.0,1495.7414918928632
Walter L.,1500.0,1500.0,1480.7128219363644,1493.5709406454546
Trongcharoenchaikul W.,1489.4548417940373,1500.0,1500.0,1496.484947264679
Saoudi S.,1482.1858847930057,1500.541464173529,1500.0,1494.2424496555116
Jubb P.,1500.0,1500.0,1464.4476677115067,1488.1492225705024
Nagal S.,1373.1412609275878,1490.0584427107226,1483.801573072769,1449.0004255703598
Millot V.,1469.6398260871845,1458.5809815695334,1482.6856231491277,1470.3021436019483
Peya A.,1445.9253371503205,1419.5830944467325,1404.6266579406479,1423.3783631792337
Gensse A.,1493.9630130083383,1495.1727494455663,1500.0,1496.378587484635
Brancaccio R.,1500.0,1487.438936279912,1500.0,1495.8129787599707
Riedi L.,1499.0776747686775,1487.1022926823664,1484.0,1490.059989150348
Andreozzi G.,1505.591567703577,1442.4903005239785,1472.4103119208671,1473.4973933828078
Hirigoyen I.,1485.2407762733378,1485.264995498855,1500.0,1490.168590590731
Tepavac M.,1488.5843683432495,1500.0,1500.0,1496.1947894477498
Rinderknech A.,1529.310727730505,1508.0544785105374,1534.340570465723,1523.9019255689218
Tsitsipas S. ,1548.7497363443392,1500.0,1500.0,1516.2499121147796
Landaluce M.,1482.5537987038715,1428.5191135571663,1500.0,1470.3576374203458
Kolar Z.,1500.0,1509.092721642048,1485.6789959074313,1498.2572391831598
Salva B.,1466.6104747332447,1459.7404039307887,1500.0,1475.450292888011
Basavareddy N.,1516.2949288976367,1484.0,1451.4746732181125,1483.9232007052499
Kloer S.,1500.0,1490.8130719874969,1500.0,1496.937690662499
Garanganga T.,1481.3105083142973,1500.0,1500.0,1493.7701694380992
Tseng C. H.,1485.3770388931912,1493.2168872218476,1500.0,1492.8646420383463
Wu Y.,1563.0013009716226,1493.9166119633294,1471.4734690256507,1509.4637939868678
Harboe P.,1500.0,1487.7252885339842,1500.0,1495.908429511328
Hernandez O. ,1484.0,1500.0,1500.0,1494.6666666666667
Smith A.,1486.5706862583831,1500.0,1500.0,1495.5235620861276
Rios M.,1716.641683350416,1581.1369029235675,1500.0,1599.2595287579945
Deheart R.,1482.054037081835,1500.0,1500.0,1494.0180123606117
Khalfan S.,1448.5706497213962,1500.0,1500.0,1482.8568832404653
Chung H.,1660.4560661350758,1628.7086848659492,1483.291784208877,1590.8188450699674
Baccanello P.,1466.6963728965416,1500.0,1498.8054639026566,1488.5006122663992
Rochus O. ,1484.0,1500.0,1500.0,1494.6666666666667
Andreev A.,1473.5914708023554,1500.0,1500.0,1491.1971569341185
Breen M.,1483.1946328806548,1500.0,1500.0,1494.3982109602184
Sabry S.,1484.1336999556063,1500.0,1500.0,1494.7112333185353
Hernandez A.,1502.2452618978762,1444.504663000302,1500.0,1482.2499749660594
Smith C.,1495.6171725695167,1517.362162043439,1500.0,1504.3264448709851
Gicquel M.,1544.8235816719125,1483.9990249060584,1459.421450143941,1496.0813522406372
Sorensen L.,1475.3036763131354,1503.6392144527217,1500.0,1492.9809635886188
Gao X.,1486.2709870589476,1500.0,1500.0,1495.4236623529825
Ruusuvuori E.,1668.369969493118,1469.2284209700651,1520.832859427433,1552.8104166302055
Tuksar S.,1481.3266828403553,1455.8505211623117,1500.0,1479.059068000889
Gaio F.,1408.565903024072,1478.4977015709003,1500.0,1462.3545348649907
Wolmarans F.,1487.7360126286765,1500.0,1500.0,1495.912004209559
Nedelko I.,1468.619328721771,1500.0,1500.0,1489.5397762405903
Shapovalov D.,1784.8409748583736,1573.857724208421,1527.2809720454452,1628.6598903707466
Gomez A.,1500.0,1497.0640343613502,1500.0,1499.0213447871167
Guez D.,1416.7843000272867,1468.4570584708551,1500.0,1461.7471194993807
Mertens Y.,1483.275580008551,1500.0,1500.0,1494.4251933361836
Navarro-Pastor I.,1408.267453256282,1478.9860510747621,1472.019263615976,1453.0909226490066
Ruevski P.,1500.0,1483.4497879198805,1500.0,1494.4832626399602
Vovk S.,1485.1093883963995,1500.0,1500.0,1495.0364627988
Vacherot V.,1500.0,1467.154733154846,1500.0,1489.051577718282
Gomez F.,1496.6515729039065,1482.621301154517,1500.0,1493.0909580194746
Davidovich Fokina A.,1669.852468785963,1650.2577552497655,1532.4542020948743,1617.5214753768676
Arazi H.,1547.4286974944373,1423.055833695123,1544.5005425615363,1504.995024583699
Uchiyama Y.,1501.282112909371,1478.7224718042767,1454.01018640692,1478.004923706856
Groth S.,1447.7914255655473,1503.383820815962,1541.032150283697,1497.4024655550686
Seppi A. ,1500.0,1500.0,1500.0,1500.0
Agostinelli B.,1481.3394223156456,1500.0,1500.0,1493.7798074385485
Economidis K.,1422.2808707626946,1495.5563478207052,1459.5256951921551,1459.120971258518
Herm-Zahlava J.,1500.0,1480.264266219013,1500.0,1493.4214220730044
Ciorcila P.,1500.0,1481.4295638643353,1500.0,1493.809854621445
Rochus C.,1389.6997688627496,1442.2724154313348,1326.0698722018337,1386.0140188319729
Dabrowski B.,1500.0,1486.0799174382666,1500.0,1495.3599724794221
Trinker B.,1500.0,1509.1521234809766,1500.0,1503.0507078269923
Alvarez Varona N.,1508.794457960352,1484.0,1500.0,1497.5981526534506
Dubrivnyy A.,1487.0405293532347,1500.0,1500.0,1495.6801764510783
Vardhan V.,1473.5030582125262,1500.0,1500.0,1491.1676860708421
Balcells J.,1439.3627300765902,1500.1381424348713,1454.5536926457473,1464.6848550524028
Durek R.,1485.0817607237552,1500.0,1500.0,1495.027253574585
Mcgee J.,1460.0598458588247,1500.0,1500.0,1486.686615286275
Ilie A.,1396.720446595349,1450.622006686233,1457.7660836526347,1435.036178978072
Silva J.,1465.7219991908655,1435.4855437814304,1500.0,1467.069180990765
Young D.,1527.2091026714618,1397.9045868517678,1509.846541872391,1478.3200771318734
Becker B. ,1484.0,1500.0,1500.0,1494.6666666666667
Karlovic I.,1485.5146242742735,1525.115933992643,1591.1912374608385,1533.9405985759183
Lokoli L.,1434.390976978839,1473.4332732389064,1483.4586379361372,1463.7609627179609
Querrey S.,1472.1744666317486,1519.2692886836467,1632.3145769779119,1541.2527774311022
Rochus O.,1564.0959878119163,1415.9329481428804,1546.0073796348777,1508.678771863225
Dougaz A.,1470.0291511209398,1486.4917601677842,1500.0,1485.5069704295747
Tseng C.H.,1462.8758224120813,1454.6689553382867,1451.1892510060654,1456.2446762521442
Prizmic D.,1487.9992277350398,1494.1817205803475,1500.0,1494.0603161051292
Martin A.,1341.2104425573195,1523.4592959612253,1415.5420409173812,1426.7372598119753
Lareau S.,1477.362402471681,1483.2903729694233,1500.736306793522,1487.1296940782088
Ito Y.,1484.4139345816047,1500.0,1500.0,1494.8046448605348
Kicker N.,1487.8180345768747,1492.834943476528,1488.680943633016,1489.777973895473
Gigounon G.,1500.0,1494.9686218822733,1500.0,1498.3228739607578
Luncanu P.A.,1488.5776203167247,1483.5327360288074,1500.0,1490.7034521151775
Mena F.,1481.5390742940467,1500.0,1500.0,1493.8463580980158
Gimeno-Traver D. ,1484.0,1500.0,1500.0,1494.6666666666667
Braga P.,1500.0,1487.7065728111843,1500.0,1495.9021909370615
Oudsema S.,1488.336331092876,1500.0,1486.6821620393732,1491.672831044083
Wang Y.Jr.,1483.263693206478,1500.0,1500.0,1494.421231068826
Baghdatis M.,1618.993990181488,1418.6167674068126,1564.1627045278697,1533.924487372057
Chela J.,1500.0,1532.4874611648781,1500.0,1510.8291537216262
Hellstrom M.,1500.0,1483.1828153666588,1500.0,1494.3942717888865
Draper J.,1916.6198463904889,1677.342624913636,1645.1197882352135,1746.3607531797795
Londero J.I.,1435.3691238117779,1522.6354595206412,1470.696039057237,1476.233540796552
Gallardo Valles M.,1500.0,1482.9161824013077,1500.0,1494.3053941337694
Ortega-Olmedo R.,1500.0,1486.8360378626437,1500.0,1495.6120126208814
Benneteau A.,1484.9897838725894,1500.0,1500.0,1494.9965946241964
Salamanca C.,1500.0,1485.963103496509,1500.0,1495.3210344988363
Desein N.,1487.115035478924,1486.2479706109093,1482.18669899244,1485.1832350274244
Jeanpierre J.,1507.5788218868722,1513.282267493696,1500.0,1506.9536964601893
Motomura G.,1427.771457322224,1500.0,1499.304244767227,1475.6919006964836
Estrella V.,1489.8393503912132,1500.0,1500.0,1496.613116797071
Sandbichler A.,1500.0,1484.3821829471228,1500.0,1494.7940609823743
Lu Y.H.,1534.3265390329848,1426.401612204927,1554.1503924650997,1504.9595145676703
Olivo R.,1449.8363346294134,1506.2290838742458,1484.233368274279,1480.0995955926462
Kauffmann C.,1500.0,1481.9058913535955,1500.0,1493.9686304511986
Meffert D.,1490.3968101580576,1498.3092049807826,1493.9806549793818,1494.2288900394076
Lopez M.,1498.5534345549931,1468.5088946690933,1490.8881050330122,1485.9834780856993
Prieto S.,1500.0,1459.4132930718504,1500.0,1486.471097690617
Kratochvil M.,1481.6971244564847,1476.7320509305762,1510.1482446170603,1489.5258066680406
Dellien H.,1422.3446087240377,1437.1868835926637,1447.2882003632467,1435.6065642266494
Li Zh.,1484.3679269524016,1500.0,1500.0,1494.7893089841339
Comesana F.,1479.0815685642492,1573.7481832217802,1496.6046884164805,1516.47814673417
Fery A.,1500.0,1500.0,1472.2134528852996,1490.737817628433
Reyes-Varela M.A.,1488.8333145154866,1488.2150858656378,1500.0,1492.3494667937082
Mankad H.,1466.3782330288334,1500.0,1484.3161296225849,1483.5647875504728
Alcaide G.,1500.0,1500.0,1487.4434139955688,1495.814471331856
Peppas S.,1500.0,1488.3240542291487,1500.0,1496.108018076383
Shimizu Y.,1482.2865549111414,1500.0,1500.0,1494.0955183037138
Almagro N.,1589.9687500781963,1663.2434526070192,1499.7327290086128,1584.314977231276
Safwat M.,1421.3983890896272,1477.7655675155713,1503.6378245855735,1467.6005937302573
Thiem D.,1649.6768708643403,1581.0212480354085,1516.2011603967228,1582.2997597654905
Agamenone F.,1500.0,1541.933052779637,1500.0,1513.9776842598792
Martelli M.,1499.9077379710232,1485.308792781327,1500.0,1495.07217691745
di Mauro A.,1480.3821837551236,1402.5236099664405,1481.7619688566788,1454.8892541927478
Stepanek M.,1500.0,1509.6801134293382,1500.0,1503.226704476446
Matsui T.,1513.3128611235832,1500.0,1500.0,1504.4376203745278
Bonzi B.,1558.286096954043,1488.3790393641282,1489.1755242529398,1511.9468868570368
Garcia M.,1500.0,1500.0,1485.8099150754476,1495.269971691816
Crivoi V.,1453.5535002579788,1427.8778404852414,1476.3600038025024,1452.5971148485742
Menendez-Maceiras A.,1466.3063627230379,1454.103499222784,1469.2888427482796,1463.2329015647003
Kohlschreiber P..,1501.4694775948021,1500.0,1500.0,1500.489825864934
Korteling S.,1500.0,1489.4096518582974,1500.0,1496.4698839527657
Johnson S.,1508.9941542489782,1580.3002513523295,1588.3819469422162,1559.225450847841
Schoorel T.,1466.0796657347616,1512.2006902537337,1500.0,1492.7601186628317
Rodrigues M.,1515.2332388794894,1500.0,1500.0,1505.077746293163
Van Assche L.,1502.657273849015,1501.6860602028767,1470.1949277633164,1491.5127539384027
Bloomfield R.,1474.3464288804987,1500.0,1452.9830390071743,1475.7764892958912
Murray A.,1604.3208150787675,1813.8433753472327,1731.8006806074422,1716.6549570111474
Horansky F.,1487.973694823558,1461.0791751266893,1482.9554901699196,1477.3361200400557
Pouille L.,1571.038037720415,1507.5169918749054,1594.0114189271453,1557.5221495074886
Crabb J.,1429.5446279077803,1500.0,1500.0,1476.5148759692602
Herbert P-H.,1483.4551677635657,1500.0,1500.0,1494.4850559211884
Janvier M.,1484.7161005448017,1467.0571983552777,1483.9372604554815,1478.5701864518535
Van Der Merwe I.,1508.7220999365468,1500.0,1516.3115149646248,1508.3445383003907
Ghedin R.,1484.6998266794762,1500.0,1472.1393246702548,1485.6130504499104
Pervolarakis M.,1490.2894507105127,1500.0,1500.0,1496.7631502368376
Gomez-Herrera C.,1500.0,1486.5554352699899,1500.0,1495.51847842333
Srichaphan P.,1559.1777174941399,1324.3098036460935,1562.6585388273065,1482.0486866558465
Okun N.,1419.1871487797528,1499.642415858663,1427.0123812961046,1448.6139819781736
Varillas J. P.,1487.7841312246364,1549.2022861815967,1500.0,1512.3288058020778
Zayed M. S.,1495.409864727865,1500.0,1500.0,1498.4699549092884
Middelkoop M.,1500.0,1500.0,1482.9105836766755,1494.3035278922252
Bellucci T.,1516.7361541937294,1512.3678818219726,1458.2995842705109,1495.8012067620712
Behrmann M.,1480.1530751346372,1500.0,1500.0,1493.3843583782125
Forejtek J.,1514.6285624771604,1500.0,1500.0,1504.8761874923869
Ungur A.,1446.8442864129688,1425.2497312105518,1460.4802401375107,1444.1914192536772
Holmgren A.,1493.7305298933002,1500.0,1524.3194977739392,1506.0166758890798
Murray A. ,1580.0,1500.0,1500.0,1526.6666666666667
Monfils G. ,1500.0,1500.0,1500.0,1500.0
Ward A.,1500.0,1492.712689317729,1453.3806629397986,1482.0311174191759
van Scheppingen D.,1457.4002438544815,1462.977833806874,1461.1601959292223,1460.5127578635258
Alvarez Valdes L.C.,1500.3466567349847,1500.0,1500.0,1500.1155522449947
Belic L.,1500.0,1458.3011404858332,1500.0,1486.1003801619445
Gustafsson M.,1502.1422448904207,1528.262857269063,1492.0843769934734,1507.4964930509857
Craca M.,1500.0,1481.8461196486548,1500.0,1493.9487065495516
Fyrstenberg M.,1500.0,1465.166504010487,1500.0,1488.3888346701624
Searle H.,1500.0,1500.0,1458.5154133665667,1486.171804455522
Wilson B.,1468.404469573295,1500.0,1484.0,1484.1348231910986
Carlson A.,1483.7058496175869,1500.0,1500.0,1494.5686165391955
Dosedel S.,1432.1327936327843,1447.0695638872692,1503.3114652874401,1460.8379409358313
Vega Hernandez D.,1500.0,1484.1387309068848,1500.0,1494.712910302295
Oliel Y.,1473.3708545991533,1500.0,1500.0,1491.1236181997176
Jung J.,1454.7086774100203,1484.8267281760159,1503.2423978217162,1480.925934469251
Brown D.,1503.0798626642877,1479.5829205246823,1539.0224260213104,1507.2284030700932
Salzenstein J.,1425.5365399378536,1482.2154189165935,1480.7322241882152,1462.828061014221
Malisse X.,1527.4689366727584,1448.2393708013092,1686.2578251964958,1553.9887108901878
Aldi F.,1500.0,1442.160757476726,1500.0,1480.720252492242
Broady L.,1542.2651254857883,1472.018215820294,1445.8692914345938,1486.7175442468922
Ferreira Silva F.,1479.7674937088996,1500.0,1500.0,1493.2558312362999
Galan D.,1500.0,1527.4167886025182,1500.0,1509.1389295341726
Kindlmann D.,1474.8327689425696,1438.183403488222,1500.0,1471.0053908102639
Chakravarthi C.,1489.9904355946385,1500.0,1500.0,1496.6634785315462
