player,elo_hard,elo_clay,elo_grass,elo
Gojowczyk P.,1531.9055061720665,1455.2818851448449,1510.6357499213818,1499.2743804127642
Ouahab L.,1472.7472480733304,1500.910446871441,1500.0,1491.2192316482572
Berrettini M.,1716.7443075268375,1848.8969029193054,1742.118632308651,1769.2532809182646
Silva D.,1500.0,1483.8702727549567,1500.0,1494.6234242516523
Tomashevich D.,1486.156986068271,1500.0,1500.0,1495.385662022757
Marti J.,1491.7528442715607,1433.9011219655883,1495.6850937348643,1473.7796866573378
Hernych J. ,1500.0,1500.0,1500.0,1500.0
Alves T.,1438.2800120628292,1438.4724482951888,1484.8214635488678,1453.8579746356284
Berankis R.,1573.8946339027063,1421.6909941628232,1395.1369178794412,1463.574181981657
De Greef A.,1504.2786082199962,1492.6821928276017,1500.0,1498.9869336825325
Bolelli S. ,1484.0,1500.0,1500.0,1494.6666666666667
Schoolkate T.,1521.5558529780074,1490.4822097255108,1487.0595413274154,1499.6992013436447
Agassi A.,1811.2322717743498,1673.8433560113028,1579.294766200213,1688.1234646619553
Santillan A.,1461.7763193512526,1466.6542586497321,1499.4156570016462,1475.9487450008771
Kondo H.,1462.9713014637798,1500.0,1500.0,1487.6571004879268
Alawadhi O.,1488.8852168865599,1500.0,1500.0,1496.29507229552
Corretja A.,1532.832025762279,1463.0142291155062,1471.1900413650644,1489.0120987476166
Walton A.,1480.5586092814938,1497.1987684838277,1476.2863843983225,1484.681254054548
Alami K.,1386.0703295590638,1442.4966809025252,1500.0,1442.855670153863
Boyer T.,1503.2521910286603,1457.6212945854609,1500.0,1486.9578285380403
Ayala D.,1481.9435211999453,1500.0,1500.0,1493.981173733315
Takeuchi K.,1482.4254530022474,1500.0,1500.0,1494.1418176674158
Trujillo G.,1500.0,1511.0743512052074,1500.0,1503.691450401736
Santoro F.,1543.0237262195192,1397.6718898563572,1640.5485007859204,1527.0813722872656
Dedura D.,1500.0,1490.4363451552413,1500.0,1496.8121150517472
Gonzalez F. ,1484.0,1500.0,1500.0,1494.6666666666667
Bohane A.,1490.505649794859,1500.0,1500.0,1496.8352165982863
Yu X.Y.,1463.6029643897614,1500.0,1500.0,1487.8676547965872
Gasquet R. ,1516.0,1500.0,1500.0,1505.3333333333333
Patriarca D.,1500.0,1484.0,1500.0,1494.6666666666667
Zayid M.,1487.9196267276457,1500.0,1500.0,1495.9732089092151
Blake J.,1603.3177092645642,1558.1190836318503,1517.3594201543099,1559.5987376835749
Falla A.,1500.0018472023523,1492.9984804226024,1492.9373760697729,1495.3125678982424
Koellerer D.,1502.7306526190052,1474.7969206070745,1434.486890523455,1470.6714879165118
Bangoura S.,1486.698750626674,1500.0,1500.0,1495.5662502088915
Podlipnik H.,1500.0,1482.5595572445209,1500.0,1494.186519081507
Krajinovic F.,1570.9749689558025,1541.475305228237,1534.4888231815817,1548.9796991218736
Menendez-Maceiras A.,1466.3532894465116,1454.1654244223894,1469.2888427482796,1463.2691855390601
Wolmarans F.,1487.735463797016,1500.0,1500.0,1495.9118212656722
Michon A.,1500.0,1505.3373291289113,1500.0,1501.7791097096372
Nalbandian D.,1736.9550935703614,1726.3170938215308,1661.1410001894092,1708.1377291937672
Holt B.,1437.3130526943833,1484.0,1486.4289569350753,1469.247336543153
Faria J.,1514.614381738097,1472.1665531741844,1486.3102513818112,1491.0303954313642
Ebden M.,1546.8442799325692,1360.656009121807,1495.638167523222,1467.7128188591996
Miranda I.,1446.076981555907,1491.7832761971233,1513.8990013616403,1483.9197530382235
Lee M.,1409.5510884385924,1448.5815482966718,1482.2092886171781,1446.7806417841475
Hernandez-Fernandez J,1500.0,1484.2350925986943,1500.0,1494.7450308662312
Bogomolov A.,1508.8481221625634,1400.3472664433232,1471.830151229413,1460.3418466117664
Wu D.,1424.5654670257575,1500.0,1500.0,1474.8551556752525
Al-Ghareeb M.,1494.7148700053351,1500.0,1500.0,1498.2382900017783
Ouanna J.,1478.1392806509841,1483.9707635839281,1500.0,1487.3700147449708
Burquier G.,1482.4306663216641,1500.0,1500.0,1494.1435554405546
Saville L.,1454.699808055011,1500.0,1483.7491871009265,1479.4829983853124
Hajji A.,1471.3273232801446,1500.0,1500.0,1490.4424410933816
Beck A. ,1484.0,1500.0,1500.0,1494.6666666666667
Hilton M.,1500.0,1500.0,1456.9091854859118,1485.6363951619705
Tipsarevic J. ,1500.0,1500.0,1500.0,1500.0
Whittington A.,1517.226978787558,1500.0,1484.0,1500.4089929291858
Gimeno Valero C.,1500.0,1487.7336620875064,1500.0,1495.9112206958355
Idmbarek Y.,1500.0,1472.4474711541543,1500.0,1490.8158237180514
Haehnel J.,1526.234341179005,1420.174239857239,1457.9842194210705,1468.1309334857715
Serra F. ,1500.0,1500.0,1500.0,1500.0
Pavlasek A.,1455.716360564044,1516.7670923682963,1513.395838522847,1495.293097151729
Passaro F.,1487.8408754047882,1502.6541579753261,1500.0,1496.8316777933715
Shvec A.,1486.1494839915797,1500.0,1500.0,1495.3831613305265
Rodesch C.,1500.0,1500.0,1485.9256483105485,1495.3085494368495
Alvarez Valdes L.C.,1500.344716847234,1500.0,1500.0,1500.1149056157446
Economidis K.,1422.2781576480354,1495.53325526401,1459.5256951921551,1459.1123693680668
Enqvist T.,1528.9992673673746,1451.7561020924106,1495.7168140491813,1492.1573945029888
Nanda G.,1510.213352540864,1500.0,1500.0,1503.404450846955
Rodriguez B.,1500.0,1484.259325281439,1500.0,1494.7531084271461
Mertinak M.,1500.0,1462.9865734642046,1478.5105302739266,1480.499034579377
Brasington J.,1447.1590119656862,1487.7124098548688,1484.159448578075,1473.0102901328767
Witten J.,1493.8386955487535,1471.192158016273,1490.8961931773435,1485.3090155807902
Stanoytchev O.,1500.0,1484.7685818980626,1500.0,1494.9228606326876
Robert S.,1438.5166370028564,1481.2980767253146,1466.1184416730382,1461.97771846707
Trusendi W.,1500.0,1480.9857153517614,1500.0,1493.6619051172538
Veic A.,1450.0163001637325,1450.7394659400738,1500.0,1466.9185887012688
Garcia M.,1500.0,1500.0,1485.8099150754476,1495.269971691816
Malisse X.,1527.2351485866918,1448.2405721052658,1686.2578251964958,1553.9111819628179
Mathieu P.H. ,1484.0,1500.0,1500.0,1494.6666666666667
Bopanna R.,1416.1026694173659,1500.0,1481.7384560176945,1465.9470418116869
Sousa P.,1465.0733384097116,1434.3567266783066,1486.5756161173802,1462.0018937351326
Clayton A.,1482.0103056745834,1500.0,1500.0,1494.003435224861
Tenconi T.,1500.0,1481.8514770914078,1500.0,1493.9504923638026
Johansson T.,1585.550898629847,1471.8199744321125,1584.0794069869169,1547.1500933496254
Matias N.,1500.0,1488.0939544420712,1500.0,1496.0313181473568
Johnson S.,1508.2490359184792,1579.949894176931,1588.3819469422162,1558.8602923458755
Wang C.,1509.511912893279,1500.0,1500.0,1503.170637631093
Larose S.,1503.833194579091,1500.0,1500.0,1501.2777315263636
Muster T.,1467.6113019032525,1491.0072435289492,1500.0,1486.206181810734
Carballes Baena R.,1536.5413514346367,1541.6667788342745,1426.1139124970248,1501.4406809219788
Kratochvil M.,1481.6971244564847,1476.7041490020504,1510.1482446170603,1489.5165060251984
Miyao J.,1487.1568376927175,1500.0,1500.0,1495.7189458975724
Youzhny M. ,1548.0,1500.0,1500.0,1516.0
Pless K.,1413.7047278458897,1427.929962315028,1411.0555649571602,1417.5634183726925
Goodall J.,1486.7299773586303,1500.0,1401.6011737062083,1462.7770503549461
Bourchier H.,1509.1050458055222,1500.0,1500.0,1503.0350152685075
Martinez P.,1500.8311204792772,1551.323208366113,1450.8443912881653,1500.9995733778517
Varlet J.,1446.3511951060816,1478.2131178121829,1500.0,1474.8547709727547
Viloca J.A.,1502.0537218910051,1512.4931775715302,1500.0,1504.8489664875117
Mansouri S.,1494.0316907823737,1500.0,1500.0,1498.0105635941245
Luczak P. ,1484.0,1500.0,1500.0,1494.6666666666667
Gromley C.,1484.2105998964691,1500.0,1500.0,1494.7368666321563
Allegro Y.,1464.5674711514043,1491.0061794190879,1466.8600282358268,1474.1445596021065
Reix C.,1511.617959692522,1500.0,1500.0,1503.8726532308408
Samrej K.,1497.574623355019,1500.0,1500.0,1499.1915411183397
Sanchez Izquierdo N.,1500.0,1490.5522835688048,1500.0,1496.8507611896014
Romboli F.,1500.0,1483.173303713617,1500.0,1494.3911012378724
Ungur A.,1446.8533344166622,1425.3007467530845,1460.4802401375107,1444.2114404357526
Meligeni F.,1536.1663729740937,1525.2168664387052,1483.5051694005385,1514.962802937779
Black B.,1431.0445887380608,1483.2376561047763,1516.9326953034508,1477.071646715429
Andreev I. ,1484.0,1500.0,1500.0,1494.6666666666667
Mikrut L.,1500.0,1482.9794890122414,1500.0,1494.3264963374138
Guzman J.P.,1480.5676182095362,1441.8763561878334,1482.7981696707889,1468.4140480227197
Velotti A.,1500.0,1446.7299541931566,1500.0,1482.2433180643857
Napolitano S.,1483.1039243577952,1493.0329865047051,1491.926191960944,1489.3543676078145
Gojo B.,1517.7647891034367,1439.989363986728,1464.2196034425026,1473.9912521775557
Bautista Agut R.,1526.406020054623,1579.404800721158,1656.5929890448294,1587.4679366068701
Ionita V.,1500.0,1457.8642263964955,1500.0,1485.9547421321652
Barrere G.,1469.494542415384,1477.442358938609,1508.9213979688327,1485.2860997742753
Ojeda Lara R.,1523.2634137625205,1497.9769723610552,1500.0,1507.0801287078586
Mathieu P.H.,1448.733541192279,1541.483626171122,1491.7586376125782,1493.991934991993
Mochizuki S.,1433.541247019612,1492.7272994588461,1462.704692577209,1462.9910796852225
Johansson J.,1682.2621377613843,1410.3474599386911,1525.2946898806213,1539.3014291935658
Rastogi K.,1467.3815087873943,1500.0,1500.0,1489.1271695957983
Gakhov I.,1500.0,1478.2815831842488,1500.0,1492.760527728083
Carretero R.,1500.0,1482.847837302435,1500.0,1494.2826124341452
El Aynaoui Y.,1545.1123158141952,1591.73116967878,1522.1721089798498,1553.0051981576082
Chung Y.,1487.1112144368785,1500.0,1488.3022368420277,1491.8044837596353
Martineau M.,1492.934327427559,1500.0,1486.580452141605,1493.1715931897213
Norman D.,1425.817577923208,1403.2732730098705,1472.2199662899495,1433.770272407676
Seppi A.,1522.3090633496527,1454.7111436652406,1560.5721866692797,1512.5307978947246
Hijikata R.,1581.9319536068801,1415.0879934823067,1476.5669746906017,1491.1956405932626
Martin T.,1557.6703436951718,1487.5730788587466,1573.6962421382339,1539.646554897384
Portas A.,1375.212035356208,1478.9662784934017,1409.0214995780814,1421.066604475897
Gaudio G.,1517.4597776816283,1506.5265075904902,1476.8586349269362,1500.2816400663517
Luncanu P.A.,1488.5736607703766,1483.5367849952502,1500.0,1490.7034819218754
Vesely J.,1533.0172531189198,1491.4579749319178,1583.2163439744077,1535.897190675082
Haase R.,1548.8638968646374,1502.0996543964104,1519.003078924254,1523.322210061767
Gard C.,1500.0,1484.23331237978,1500.0,1494.7444374599265
Oncins J.,1485.63585429887,1500.0,1500.0,1495.2119514329568
Harrison R.,1567.8275397592984,1478.0147688415932,1429.5059978763577,1491.7827688257496
Granollers G.,1500.0,1483.7586645647,1500.0,1494.5862215215666
Dlouhy L.,1433.7073159635158,1474.5782774998509,1461.0630956548853,1456.4495630394174
Shelton B.,1767.8698129558034,1628.5131584637495,1553.6488513925153,1650.0106076040227
Andreozzi G.,1505.022541151821,1442.485191605779,1472.4103119208671,1473.3060148928223
Kunitcin I.,1482.7801286444505,1500.0,1500.0,1494.2600428814833
Gremelmayr D.,1433.5061783761832,1550.0725354852264,1427.1376434712643,1470.2387857775582
Renavand N.,1506.855875140645,1500.0,1500.0,1502.2852917135485
Monaco J.,1610.363226752331,1680.4578176191171,1489.7363388824283,1593.519127751292
Clement A.,1515.5311251489381,1474.0733393337478,1524.1444289755707,1504.5829644860858
Reichel A.,1492.1102251350528,1500.0,1500.0,1497.3700750450178
Ferreiro F.,1500.0,1490.7283525454973,1500.0,1496.9094508484989
Trinker B.,1500.0,1509.1560209014062,1500.0,1503.0520069671354
Slanar M.,1490.7507885222685,1500.0,1500.0,1496.9169295074228
Adaktusson J.,1487.0167156640134,1500.0,1500.0,1495.6722385546711
Del Potro J.M.,1957.0415265105567,1798.3720579423314,1707.0015996159511,1820.8050613562798
Veronelli D.,1486.1279590249344,1503.828247159038,1500.0,1496.6520687279908
Gao X.,1486.2707619857943,1500.0,1500.0,1495.423587328598
Kuznetsov A.,1378.0381434944732,1496.8030643559223,1488.5921361935366,1454.477781347977
Thomann N.,1516.131361990071,1440.9671890348015,1486.3347313460868,1481.1444274569865
Broady L.,1542.253671876911,1472.0206238794483,1445.8692914345938,1486.714529063651
Lee D.H.,1509.2016741280472,1500.0,1500.0,1503.0672247093491
Smith C.,1480.7824098013436,1517.359313422022,1500.0,1499.3805744077883
Zverev A.,1921.3421444261548,1869.053963495217,1692.2268535986088,1827.540987173327
Fitz S.,1500.0,1500.0,1485.0224098513415,1495.0074699504473
Lammer M. ,1500.0,1500.0,1500.0,1500.0
Machado R.,1417.3855604847306,1419.5674823652832,1483.921285010415,1440.291442620143
Brown D.,1503.06051749806,1479.5369508990793,1539.0224260213104,1507.2066314728165
Berlocq C.,1514.3261033899971,1479.6676391484684,1406.95417023636,1466.9826375916084
Torpegaard M.,1482.1030629596103,1500.0,1500.0,1494.0343543198699
Stebe C.M.,1483.8933988167855,1561.296428721873,1456.15008684878,1500.446638129146
Puentes G.,1465.1010238575093,1427.9665169065663,1498.0920957897688,1463.7198788512815
Scherrer J.C.,1483.6833461625408,1500.0,1466.8069311856366,1483.4967591160591
Sousa J.,1488.9663525249039,1472.4342450195459,1444.666473400062,1468.6890236481704
Mena F.,1481.5385418710734,1500.0,1500.0,1493.8461806236912
Neff A.,1489.3836501154444,1500.0,1500.0,1496.4612167051482
Londero J.I.,1435.37944502242,1522.7587133926459,1470.696039057237,1476.2780658241008
Tirante T.A.,1513.8000039542599,1529.0993314616032,1500.0,1514.2997784719544
Bublik A.,1547.108388890303,1698.7401238817642,1697.3148664126154,1647.721126394894
Trifu G.,1500.0,1473.6576195115993,1484.9822346530864,1486.2132847215619
Scholtz N.,1480.1795949613302,1500.0,1500.0,1493.3931983204432
Barton M.,1535.829704941178,1504.8836331083444,1504.8654282343723,1515.1929220946315
Spracklin T.,1482.4975286426297,1500.0,1500.0,1494.1658428808767
Aguilar J.,1500.0,1465.3703263440973,1500.0,1488.4567754480324
Zimonjic N.,1455.445387432523,1467.045168932164,1509.5551456504495,1477.348567338379
Herbert P.,1512.2202875309165,1470.9733605404936,1501.6559281915565,1494.9498587543221
Lorenzi P.,1502.901091671108,1429.7278696518204,1359.4920608325508,1430.7070073851598
Lee H.T.,1563.9012999178547,1486.7172768268717,1508.3527949229676,1519.6571238892313
Smyczek T.,1455.2523586027203,1445.6595514432913,1466.7830693425242,1455.8983264628453
Dev Varman S.,1457.8947111060902,1500.0,1500.0,1485.96490370203
Ascione T.,1402.8762835337595,1417.0256439685443,1448.7605769797437,1422.8875014940159
Massa E.,1492.925328072607,1465.6920187205099,1483.2100984865124,1480.6091484265428
Hocevar R.,1492.773553538437,1445.8439473434394,1500.0,1479.5391669606254
Sun P.,1451.9746157391874,1500.0,1500.0,1483.9915385797292
Sijsling I.,1435.6545518417727,1446.7221824839917,1487.962378889339,1456.7797044050342
Munoz de la Nava D.,1500.0,1491.840898497838,1500.0,1497.2802994992792
Udomchoke D.,1337.9061325327748,1456.7975323703104,1437.4277595430435,1410.710474815376
Sanchez de Luna J.A.,1500.0,1487.2232063679144,1500.0,1495.741068789305
O'Neal J.,1480.5067312876315,1500.0,1500.0,1493.502243762544
Silva F.F.,1500.0,1494.5209738599299,1500.0,1498.1736579533099
Anderson O.,1486.9832661743565,1500.0,1500.0,1495.6610887247855
Breen M.,1483.1946328806548,1500.0,1500.0,1494.3982109602184
Roux L.,1467.3311137009784,1500.0,1500.0,1489.1103712336596
Zekic M.,1500.0,1497.8450969851374,1500.0,1499.2816989950459
Wachiramanowong K.,1473.9297214830617,1500.0,1500.0,1491.3099071610206
Westerhof B.,1500.0,1482.486339162369,1500.0,1494.1621130541232
Ramirez Hidalgo R.,1500.0,1472.1008824241467,1500.0,1490.7002941413823
Caruana L.,1489.796119426122,1500.0,1500.0,1496.5987064753742
Langer N.,1486.3118244126147,1508.3980358163221,1500.0,1498.2366200763124
Ramirez C.,1500.0,1475.010952557697,1500.0,1491.6703175192324
Savolt A.,1416.1716318479862,1476.1472936351947,1465.986349683247,1452.768425055476
Ager J.,1500.0,1468.1762932200795,1500.0,1489.3920977400267
Gaston H.,1520.2201330308546,1501.0679570469451,1486.3933193248604,1502.5604698008867
Niemeyer F.,1441.9941171039454,1500.0,1488.382957308616,1476.7923581375205
Zayed M.S.,1498.6477553709146,1500.0,1500.0,1499.5492517903049
Vrbensky M.,1491.3426446733174,1500.0,1500.0,1497.1142148911058
Gruber K.,1489.1155735025409,1500.0,1500.0,1496.3718578341802
Aragone J.,1493.4966992729915,1500.0,1482.6941647623537,1492.063621345115
Voinea A.,1486.8676725960752,1433.240536677433,1484.660047598689,1468.256085624066
De Jong J.,1537.1146584194914,1598.6717892721335,1462.3990832908623,1532.7285103274955
Djokovic N. ,1555.6753579246556,1500.0,1500.0,1518.558452641552
Ivanisevic G.,1471.988104280618,1417.8526829613447,1580.3982104200718,1490.0796658873448
Coutelot N.,1481.9257800429787,1506.7598561768048,1470.1756225938789,1486.2870862712207
Skugor F.,1505.1131599662347,1436.7808999558542,1450.3294033735467,1464.0744877652116
Schwaerzler J.J.,1500.0,1490.2973825139154,1500.0,1496.765794171305
Travaglia S.,1467.9749737650202,1469.8510072286185,1457.9989025662642,1465.2749611866345
Ghem A.,1500.0,1473.6782122791321,1500.0,1491.2260707597106
Zeppieri G.,1447.681896384912,1457.620383149567,1481.8862370087202,1462.3961721810665
Lock B.,1489.6867870487679,1500.0,1500.0,1496.5622623495892
Gaubas V.,1500.0,1535.8703609224474,1500.0,1511.9567869741493
Moro Canas A.,1485.5997797705675,1512.1152209129725,1483.2981904131798,1493.6710636989064
Mitchell B.,1442.2691461533243,1500.0,1500.0,1480.756382051108
McClune M.,1491.4342558118233,1500.0,1500.0,1497.1447519372743
Knittel B.,1500.0,1489.0940147385027,1482.0042332257685,1490.3660826547573
Virtanen O.,1486.2546734983055,1491.6814291288897,1500.9778193292975,1492.9713073188311
Alcaraz C.,1938.1697906096574,2058.8968261123086,1861.5742210074816,1952.880279243149
Donski A.,1487.0949033723457,1500.0,1500.0,1495.6983011241152
Luz O.,1500.0,1486.4299325711906,1500.0,1495.4766441903969
Dutra Da Silva R.,1503.0645009147743,1500.0,1500.0,1501.0215003049245
Gabashvili T.,1462.7367314292528,1528.2386021327795,1407.1387963099291,1466.0380432906538
Falla A. ,1484.0,1500.0,1500.0,1494.6666666666667
Nishikori K.,1708.7562432978727,1740.566137901895,1646.472636101079,1698.5983391002821
Sherwood D.,1500.0,1500.0,1500.5743061721,1500.1914353907002
Hardt N.,1500.0,1493.9064464525447,1500.0,1497.9688154841815
Iwabuchi S.,1430.0478618511856,1500.0,1500.0,1476.682620617062
Baker J.,1476.259524154626,1500.0,1399.3544872214275,1458.538003792018
Maamoun K.,1484.3448085911577,1500.0,1500.0,1494.7816028637192
Peralta J.,1500.0,1485.7626338519963,1500.0,1495.254211283999
Luxa P.,1460.0104893203409,1500.0,1473.4249840804846,1477.8118244669415
Chiudinelli M. ,1532.0,1500.0,1500.0,1510.6666666666667
Karlovic I. ,1484.0,1500.0,1500.0,1494.6666666666667
Chappell N.,1469.111269442452,1500.0,1500.0,1489.7037564808172
Martin A.,1340.9393733055456,1523.5453860082255,1415.5420409173812,1426.6756000770508
Ali Mutawa J.M.,1469.0179988254265,1500.0,1500.0,1489.6726662751423
Young D.,1527.2727815445048,1397.9601837561133,1509.846541872391,1478.3598357243363
Pella G.,1528.2721997140825,1516.5247938465895,1515.4875120236898,1520.0948351947873
Magadan A.,1486.9906077008416,1500.0,1500.0,1495.6635359002805
Ruevski P.,1500.0,1483.4508853485397,1500.0,1494.4836284495132
Majchrzak K.,1515.4893039148187,1476.2513677467389,1527.5289366777795,1506.423202779779
Shapovalov D.,1784.9117954434425,1573.896197946097,1527.2809720454452,1628.6963218116616
