player,elo_hard,elo_clay,elo_grass,elo
Sabau R.,1447.9576615287733,1419.646558706301,1452.8614433025627,1440.1552211792125
Boeker M.,1483.6649942112183,1491.205101884459,1500.0,1491.623365365226
Ymer E.,1483.1882171119191,1422.3127037118893,1466.8917158056115,1457.4642122098066
Krall L.,1486.209621781632,1500.0,1500.0,1495.4032072605441
Verdasco M.,1500.0,1506.7928757729267,1500.0,1502.264291924309
Anderson O.,1486.9824591719444,1500.0,1500.0,1495.6608197239814
Taino E.,1458.2888440127792,1489.0829020435488,1500.0,1482.4572486854424
Luzzi F.,1461.5907964031478,1466.4175702117363,1500.0,1476.002788871628
Hanescu V.,1473.4130736495915,1638.4487556274387,1456.845486849679,1522.902438708903
Nishikori K.,1683.5365449928045,1740.6086848061689,1646.321289938707,1690.155506579227
Hajek J.,1330.6410152961655,1515.3752342248501,1457.5461012286842,1434.5207835832334
Quintero M.,1500.0,1483.6233891337697,1500.0,1494.5411297112566
Taberner C.,1505.523236566806,1525.8852035805717,1481.5286417891014,1504.3123606454928
Vahaly B.,1394.3955960463372,1436.0193602413142,1458.0398723048934,1429.4849428641817
Stepanek R. ,1532.0,1500.0,1500.0,1510.6666666666667
Woodbridge T.,1451.9364742957134,1500.0,1515.7874246058318,1489.2412996338483
Zhang Ze,1439.7226587852965,1500.0,1500.0,1479.907552928432
Lammer M. ,1500.0,1500.0,1500.0,1500.0
Black B.,1430.9901257249949,1483.2013414271855,1515.3604211626082,1476.5172961049295
Gallardo M.,1500.0,1478.242588622458,1500.0,1492.7475295408194
Moroni G.,1500.0,1504.8661784645278,1500.0,1501.622059488176
Sekulic P.,1493.6238799321172,1500.0,1500.0,1497.8746266440392
Kirkin E.,1491.595481597891,1500.0,1484.0923177168245,1491.8959331049052
Kokkinakis T.,1664.8363447097993,1518.7274819080415,1521.7662388454185,1568.4433551544198
Uebel L.,1500.0,1500.0,1484.6800728567073,1494.8933576189022
Dedura-Palomero D.,1500.0,1504.959484257731,1500.0,1501.6531614192436
Koning M.,1500.0,1500.0,1486.0314537491527,1495.343817916384
Smyczek T.,1455.2038412406575,1445.6912882806248,1465.948961530517,1455.6146970172665
Smith C.,1460.025538945469,1517.3605489538943,1500.0,1492.462029299788
Rybakov A.,1490.1794200908735,1500.0,1500.0,1496.7264733636246
Casanova H.,1500.0,1482.9036945502073,1500.0,1494.301231516736
Sultan-Khalfan A.,1486.2260770955102,1500.0,1500.0,1495.40869236517
Pretzsch A.,1466.1702247571718,1482.7957946518495,1474.1824304913252,1474.3828166334488
Granollers G.,1500.0,1483.756248403409,1500.0,1494.5854161344696
Dutra Da Silva D.,1500.0,1484.0,1500.0,1494.6666666666667
Reichel A.,1492.1387271162664,1500.0,1500.0,1497.3795757054222
Clezar G.,1481.7902088913595,1421.6323249891282,1500.0,1467.807511293496
Barrios Vera M.T.,1500.0,1498.9274401233017,1500.0,1499.6424800411005
Dev Varman S.,1457.9044290121017,1500.0,1500.0,1485.968143004034
Authom M.,1465.3222025427522,1500.0,1500.0,1488.4407341809174
Peralta J.,1500.0,1485.7389027050504,1500.0,1495.2463009016835
Coria G.,1637.3926430675656,1560.2362205651439,1555.3012554949657,1584.310039709225
Meligeni Rodrigues F,1500.0,1484.5793024030477,1500.0,1494.8597674676828
Bohaboy D.,1479.4277639452646,1500.0,1500.0,1493.142587981755
Stadler S.,1500.80363865139,1500.0,1487.4849614590792,1496.096200036823
Haji A.,1484.753531151045,1500.0,1500.0,1494.917843717015
Hernandez O. ,1484.0,1500.0,1500.0,1494.6666666666667
Garanganga T.,1481.311521574306,1500.0,1500.0,1493.7705071914352
Viola M.,1489.648022034399,1474.1783228479399,1474.8476674580925,1479.5580041134772
Poljicak M.,1500.0,1462.9952330173599,1500.0,1487.6650776724534
Clavet F.,1499.6383948594057,1380.204836529537,1469.4936433417515,1449.7789582435646
Eubanks C.,1492.721807658127,1475.438650171628,1555.6080775444102,1507.9228451247218
Lopes H.,1500.0,1488.252733725006,1500.0,1496.084244575002
Moya C.,1586.6048633311277,1605.8430330238443,1507.0200704761792,1566.4893222770504
Guccione C.,1537.2515455207777,1448.1355649099569,1422.0614525001602,1469.1495209769648
Soeda G.,1445.6060993431333,1438.9839262551413,1445.7276112851628,1443.4392122944791
Auger-Aliassime F.,1729.2760121781994,1645.8165772572959,1596.3426687607605,1657.1450860654186
Spracklin T.,1482.5937411460277,1500.0,1500.0,1494.1979137153423
Catarina L.,1500.0,1458.6038298095787,1500.0,1486.201276603193
Cermak F.,1452.6983791627315,1509.8072308965475,1504.0267068463963,1488.844105635225
Pospisil J.,1495.683491689263,1460.1277702112225,1475.219564916985,1477.0102756058234
Salzenstein J.,1426.086523341299,1482.23793209028,1481.1754896712257,1463.1666483676015
Budkov Kjaer N.,1500.0,1508.5763990273676,1500.0,1502.8587996757894
Klein L.,1523.3259246251528,1492.044829545067,1480.014083269238,1498.4616124798192
Morrison J.,1455.1053368908974,1479.1905681040985,1467.288729975843,1467.194878323613
Zampieri C.,1500.0,1496.9145991067255,1500.0,1498.971533035575
Maden Y.,1486.1483187262295,1505.3273355672666,1483.2213910880312,1491.5656817938425
Murray A. ,1580.0,1500.0,1500.0,1526.6666666666667
Verkerk M.,1452.0800365731823,1539.1426840854642,1463.9550896175617,1485.0592700920695
Marin J.A.,1469.9210038119625,1380.8504712087931,1500.0,1450.257158340252
Mannarino A.,1595.3641585863404,1346.392135535416,1602.8703849641454,1514.8755596953006
Reinberg E.,1485.530796114528,1500.0,1500.0,1495.1769320381761
Vacek J.,1340.6658874057866,1434.4063675943912,1527.673934334532,1434.2487297782366
Cipolla F.,1466.3495545244364,1452.4769659793776,1424.7502142730082,1447.8589115922741
Ishii Y.,1463.029047325077,1500.0,1500.0,1487.676349108359
Vicente M.,1500.0,1485.0428510150732,1500.0,1495.0142836716911
Tearney F.,1476.0538888883477,1500.0,1500.0,1492.0179629627826
Ali Mutawa J.M.,1469.0176706435639,1500.0,1500.0,1489.672556881188
Hanfmann Y.,1530.6478216245362,1587.231151156456,1474.1780526291507,1530.6856751367143
Larose S.,1504.6902901475044,1500.0,1500.0,1501.5634300491681
Broady L.,1542.2162120980074,1472.0194323098856,1445.8765935618094,1486.7040793232343
Deen Heshaam A.,1484.4825928258608,1500.0,1500.0,1494.8275309419535
Shyla Y.,1484.7930820478662,1500.0,1500.0,1494.9310273492886
Golding O.,1500.0,1500.0,1452.050056015328,1484.0166853384426
Reid T.,1496.4535343044943,1483.2150476931085,1477.8941483479186,1485.854243448507
Leshem E.,1497.4238269471728,1500.0,1500.0,1499.1412756490574
Matos-Gil I.,1500.0,1480.7772516717716,1500.0,1493.5924172239238
Riffice S.,1493.7726396081343,1500.0,1500.0,1497.9242132027114
Sidorenko A.,1480.9356806838414,1471.7659575574091,1500.0,1484.2338794137502
Nader M.,1483.5265900810189,1500.0,1500.0,1494.5088633603398
Sousa T.,1500.0,1484.0,1500.0,1494.6666666666667
Stakhovsky S.,1520.8473346145938,1445.5420104120071,1510.2611519242585,1492.2168323169533
Shimizu Y.,1482.288232690881,1500.0,1500.0,1494.096077563627
Robredo T.,1621.004743102678,1525.9657925883673,1548.497127909245,1565.1558878667636
Kunitsyn I.,1426.8341546824429,1426.1836844743013,1427.108333806677,1426.7087243211402
Schuettler P.,1500.0,1517.162657820266,1500.0,1505.7208859400887
Settergren J.,1469.4386543282087,1508.1848152768412,1500.0,1492.5411565350166
Nava E.,1504.749548709096,1484.46771835285,1486.8723278122936,1492.0298649580798
Fonseca J.,1568.0550362446097,1599.3484570536095,1503.080236079929,1556.8279097927161
Gimeno Valero C.,1500.0,1487.7377753739447,1500.0,1495.912591791315
Elseneer G.,1422.9860019942157,1487.7817532370534,1473.1428423586951,1461.303532529988
Golovanov D.,1489.3251275519685,1500.0,1482.9196202093458,1490.7482492537717
Larsson M.,1528.0117334353831,1487.225195508244,1499.4664650628786,1504.901131335502
Vlasov D.,1500.0,1487.9516078063643,1500.0,1495.983869268788
De Heart R.,1503.6577200858028,1500.0,1500.0,1501.219240028601
Karlovic I. ,1484.0,1500.0,1500.0,1494.6666666666667
Ilkel C.,1453.5207195584621,1449.0581918851788,1453.7781807361716,1452.1190307266043
Youzhny M.,1521.4756263864044,1409.6525245073744,1548.881901002803,1493.3366839655273
Khachanov K.,1789.2941653216483,1737.7897740451199,1647.5514620608585,1724.8784671425421
Cressy M.,1514.8740433054597,1413.9724412853022,1525.3878309965714,1484.7447718624444
Nielsen M.,1427.2616229014893,1500.0,1500.0,1475.7538743004964
De Paula F.,1500.0,1483.263693206478,1500.0,1494.421231068826
Zayed M.S.,1498.6480709158711,1500.0,1500.0,1499.5493569719572
Peya A.,1445.860897683923,1419.490100407265,1404.6579211132232,1423.3363064014702
Lazarov A.,1447.2589001364668,1500.0,1500.0,1482.4196333788223
Harrison R.,1567.6794823762314,1478.3499099538017,1429.7425708705746,1491.923987733536
Zlatanovic A.,1500.0,1482.5083400344215,1500.0,1494.1694466781403
Carreno Busta P.,1640.406205094754,1625.9213520287224,1470.441509516005,1578.9230222131603
Opelka R.,1698.0563130104936,1548.8941753851002,1527.0646659292042,1591.3383847749326
Suzuki T.,1566.466755667351,1500.0,1485.234647333891,1517.2338010004141
Lorenzi P.,1502.8475556675937,1429.6442559892757,1359.7566204006591,1430.7494773525095
Hirigoyen I.,1484.4402171806703,1485.2545595956467,1500.0,1489.898258925439
Garin C.,1563.4705437584587,1577.2517551898238,1539.1069817852147,1559.9430935778325
Prpic A.,1500.0,1466.7132762393019,1500.0,1488.9044254131006
Anderson K.,1580.6407859322853,1664.3941514488247,1739.493883484025,1661.5096069550448
Derepasko A.,1500.0,1500.0,1486.8464128597823,1495.615470953261
Rosenholm P.,1506.7049366452413,1500.0,1500.0,1502.234978881747
van der Meer N.,1500.0,1489.6094599169512,1500.0,1496.5364866389837
Patriarca D.,1500.0,1484.0,1500.0,1494.6666666666667
Saoudi S.,1482.0697742118525,1500.581282061672,1500.0,1494.2170187578415
Puerta M.,1498.013156816896,1662.6822644427177,1451.9435621313023,1537.546327796972
Davydenko N.,1640.2757064901743,1528.4566642810855,1451.2352663332083,1539.989212368156
Friberg K.,1490.7627249093523,1500.0,1500.0,1496.9209083031174
Calatrava A.,1393.6424767741494,1418.273600974614,1457.9622405198998,1423.292772756221
King E.,1473.726536898224,1500.0,1500.0,1491.2421789660748
Mecir M.,1492.5437736407134,1482.8919761872933,1500.0,1491.8119166093356
Olivieri G.,1500.0,1527.6092631853978,1500.0,1509.203087728466
Ancic I.,1500.0,1500.0,1525.7949806361232,1508.5983268787077
Chung H.,1660.1537884156892,1629.7947890413293,1483.2898641988368,1591.0794805519517
Blanco G.,1382.184824789237,1460.517525709649,1454.525942655087,1432.409431051324
Gensse A.,1493.9160325936616,1495.146959518654,1500.0,1496.3543307041052
Koll H.,1483.3195222385452,1500.0,1500.0,1494.439840746182
Hank T.,1465.3331519578296,1500.0,1500.0,1488.4443839859432
Lindahl N.,1445.5500815187663,1485.6994448512696,1500.0,1477.0831754566786
Gumy H.,1500.0,1499.268675436286,1500.0,1499.7562251454285
Boutter J.,1421.5617699508143,1533.5985736995162,1428.320701014921,1461.1603482217506
Eagle J.,1484.1017449181165,1500.0,1500.0,1494.700581639372
Costa A.,1503.1160312011807,1566.241963212347,1482.5387157194518,1517.29890337766
Chela J.I.,1489.1012034386108,1584.7867368035068,1433.974027067049,1502.6206557697224
Rocha H.,1500.0,1508.2566801092785,1500.0,1502.7522267030927
Cilic M.,1668.2978572069928,1661.2041848272918,1791.2548302556845,1706.9189574299896
Troicki V.,1506.1615958327486,1580.2736610169218,1540.120923153757,1542.1853933344757
Demoliner M.,1500.0,1496.221556680228,1500.0,1498.7405188934092
Kiefer N.,1688.7041820492009,1590.3547305689299,1568.7301788477016,1615.9296971552776
Brands D.,1534.6730275147322,1511.136782154675,1469.4022609970705,1505.0706902221593
Martin A.,1341.3790039067312,1523.3028243180454,1415.742484820042,1426.8081043482728
Kwon S.W.,1600.7723495038538,1499.6130714524872,1475.2957696594926,1525.2270635386112
Luczak P.,1450.258607394505,1395.9440395520069,1518.1037717302338,1454.768806225582
Greul S. ,1484.0,1500.0,1500.0,1494.6666666666667
Schoorel T.,1466.0731006156047,1512.212191615681,1500.0,1492.7617640770952
Slanar M.,1490.7441359179227,1500.0,1500.0,1496.914711972641
Broom C.,1500.0,1500.0,1473.8151198519179,1491.271706617306
Marin J.A,1500.0,1505.0017090463662,1500.0,1501.6672363487887
Kafelnikov Y.,1596.0314151109608,1606.9186204005139,1579.7278117719236,1594.2259490944662
Chappell N.,1469.111239324032,1500.0,1500.0,1489.703746441344
Kunitcin I.,1482.827167262279,1500.0,1500.0,1494.2757224207598
Couacaud E.,1488.3285312878315,1474.5854289464876,1476.6480853614644,1479.8540151985944
Petzschner P.,1541.8494722620674,1465.1892170653412,1594.4432512864964,1533.8273135379684
Gigante M.,1509.3645075162897,1530.426835019361,1500.0,1513.263780845217
Escude N.,1689.9943133945653,1488.5302388843575,1542.614957326929,1573.7131698686171
Ciorcila P.,1500.0,1481.4299745016524,1500.0,1493.8099915005507
Elias G.,1441.6426830938462,1553.214031694945,1452.6807173042253,1482.512477364339
Klein T.,1500.0,1500.0,1484.3273036282835,1494.7757678760945
Garcia M.,1500.0,1500.0,1485.860746853175,1495.286915617725
Zverev A. ,1498.7200618873437,1500.0,1500.0,1499.573353962448
Choinski J.,1483.5765791936983,1490.7697519773867,1443.7104026360657,1472.6855779357168
Schuettler R.,1466.5594838523527,1363.149488412509,1596.602947452464,1475.437306572442
Verdasco F. ,1532.0,1500.0,1500.0,1510.6666666666667
Zib T.,1392.7939443108653,1432.798814095951,1472.590226223248,1432.7276615433548
Lajal M.,1501.4471291650007,1500.0,1513.840262783809,1505.0957973162701
Geerts M.,1496.3025338983412,1500.0,1500.0,1498.7675112994468
Kloer S.,1500.0,1490.8137765084828,1500.0,1496.9379255028277
Searle H.,1500.0,1500.0,1458.5137172921422,1486.1712390973807
Nielsen F.,1415.6605525637763,1490.9701715969024,1453.42551452039,1453.3520795603563
Koellerer D.,1502.6665951929044,1475.5458826844042,1434.4937488271196,1470.902075568143
Yu X.Y.,1463.5934814138254,1500.0,1500.0,1487.8644938046084
Abel M.,1465.1862772640566,1488.144884784781,1487.7533907379143,1480.3615175955838
Goransson T.,1500.0,1464.9653288375882,1500.0,1488.3217762791962
Gomez A.,1500.0,1497.1034593930212,1500.0,1499.0344864643405
Saville L.,1454.7043867966938,1500.0,1483.7318957470652,1479.4787608479198
Neff A.,1489.3828499370986,1500.0,1500.0,1496.4609499790329
Lacko L.,1437.2393901323774,1419.7114344042827,1508.4025072632942,1455.1177772666515
Harris A.,1501.010402625591,1500.0,1500.0,1500.336800875197
Cadart R.,1520.6098987005525,1500.0,1482.2386708805611,1500.9495231937046
Shelton B.,1855.874622063633,1628.4612676131314,1553.649698126024,1679.3285292675962
Tiafoe F.,1714.6278953398194,1629.9589905043117,1569.2813428738498,1637.9560762393269
Estrella V.,1489.8836869909273,1500.0,1500.0,1496.6278956636424
Sock J.,1555.409482541035,1584.8139051165087,1560.971808582956,1567.0650654135
Hewitt L.,1622.962026204691,1592.167060213157,1687.849961465247,1634.326349294365
Montcourt M.,1465.8160093604909,1515.0272240023871,1500.0,1493.6144111209594
Ketola T.,1474.4990112249513,1500.0,1466.6361160850226,1480.3783757699914
Hutchins R.,1483.2582379636915,1500.0,1500.0,1494.4194126545638
Montanes A.,1407.4270223456963,1594.1427150942698,1449.8684278961018,1483.8127217786894
Otte O.,1471.4516082079867,1509.0512135548843,1537.2249289720705,1505.9092502449805
Vanek J.,1404.0117875473172,1498.105124092288,1441.7529411265107,1447.956617588705
Agaev E.,1484.4173586439717,1500.0,1500.0,1494.8057862146572
Habib H.,1477.0292414814985,1500.0,1500.0,1492.3430804938328
Stepanek R.,1637.467026419757,1620.4561507419305,1639.1797554568327,1632.3676442061735
Passaro F.,1487.0990541709216,1502.6685929938922,1500.0,1496.5892157216047
Mott B.,1480.5647670926862,1500.0,1500.0,1493.5215890308955
Simmonds P.,1468.2947894244855,1500.0,1500.0,1489.4315964748284
Matkowski M.,1500.0,1475.7608493489915,1500.0,1491.9202831163304
Struvay E.,1500.0,1471.5611635818839,1500.0,1490.520387860628
Androic T.,1489.7618409251018,1487.1591964423894,1500.0,1492.3070124558305
Mena F.,1481.5390769534183,1500.0,1500.0,1493.846358984473
Andreev I.,1525.0858826167346,1539.9107270334275,1497.8206206502393,1520.9390767668003
Horansky F.,1487.9740208586638,1461.092590412024,1482.9568129916388,1477.3411414207756
Bergs Z.,1581.6913624417834,1488.0821395557211,1482.9557698544932,1517.576423950666
Chiudinelli M. ,1532.0,1500.0,1500.0,1510.6666666666667
Sitak A.,1468.4926806415544,1500.0,1500.0,1489.4975602138513
Maamoun K.,1484.3461411999763,1500.0,1500.0,1494.7820470666586
Stebe C.M.,1483.9132800923426,1561.4842426898624,1456.0617415361282,1500.4864214394445
Peliwo F.,1490.3467981901858,1507.7941538664566,1500.0,1499.380317352214
Slabinsky A.,1500.0,1500.0,1467.9807824881402,1489.3269274960467
Im K.T.,1483.9822778577468,1500.0,1500.0,1494.6607592859157
Smit J.,1480.9692416490807,1500.0,1500.0,1493.656413883027
Trongcharoenchaikul W.,1489.4625264568717,1500.0,1500.0,1496.4875088189572
Tsonga J.W. ,1484.0,1500.0,1500.0,1494.6666666666667
Lopez F.,1446.0823047960332,1474.8246474708787,1591.7664056948602,1504.2244526539241
Jenkins S.,1432.2790970873502,1485.8055541648005,1500.886737426433,1472.9904628928614
Popp A.,1417.4430404263578,1357.2891973405558,1571.575453590908,1448.7692304526072
Tursunov D.,1553.9148417488454,1503.5199692626088,1512.5388328284905,1523.3245479466484
Ramirez C.,1500.0,1475.0158530807632,1500.0,1491.671951026921
Bonadio R.,1500.0,1487.813447088686,1500.0,1495.9378156962287
Gaubas V.,1500.0,1535.8703146080884,1500.0,1511.9567715360292
Rodriguez B.,1500.0,1484.2576746374964,1500.0,1494.7525582124988
Prpic F.,1486.7946493170323,1434.94221516753,1500.0,1473.912288161521
Querry S.,1459.1532179147869,1500.0,1502.304690804326,1487.1526362397044
Lemke J.,1480.8625566183655,1500.0,1500.0,1493.6208522061218
Charpentier M.,1500.0,1457.5810356925606,1500.0,1485.8603452308535
Denolly C.,1500.0,1497.2829208438611,1500.0,1499.0943069479538
Al-Ghareeb M.,1494.7167154087972,1500.0,1500.0,1498.2389051362659
Kubler J.,1491.582709570314,1527.8450281351506,1530.2338830149042,1516.5538735734563
Dhamne M.,1482.457034582867,1500.0,1500.0,1494.1523448609557
Chardy J.,1703.2654910644892,1554.8809485836252,1512.3952933962858,1590.1805776814665
Kypson P.,1497.9499120475466,1468.4006292909928,1500.0,1488.783513779513
Poerschke L.,1479.9700970208276,1500.0,1500.0,1493.3233656736093
Jasika O.,1471.2837273919088,1500.0,1500.0,1490.4279091306362
Hoang A.,1445.9325162276366,1515.477999288138,1501.7338082412566,1487.714774585677
Terachi T.,1459.4384109891714,1500.0,1500.0,1486.4794703297239
Berrettini J.,1509.1504762910595,1500.0,1500.0,1503.0501587636863
Laaksonen H.,1447.477625093206,1531.1832629867065,1468.643742878933,1482.4348769862818
Vaisse M.,1500.0,1481.040814728837,1500.0,1493.680271576279
Zhu B.Q.,1470.2567330625875,1500.0,1500.0,1490.0855776875294
Patience O.,1399.8327566307862,1428.3156480233877,1496.9575937088312,1441.701999454335
Kotov P.,1475.3174103697863,1572.9989349899886,1502.411236394576,1516.909193918117
Kirillov E.,1500.0,1500.0,1482.2023186596703,1494.0674395532235
Gimeno-Traver D. ,1484.0,1500.0,1500.0,1494.6666666666667
Lopez San Martin A.,1500.0,1490.3013001550867,1500.0,1496.7671000516955
Groth S.,1447.7846299109888,1503.388716961098,1540.391426768467,1497.1882578801844
Vicente F.,1414.1059199934357,1393.4545002690825,1460.1511684153543,1422.5705295592907
Hadad A.,1505.0730634920446,1501.557271418437,1500.0,1502.2101116368274
Rodriguez M.,1500.0,1458.047479934723,1500.0,1486.0158266449077
Petzschner P. ,1484.0,1500.0,1500.0,1494.6666666666667
Uppal V.,1481.6465117302464,1500.0,1500.0,1493.8821705767489
Elsner D.,1461.0950257276236,1410.188022482726,1483.2932156005686,1451.525421270306
Gustafsson M.,1500.863183381857,1527.1621445290618,1491.5418696369536,1506.5223991826242
Mukund S.,1467.9452543449618,1500.0,1484.0,1483.9817514483204
Marrai M.,1500.0,1488.1712793593001,1500.0,1496.0570931197665
Ouahabi T.,1500.0,1484.5522256283368,1500.0,1494.8507418761121
Raonic M.,1764.8958965443687,1769.015733023718,1713.656910609374,1749.189513392487
Souza J.,1440.0915873729336,1412.0239995114214,1483.0719880041215,1445.0625249628256
Reyes-Varela M.A.,1488.8731625907667,1488.245000308402,1500.0,1492.3727209663896
Dell'Acqua M.,1471.322295938626,1481.1042846702917,1500.516396944772,1484.31432585123
Fratangelo B.,1494.6994213676396,1480.9214603054152,1504.9049937285395,1493.5086251338646
Ajdukovic D.,1487.3010226413903,1505.8650349792658,1500.0,1497.7220192068853
Caruso S.,1477.5130650344956,1425.6832520632731,1460.1653122617502,1454.4538764531728
Roumane R.,1484.3237458704475,1500.0,1500.0,1494.774581956816
Monaco J. ,1500.0,1500.0,1500.0,1500.0
Sijsling I.,1435.6338444955268,1446.704268254046,1488.3707964254186,1456.902969724997
Tecau H.,1485.8857099320603,1500.0,1500.0,1495.2952366440202
Capalik K.,1481.9562506809384,1483.318730581899,1500.2083500740048,1488.4944437789472
Cassone M.,1491.7698727560025,1500.0,1500.0,1497.2566242520008
Sweeny D.,1479.2567582712056,1500.0,1500.0,1493.0855860904019
Davydenko N. ,1532.0,1500.0,1500.0,1510.6666666666667
Jubb P.,1500.0,1500.0,1464.4449041718356,1488.1483013906118
Hilton M.,1500.0,1500.0,1457.4063387567787,1485.8021129189262
Majchrzak K.,1515.4810280043582,1476.2459240446658,1527.5266004852826,1506.4178508447687
Johansson T.,1585.5172589775877,1471.708407635885,1584.0264749353569,1547.0840471829433
Thiem D. ,1518.3750063590903,1500.0,1500.0,1506.1250021196968
Basso A.,1500.0,1495.2685788324131,1500.0,1498.4228596108044
Olivetti A.,1523.5316781658582,1485.7253234642724,1467.8818374702741,1492.3796130334683
Coppejans K.,1462.7085653828583,1450.7031391571627,1481.3547865266296,1464.9221636888833
di Mauro A.,1480.3934308781263,1402.5614303844393,1481.7409567724071,1454.8986060116576
Daniel M.,1328.3757496631472,1461.6778116098396,1444.2398335703203,1411.4311316144358
Marterer M.,1434.0753129014397,1446.592675342479,1453.4394666021938,1444.702484948704
Cook L.,1482.4336446851173,1500.0,1500.0,1494.1445482283725
Niland C.,1499.328389256312,1483.7930448851257,1484.4385041023386,1489.186646081259
Krueger M.,1465.730322947725,1497.1547436968353,1463.7257973685046,1475.5369546710217
Lopez F. ,1500.0,1500.0,1500.0,1500.0
Gil F.,1536.4013876302702,1554.0772008072258,1430.5959622325881,1507.0248502233615
Hassan B.,1463.5709171459393,1474.7576112670492,1500.0,1479.4428428043295
Hernandez-Fernandez J.,1500.0,1487.3448425655845,1500.0,1495.781614188528
Bai Y.,1483.4133429231324,1500.0,1500.0,1494.4711143077109
Etcheverry T.,1585.6945336715671,1592.6480558165824,1442.6195454796687,1540.3207116559395
Mejia N.,1455.4536674241813,1500.0,1500.0,1485.1512224747269
Nedovyesov O.,1485.9436088840469,1500.0,1500.0,1495.3145362946823
Melzer G.,1438.5702871628416,1508.4727154632294,1500.0,1482.3476675420236
Li Z.,1410.7495841097436,1500.0,1500.0,1470.2498613699145
Clarke J.,1482.8631811438966,1500.0,1402.0492530480335,1461.6374780639765
Martin T.,1557.855703372016,1488.409077855231,1573.5493471583593,1539.9380427952021
Balleret B.,1497.2994423224004,1482.1278787630094,1500.0,1493.1424403618032
Torebko P.,1500.0,1466.8423736650993,1500.0,1488.9474578883664
Lee D.H.,1509.2024491103432,1500.0,1500.0,1503.067483036781
Arvidsson I.,1500.0,1484.632836220959,1500.0,1494.877612073653
Mcclune M.,1506.3850523826313,1500.0,1500.0,1502.1283507942105
Langer N.,1486.3139262660027,1508.3937200349235,1500.0,1498.2358821003088
Ward A.,1500.0,1492.7144495906007,1453.3829728058838,1482.0324741321613
Herbert P.H,1569.7775230555667,1517.6463332208814,1500.0,1529.1412854254825
Prodon E.,1459.522590360961,1361.6870182393461,1500.0,1440.403202866769
Khalfan S.,1448.4006065109327,1500.0,1500.0,1482.8002021703107
Galimberti G.,1454.3893956376287,1457.7147965276797,1500.0,1470.7013973884361
Haehnel J.,1526.2611555738793,1420.109126382337,1457.9810036080557,1468.1170951880906
Awadhy O.,1476.6206714673733,1500.0,1500.0,1492.2068904891246
