player,elo_hard,elo_clay,elo_grass,elo
Pucinelli de Almeida M.,1500.0,1502.0127067512772,1500.0,1500.6709022504256
Davydenko N. ,1532.0,1500.0,1500.0,1510.6666666666667
Ignatik U.,1487.4700066236915,1500.0,1500.0,1495.8233355412303
Mannarino A.,1524.6911044856568,1346.4203689894152,1602.9710371994076,1491.3608368914931
Bagnis F.,1460.8886845863542,1523.3057655319135,1431.5212881238012,1471.9052460806897
Zhang Ze,1439.7120228239387,1500.0,1500.0,1479.9040076079793
Dolgopolov O.,1686.3176752660395,1676.1415303919298,1567.9294234240263,1643.4628763606652
Hernandez O. ,1484.0,1500.0,1500.0,1494.6666666666667
Griekspoor T.,1768.0909886651186,1623.9355816637499,1626.532529578976,1672.853033302615
Granollers-Pujol M.,1500.0,1482.376874094368,1500.0,1494.1256246981227
Weintraub A.,1455.1863579053122,1500.0,1483.4145163893559,1479.5336247648895
Hurkacz H.,1755.8207120759043,1720.538108855266,1658.9274156145475,1711.7620788485726
Bublik A.,1547.1096228233207,1604.4555079685333,1697.3285745140881,1616.2979017686475
Pavic M.,1469.7043680253357,1479.6529806852736,1474.8793816167924,1474.7455767758008
Gomez F.A.,1500.0,1505.09964543839,1500.0,1501.6998818127968
Ellwood B.,1500.0,1500.0,1483.26213844487,1494.4207128149567
Burniol G.,1500.0,1470.3265793862652,1500.0,1490.1088597954215
Troicki V. ,1500.0,1500.0,1500.0,1500.0
Gil F.,1536.2821747709297,1554.2863041478377,1430.5950203622845,1507.0544997603504
Bozoljac I.,1422.640672712161,1496.446387229998,1474.1602832778394,1464.415781073333
Stricker D.,1584.438414913849,1485.579650357355,1506.501431575714,1525.5064989489729
Rochus C.,1389.7588860549904,1442.3509754543293,1326.9408868232167,1386.3502494441789
Buchanan C.,1484.8733851822597,1500.0,1500.0,1494.9577950607534
Rocha H.,1500.0,1508.259736051779,1500.0,1502.753245350593
Luque D.,1500.0,1484.0,1500.0,1494.6666666666667
Fruttero J.P.,1483.7898587858074,1500.0,1500.0,1494.596619595269
Zemlja G.,1521.7498150630233,1529.2182052593191,1509.2256134802803,1520.0645446008741
Bergs Z.,1625.4990873253173,1488.0849620797026,1482.934450296643,1532.1728332338878
Neff A.,1489.3844169629956,1500.0,1500.0,1496.4614723209986
Brouwer G.,1528.8968501702648,1515.153117738233,1500.9713440526327,1515.0071039870436
Sun F.,1484.0803850746638,1500.0,1500.0,1494.6934616915544
Samrej K.,1497.5749170002418,1500.0,1500.0,1499.1916390000806
Nedovyesov A.,1451.9652375541934,1448.6555530988333,1461.1743470014737,1453.9317125515001
De Voest R.,1420.879663741953,1500.0,1453.8409442415555,1458.2402026611696
Harris L.,1563.3455267102022,1445.9595477366802,1504.7468383192856,1504.683970922056
Coutelot N.,1482.075668064786,1506.643624577872,1470.1465767833004,1486.2886231419861
Monaco J. ,1500.0,1500.0,1500.0,1500.0
Auckland J.,1526.2904505873498,1500.0,1500.0,1508.7634835291167
Corretja A.,1533.818626023851,1463.854551053881,1471.18906562096,1489.6207475662306
Parada F.,1500.0,1483.6180351869455,1500.0,1494.539345062315
Sock J.,1555.4105134127994,1586.798017370319,1560.9904955378577,1567.7330087736589
Sampras P.,1753.4632802630792,1477.0253974469567,1551.2447782811532,1593.911151997063
Halebian A.,1485.0711974755116,1500.0,1500.0,1495.023732491837
Manta L.,1500.0,1486.1058588261326,1500.0,1495.368619608711
Philippoussis M.,1481.5999581490705,1502.4974348798637,1680.7300139148224,1554.9424689812522
Gea A.,1481.7197361179874,1500.0,1500.0,1493.906578705996
Viloca J.A.,1502.1753445331508,1512.4939271197659,1500.0,1504.889757217639
Varlet J.,1446.5747845423014,1478.3708180833517,1500.0,1474.9818675418844
Ivanisevic G.,1472.503540436552,1417.791428367615,1578.6296635728288,1489.6415441256652
Nunez E.,1483.6239179736463,1500.0,1500.0,1494.5413059912153
Giannessi A.,1458.8344905882443,1474.067812403621,1500.0,1477.6341009972884
Ondruska M.,1485.514551483979,1508.4833206498051,1500.0,1497.9992907112612
Guzman J.,1500.0,1500.0,1482.778282300904,1494.2594274336345
Sakamoto R.,1486.7879181248425,1500.0,1500.0,1495.595972708281
Ramos-Vinolas A.,1431.002535642065,1518.9338989222272,1401.415966857785,1450.4508004740255
Molteni A.,1500.0,1481.6018830677226,1500.0,1493.8672943559075
Junqueira D.,1480.154695680329,1412.601794187983,1488.328301271574,1460.3615970466287
Mathieu P.H.,1448.7179416226368,1541.5216874093558,1491.9708750427046,1494.0701680248992
Klahn B.,1436.8359126540277,1438.1966951198895,1452.6442878533953,1442.5589652091041
de Chaunac S.,1446.6235921420132,1475.4541751298627,1500.0,1474.0259224239587
Faurel J.C.,1485.6331939559743,1470.6316702302547,1482.955345636508,1479.7400699409125
Faria J.,1514.6146454941459,1502.8774850611146,1486.3092876974513,1501.2671394175707
Ogorodov O.,1489.7551472678506,1500.1154768857882,1500.0,1496.6235413845461
Nedelko I.,1468.6233213646751,1500.0,1500.0,1489.5411071215585
Sultan-Khalfan A.,1486.2207130114402,1500.0,1500.0,1495.4069043371467
Vesely J.,1533.0065178777947,1491.4824661307748,1583.2398932142348,1535.9096257409349
Vacherot V.,1500.0,1467.1631859952201,1500.0,1489.0543953317401
Stebe C-M.,1514.295220578153,1500.0,1500.0,1504.765073526051
Larsson M.,1527.409530695871,1489.7293828505328,1499.3883895185922,1505.5091010216654
Johansson J.,1681.294073474524,1410.336953259768,1525.2262497360898,1538.9524254901273
Donati M.,1500.0,1518.8579562615832,1500.0,1506.2859854205278
Massa E.,1492.9094272560367,1465.300888541187,1483.212501578591,1480.474272458605
Shyla Y.,1484.7914234959762,1500.0,1500.0,1494.9304744986587
Pescosolido S.,1490.8338844761088,1463.2494684918288,1488.5064513242917,1480.8632680974097
Martin A. ,1484.0,1500.0,1500.0,1494.6666666666667
Haider-Maurer A.,1455.9170142148157,1457.2703608959976,1422.9641595449746,1445.3838448852628
Kicker N.,1487.7635038718731,1492.8317298323336,1488.6544471961306,1489.7498936334457
Thomas J.,1480.5592378762324,1500.0,1500.0,1493.5197459587441
Mantilla F.,1495.7389069623525,1597.1907136194454,1466.0988563586434,1519.6761589801472
Skugor F.,1505.0790664787519,1436.816266700823,1450.328879873429,1464.0747376843347
Monteiro T.,1449.4147398987145,1575.6130137088496,1442.9850273130114,1489.3375936401917
Stepanek M.,1500.0,1509.7251683371703,1500.0,1503.2417227790568
Grosjean S.,1485.0898566190403,1590.8880238284387,1599.4284376840858,1558.4687727105218
Duckworth J.,1453.1054956314829,1418.4596040679708,1479.6664764824761,1450.4105253939767
Riba-Madrid P.,1500.0,1484.689948774833,1480.8482865891162,1488.5127451213166
Blanch U.,1486.0926119590263,1500.0,1500.0,1495.3642039863419
Sinner J.,2214.351135363102,1909.7331185387286,1794.3083928837664,1972.797548928532
Bangoura S.,1486.6981738303928,1500.0,1500.0,1495.5660579434643
Herbert P.H.,1605.7522605897736,1517.5034961461124,1525.0540925845537,1549.4366164401465
Chvojka E.,1493.1566916253428,1487.5755776418316,1500.0,1493.5774230890581
Basavareddy N.,1522.7131775047294,1484.0,1451.4747665248121,1486.0626480098472
Vrbensky M.,1491.3739991710381,1500.0,1500.0,1497.124666390346
Granollers G.,1500.0,1483.7589306297389,1500.0,1494.5863102099129
Svrcina D.,1492.1699064634483,1500.0,1500.0,1497.3899688211495
Chaki R.,1500.0,1476.5081529450822,1500.0,1492.1693843150272
Behr N.,1493.0582374978278,1500.0,1500.0,1497.6860791659426
Qureshi A.,1484.5847301002543,1500.0,1508.4668271712378,1497.6838524238308
Haider-Mauer A.,1495.1779308186158,1499.2271944244162,1500.0,1498.1350417476772
Paes L.,1440.3903530884938,1500.0,1501.3166325350235,1480.5689952078392
Dedura-Palomero D.,1500.0,1504.9551967069604,1500.0,1501.6517322356533
Giraldo S.,1459.937515289848,1504.0134528614321,1494.971502993883,1486.3074903817208
Eaton C.,1500.0,1500.0,1503.6857188603049,1501.2285729534349
Verdasco F.,1501.3278358277166,1525.1599414285124,1544.5557020363444,1523.681159764191
Lock B.,1489.687869963002,1500.0,1500.0,1496.5626233210005
Hajji A.,1471.3199191921037,1500.0,1500.0,1490.4399730640346
Ito Y.,1484.411378950214,1500.0,1500.0,1494.8037929834045
Al-Alawi S.K.,1483.3034629627632,1500.0,1500.0,1494.4344876542546
Bohli S. ,1484.0,1500.0,1500.0,1494.6666666666667
Kozlov S.,1438.2662625737378,1488.439995952546,1481.4777843483184,1469.3946809582005
Kudryavtsev A.,1474.9627170890149,1482.9838698140743,1474.9447100518762,1477.630432318322
Ghem A.,1500.0,1473.6913080360243,1500.0,1491.230436012008
Wassen R.,1499.3943988733338,1465.1486671496389,1500.0,1488.1810220076575
Mccabe J.,1466.7269702107255,1500.0,1484.0,1483.5756567369087
Carballes Baena R.,1536.472440631298,1565.5224915058618,1426.5164843355237,1509.5038054908946
Ascione A.,1501.62886992209,1500.0,1500.0,1500.5429566406965
Dimitrov G.,1835.0313692798595,1721.6775597426108,1659.1878982220562,1738.6322757481755
Reinberg E.,1486.2521126284116,1500.0,1500.0,1495.4173708761373
Azzaro L.,1500.0,1461.7418977497123,1500.0,1487.2472992499042
Kwon S.W.,1600.392995128737,1499.6016302034143,1475.2954166450565,1525.0966806590693
Zhou Y.,1488.1305855280914,1500.0,1500.0,1496.0435285093638
Lopes H.,1500.0,1488.1931968705974,1500.0,1496.064398956866
Starace P.,1414.1823865638955,1559.0240140196076,1384.7219185431509,1452.642773042218
Weinzierl J.,1500.0,1483.3616034238348,1500.0,1494.453867807945
De Jong J.,1537.120446564494,1538.8884509676473,1462.3889584416584,1512.7992853245999
De Greef A.,1504.2745799930995,1492.6708877341198,1500.0,1498.9818225757397
Vavassori A.,1539.3409210470109,1538.405856659935,1476.3732427635412,1518.0400068234958
Rehnquist B.,1446.2301387239331,1510.7651329597047,1500.0,1485.6650905612125
Devilder N.,1430.0559250097267,1470.847812178231,1477.3984341697235,1459.434057119227
Moser F.,1484.0,1500.0,1486.0553007078502,1490.0184335692836
Golubev A.,1449.22430939142,1487.1992817168612,1407.2061869962154,1447.876592701499
Fils A.,1740.2010896661075,1744.648140466786,1547.1017322521493,1677.3169874616808
Karlovic I. ,1484.0,1500.0,1500.0,1494.6666666666667
Dancevic F.,1423.650747625207,1442.580953172249,1506.5421456784327,1457.5912821586296
Fritz T.,1824.6129871060814,1689.2301244749174,1772.1095966723642,1761.9842360844543
Calleri A.,1520.2919396949453,1570.252090714532,1437.5886623368503,1509.377564248776
Searle H.,1500.0,1500.0,1458.5137429956276,1486.1712476652092
Al Ghareeb M.,1470.8601924418263,1492.021163520312,1500.0,1487.6271186540462
Dolgopolov A.,1500.0,1462.3897365056155,1500.0,1487.4632455018718
Waske A.,1398.8680360331623,1463.1962604820828,1429.063979922669,1430.3760921459714
Safranek V.,1483.058119975651,1500.0,1500.0,1494.3527066585502
Junaid R.,1492.232766443586,1500.0,1483.8436541251583,1492.0254735229148
Soderling R.,1948.2480455536966,1894.9746969242542,1672.2445720048831,1838.4891048276113
Burgsmuller L.,1418.1317393352674,1388.388148088739,1440.4952637680078,1415.6717170640047
Lindahl N.,1445.5371662594912,1485.6922555927765,1500.0,1477.0764739507558
Hormazabal G.,1500.0,1458.6804792964626,1500.0,1486.2268264321544
Lenz J.,1493.7541215574588,1494.4933448675517,1500.0,1496.0824888083368
Anderson K.,1580.5762815083178,1664.387269602563,1739.2684942683238,1661.410681793068
Andersen J.F.,1484.1121926750225,1474.7821483093267,1500.0,1486.2981136614496
Fitz S.,1500.0,1500.0,1485.0166868216145,1495.0055622738716
Muller G.,1552.7540855160726,1515.8791471970674,1673.7583585551267,1580.7971970894223
Kindlmann D.,1474.8106188945094,1438.174413530148,1500.0,1470.9950108082191
Ancic I.,1500.0,1500.0,1525.9388685853226,1508.646289528441
Cruciat A.,1500.0,1486.1991257181637,1500.0,1495.3997085727212
Wagh A.,1492.1058159556528,1500.0,1500.0,1497.3686053185509
Bourchier H.,1509.0767752366576,1500.0,1500.0,1503.0255917455524
Saulnier C.,1508.7950942399154,1433.3056715448322,1476.2523769081006,1472.784380897616
Authom M.,1465.3134777594607,1500.0,1500.0,1488.4378259198202
Shelbayh A.,1465.9981645078844,1472.5088631760939,1469.6693430921252,1469.3921235920345
Pervolarakis M.,1491.1543135870759,1500.0,1500.0,1497.0514378623586
Inglot D.,1471.995907984206,1500.0,1500.0,1490.6653026614022
Roitman S.,1380.5615416884164,1442.0251714057576,1451.6259136126707,1424.7375422356151
Roshardt R.,1500.0,1472.960011856026,1500.0,1490.9866706186756
Gicquel M.,1544.732568221464,1483.9999206614214,1459.4999204524775,1496.0774697784543
Kennedy A.,1475.35878029845,1500.0,1481.854758999975,1485.7378464328085
Goffin D.,1648.1986994449853,1593.572517308098,1586.3723581645054,1609.3811916391962
Andreev I. ,1484.0,1500.0,1500.0,1494.6666666666667
Medvedev D. ,1453.4695015289756,1500.0,1500.0,1484.4898338429919
Ungur A.,1446.838559956353,1425.3051547167938,1460.4745323021732,1444.2060823251068
Coric B.,1547.5950520532585,1587.446514757763,1526.8281104840048,1553.956559098342
Myneni S.,1474.0071936330244,1500.0,1500.0,1491.3357312110081
Moraing M.,1500.0,1513.9303149478965,1488.5937628693996,1500.8413592724319
Kecmanovic M.,1659.5017723468286,1556.5756831839883,1521.1466561362702,1579.0747038890293
Tahiri M.,1500.0,1449.2575773017504,1500.0,1483.0858591005835
Miranda I.,1446.0277797894516,1492.021825457328,1513.94611079254,1483.9985720131065
Reyes-Varela M.A.,1488.8315227253242,1488.2032116586363,1500.0,1492.3449114613202
Lopez F. ,1500.0,1500.0,1500.0,1500.0
Coria F.,1394.1196390056477,1537.468651503598,1444.6310646366287,1458.739785048625
Sirianni J.,1502.732322797983,1500.0,1455.7026939769648,1486.1450055916494
Gruber K.,1489.1055112250908,1500.0,1500.0,1496.368503741697
Hernandez-Fernandez J,1500.0,1484.2343907508655,1500.0,1494.7447969169552
Zayed M.S.,1498.6469040128145,1500.0,1500.0,1499.5489680042713
Siemerink J.,1486.7581817503149,1444.3055970185708,1464.770757571952,1465.278178780279
Kotov P.,1475.3315150993853,1572.9814054324718,1502.4068399083365,1516.9065868133978
Niki T.,1484.069140771063,1500.0,1500.0,1494.6897135903544
Bogomolov Jr.A.,1472.5349128638998,1500.0,1500.0,1490.8449709546333
Celikbilek A.,1513.7048307498424,1500.0,1498.0936981938019,1503.932842981215
Lu Y.H.,1533.9610735935073,1426.4454496284723,1554.5182558638937,1504.9749263619578
Tiurnev E.,1489.4677223216738,1500.0,1500.0,1496.4892407738914
Williams R.,1462.0166607215351,1501.4508321539815,1475.9249737992845,1479.7974888916003
Si Y.M.,1483.1920413246294,1500.0,1500.0,1494.39734710821
Golmard J.,1553.1661726271218,1524.9177794195361,1443.19760711872,1507.093853055126
Ferrero J.C.,1643.7024019441524,1690.211021890963,1644.5443113105491,1659.4859117152216
Brzezicki J.P.,1456.9720564393142,1453.2607558956645,1500.0,1470.0776041116596
Radic M.,1500.0,1471.928078412099,1500.0,1490.642692804033
Simon G.,1600.1261340456147,1500.6311556062813,1549.2352301520468,1549.9975066013142
Koellerer D.,1502.640205650799,1474.8048817896267,1434.4837722245225,1470.6429532216491
Kym J.,1494.7218653412756,1500.0,1500.0,1498.2406217804253
