player,elo_hard,elo_clay,elo_grass,elo
J. S.Y.,1489.3583739912885,1500.0,1500.0,1496.4527913304294
N. S.,1348.6976014960603,1475.3116905637926,1472.7825648987894,1432.2639523195473
d. Mauro A.,1471.5456706439911,1398.8327374143926,1480.8038581936366,1450.3940887506735
Z. K.,1474.6669370839818,1486.3206171269253,1500.0,1486.995851403636
N. I.,1371.3460985721642,1465.5424498128943,1466.3973565577605,1434.4286349809397
D. Potro J.,1500.0,1527.2354423822862,1500.0,1509.0784807940954
E. Burgos V.,1384.5133906756487,1570.1165305610275,1415.0246593113636,1456.5515268493466
D. L.,1420.9804230505097,1642.941080428855,1418.0192256853577,1493.9802430549073
A. N.,1552.6341927939561,1629.0534481049126,1502.9817037430148,1561.556448213961
A. W.,1521.1904398265376,1456.7415935643462,1497.4768525342688,1491.8029619750507
R. N.,1457.7102802118272,1476.6234071815327,1466.8892592904447,1467.0743155612681
H. P.,1478.603933856814,1504.9062997338551,1501.0601289702688,1494.8567875203125
Q. A.U.H.,1462.3355863519216,1500.0,1499.2335176923214,1487.1897013480811
W. Y.,1600.8058297328218,1489.7751028242196,1476.8901286280877,1522.4903537283765
O. L.,1468.7145388700621,1490.8157090428795,1500.0,1486.5100826376472
S. de Luna J.A.,1500.0,1487.1815077700905,1500.0,1495.7271692566967
Y. Y.,1479.8761348252483,1500.0,1485.4393628904645,1488.438499238571
G. V.,1500.0,1520.7157761444582,1467.7121137391514,1496.142629961203
Z. Z.,1448.84728466705,1500.0,1496.7978026063774,1481.8816957578092
N. D.,1426.543822278319,1521.341197122196,1543.0746738579753,1496.986564419497
L. G.,1449.4885617765535,1396.233863139537,1419.8018657890411,1421.841430235044
D. P.L.,1492.7211228092917,1500.0,1490.134360775855,1494.2851611950489
T. J.K.,1485.8703154071893,1500.0,1500.0,1495.2901051357296
L. H.,1410.6230336913563,1493.874301666434,1425.7273051417167,1443.4082134998355
V. J.,1514.8487900240734,1459.8593532854538,1568.8648778760328,1514.5243403951865
B. F.,1426.0147294042886,1501.8943838764983,1431.1104479676007,1453.0065204161292
G. E.,1463.7857170309615,1456.2538552977555,1502.1420273825033,1474.0605332370735
R. R.,1321.8763758969646,1418.3157856430546,1543.3617214374442,1427.851294325821
S. Corvalan C.,1500.0,1487.4855366950299,1500.0,1495.8285122316765
T. C.H.,1452.733351834305,1473.215848717783,1445.051717280679,1457.0003059442558
B. Cosano J.,1500.0,1483.4917406935583,1500.0,1494.4972468978528
D. A.,1444.0036299331778,1358.2151242354785,1500.9914025292956,1434.4033855659839
B. L.,1446.4401536071973,1356.4922783071702,1418.9039572984043,1407.2787964042573
B. Z.,1597.309969564082,1487.179191138671,1487.326796867748,1523.9386525235004
D. Schepper K.,1443.1946340159075,1387.7721062773765,1489.3313314894067,1440.0993572608968
W. H.,1500.0,1486.4491990119748,1500.0,1495.483066337325
R. K.,1463.3292809893192,1500.0,1500.0,1487.7764269964398
V. F.,1460.069985239102,1500.8055921813934,1513.1356632397258,1491.3370802200736
O. B.,1482.143138634196,1500.0,1500.0,1494.047712878065
W. S.,1511.9105585637005,1522.5061127954893,1550.1999972977121,1528.2055562189673
Z. B.Q.,1468.0740636704393,1500.0,1500.0,1489.35802122348
U. F.,1500.0,1462.8338697912332,1500.0,1487.611289930411
D. J.,1790.06250180969,1622.994847214246,1563.15273092642,1658.7366933167852
L. R.,1479.11568497743,1500.0,1500.0,1493.0385616591432
N. C.,1592.221120696267,1711.3223936714674,1617.8685948019609,1640.470703056565
W. B.,1466.2271823159351,1480.2074271367649,1485.0484523786,1477.1610206104333
D. Bakker T.,1453.0919470613421,1521.0359991061882,1473.0743448043215,1482.400763657284
C. Y.,1485.4415474003224,1500.0,1488.1940621256263,1491.211869841983
K. R.,1425.7937342976793,1375.7118913618074,1439.8457487669841,1413.7837914754903
W. G.,1408.9027870617958,1500.0,1484.4706565776987,1464.4578145464982
K. C.,1500.0,1481.3343017892225,1483.0970307034577,1488.1437774975602
B. N.,1559.8026783623698,1615.9745076430486,1446.7173297211557,1540.8315052421913
S. O.,1500.0,1475.0246828436545,1500.0,1491.6748942812183
W. F.,1486.0512384418819,1500.0,1500.0,1495.3504128139605
N. K.,1704.5407963069824,1710.4717202233867,1636.140746050082,1683.7177541934836
J. J.,1478.1624165053668,1448.701264298465,1550.2407875550614,1492.368156119631
W. L.,1500.0,1497.4636675486827,1463.0554228991725,1486.8396968159516
P. V.,1572.875500107793,1372.552092250225,1454.984118589574,1466.8039036491973
F. W.,1548.2243652184152,1518.7470555187467,1547.622909861646,1538.1981101996025
A. A.,1610.3151372165557,1538.2741887946438,1558.043954792917,1568.877760268039
K. M.,1599.3236823027432,1513.1105471871351,1488.4467871510403,1533.627005546973
A. J.M.,1500.0,1463.530143256533,1500.0,1487.843381085511
A. S.K.,1485.918165149785,1500.0,1500.0,1495.3060550499283
E. M.,1515.3532868807108,1326.341111213125,1483.824346665862,1441.839581586566
Q. E.,1428.3562655259593,1492.72539672375,1497.9252817608217,1473.002314670177
D. Potro J.M.,1908.6990729463164,1761.0551163030138,1700.7080977070507,1790.154095652127
D. C.,1500.0,1497.0875936492585,1500.0,1499.0291978830862
F. Z.,1440.1908184766437,1500.0,1488.6059521238928,1476.2655902001788
B. A.,1503.3152330042751,1597.4654110314627,1581.784139466904,1560.854927834214
A. D.,1485.3966380409825,1528.5680630182599,1441.6788770131043,1485.2145260241157
M. V.,1444.0908872952612,1427.864194327336,1482.2162371137556,1451.3904395787843
d. Pasquale A.,1455.8557921078557,1419.6654728873905,1500.0,1458.5070883317487
A. I.,1515.9818946556913,1501.0922699340758,1495.61796103352,1504.2307085410957
V. I.,1500.0,1483.979091207061,1500.0,1494.6596970690205
V. S.,1380.0747004315988,1495.860765443442,1397.565288897952,1424.5002515909976
M. S.,1383.2645865002553,1491.90692139303,1448.8272169489755,1441.3329082807534
Q. R.,1515.4578804718315,1510.8673164121774,1480.4042523651697,1502.2431497497262
O. S.,1544.894251159604,1578.3542338204586,1506.5854649375615,1543.2779833058746
E. C.,1466.9846647796799,1458.9927659544096,1549.1606424409197,1491.7126910583363
L. Z.,1400.8090074320119,1500.0,1500.0,1466.9363358106705
V. D.,1409.384638824252,1501.2278096006671,1478.516180766587,1463.0428763971688
v. Scheppingen D.,1452.1646156667957,1466.362329814542,1455.6263898870634,1458.0511117894669
T. A.,1558.6810873966133,1566.5308067682654,1542.1793857862103,1555.7970933170297
O. P.,1486.3985203087284,1483.409456092524,1500.0,1489.935992133751
C. J.I.,1476.0306746751655,1568.5619011883155,1436.5221139726245,1493.7048966120353
R. M.,1696.8555791575695,1627.715538481701,1699.9566303426768,1674.842582660649
B. J.P.,1460.2422069560128,1453.6158829952815,1500.0,1471.2860299837648
T. B.,1545.4648548207033,1415.4798096586833,1570.1530613337793,1510.3659086043888
M. J.A,1500.0,1504.5651868443647,1500.0,1501.5217289481216
v. Gemerden M.,1489.648519279127,1494.4772319103097,1501.1605880564355,1495.0954464152908
G. X.,1483.422322034521,1500.0,1500.0,1494.4741073448404
P. R.,1480.8865756461898,1500.0,1485.3168100498335,1488.7344618986745
D. Voest R.,1425.412390317537,1500.0,1448.6558171858162,1458.022735834451
J. S.,1477.510956491794,1563.808015066432,1585.4265353252215,1542.2485022944827
B. D.,1491.4742876958003,1432.2139033753485,1510.3109625629043,1477.9997178780177
D. Greef A.,1505.6765228512033,1487.5599373434438,1500.0,1497.7454867315491
D. Varman S.,1456.6834644596731,1500.0,1500.0,1485.561154819891
C. A.,1535.8829273777344,1402.8843829356356,1469.1418245202187,1469.3030449445296
K. A.,1481.37853289224,1416.4301806447638,1402.7099979875663,1433.5062371748566
C. B.,1527.6675766671244,1569.0329432292558,1512.1652755093173,1536.288598468566
O. Lara R.,1518.2306632634998,1495.324544482192,1500.0,1504.5184025818974
H. Q.,1514.0893270075517,1550.2294338895513,1504.6722506560227,1522.9970038510419
C. V.,1440.8557990739796,1422.9039294786603,1484.0542083069731,1449.2713122865377
V. De Zandschulp B.,1564.1244164936438,1503.4509264688145,1512.2968481288146,1526.6240636970908
U. K.,1484.8009538357371,1500.0,1500.0,1494.9336512785792
E. S.,1500.0,1451.3870765532606,1500.0,1483.7956921844204
B. C.,1485.7770565801848,1458.7297250318127,1358.8348365046706,1434.4472060388891
R. G.,1546.6894621247598,1430.5635959902422,1593.7116450487913,1523.6549010545978
R. B.,1371.179986522349,1494.2359106846193,1405.3974083814803,1423.6044351961493
T. K.,1488.6918007084244,1482.2305007254743,1500.0,1490.3074338112995
C. G.,1558.8621898690205,1436.658412595023,1572.6836042486125,1522.7347355708855
M. F.,1594.6454579335077,1594.0404906067174,1495.5359504600951,1561.4072996667735
S. G.,1573.5479708313783,1478.2928454902246,1518.1487914541806,1523.3298692585943
D. Fokina A.,1677.2395339075515,1618.9890057358405,1535.7343270408444,1610.6542888947454
O. C.,1471.2149288729872,1500.0,1500.0,1490.4049762909956
J. F.,1481.3219596473984,1485.244942336699,1487.8433707599438,1484.8034242480137
K. I.,1448.743829855151,1506.2708976885388,1563.8510578311202,1506.2885951249366
N. O.,1483.6863822580344,1500.0,1500.0,1494.5621274193447
F. L.,1482.896750725009,1522.6617298403019,1500.0,1501.8528268551036
V. der Merwe I.,1498.9519613713092,1500.0,1483.8474981332122,1494.266486501507
O. Y.,1470.3469930280467,1500.0,1500.0,1490.115664342682
G. M.,1632.500976254877,1516.5934629215199,1569.3642508385444,1572.8195633383139
M. P.H.,1433.9842979127654,1526.7004686800128,1468.265953302104,1476.3169066316275
M. K.,1492.8007561299416,1504.803298897537,1517.0959511708506,1504.9000020661097
T. P.,1489.4196734876525,1465.543321967211,1500.0,1484.9876651516213
P. N.,1484.2792234695191,1500.0,1500.0,1494.7597411565064
S. J.C.,1482.8549181285869,1500.0,1465.0266841024172,1482.627200743668
C. O.,1500.0,1500.0,1490.190205085163,1496.7300683617211
U. Y.,1475.4238655265053,1481.103666027581,1451.6608342561165,1469.3961219367345
C. J.M.,1553.5841607607074,1475.2575884553935,1485.7113281816357,1504.8510257992455
J. M.,1428.4166494724104,1455.319114633588,1382.6968375613376,1422.1442005557785
H. J.,1337.6485694376133,1482.6028344125425,1473.4602202554297,1431.2372080351952
E. R.,1482.8955200380963,1483.5413134942305,1500.0,1488.812277844109
H. F.,1493.791441681634,1443.9054752171694,1469.0720716259889,1468.9229961749309
Y. D.,1475.475511557181,1397.9401107513968,1494.6211057112805,1456.0122426732862
A. J.,1500.2653304536377,1581.939425392573,1371.2645921739638,1484.4897826733916
A. J.F.,1485.3390540660014,1475.4367505841342,1500.0,1486.9252682167119
M. De La Nava D.,1500.0,1425.2958545008053,1500.0,1475.098618166935
J. K.,1495.2226809599345,1488.8204616794333,1500.0,1494.681047546456
D. Paula F.,1500.0,1483.4767572541596,1500.0,1494.492252418053
A. Mutawa J.,1468.418737931003,1500.0,1500.0,1489.4729126436678
H. K.,1460.8271070906267,1500.0,1500.0,1486.942369030209
O. G.,1472.9724887079929,1518.5262460281228,1500.0,1497.1662449120386
M. La Nava D.,1477.5840124961746,1450.6054202741227,1500.0,1476.0631442567658
N. Y.,1573.7150688688027,1475.6480548035317,1418.5289677804044,1489.2973638175797
S. P.,1372.788544525201,1446.0359017394812,1412.3190363024853,1410.3811608557226
T. W.,1487.4300408318747,1480.930781040945,1500.0,1489.4536072909398
R. T.,1574.120213529809,1510.364988006281,1540.143183176235,1541.5427949041084
V. L.,1415.7862162516137,1467.5506311263982,1480.2120345414608,1454.5162939731574
K. T.,1620.1210805926523,1498.106483453398,1511.1972088880457,1543.141590978032
V. J.P.,1502.555225445167,1518.2790376776136,1482.8026326236707,1501.2122985821504
M. O.,1378.030351686821,1460.5275553773315,1469.519537719049,1436.0258149277336
V. Assche L.,1484.6657891366424,1486.7491615236293,1465.4057739974378,1478.94024155257
L. E.,1492.9330065401018,1488.1074302026313,1500.0,1493.680145580911
L. M.A.,1500.0,1505.5581495413148,1500.0,1501.8527165137718
W. C.,1464.9025482173574,1451.0167474281836,1470.9593886002533,1462.292894748598
D. Bonis F.,1481.1319748875744,1556.9508115225976,1500.0,1512.694262136724
V. Hernandez D.,1500.0,1489.7354176666413,1500.0,1496.578472555547
T. O.,1500.0,1500.0,1509.402089612103,1503.134029870701
K. V.,1443.1069140440482,1521.1368134187871,1485.6734296147997,1483.3057190258785
Z. Zh.,1466.2895519202493,1613.4465870483173,1488.646371114381,1522.794170027649
V. der Dium A.,1487.7068121275925,1500.0,1500.0,1495.9022707091974
D. Minaur A.,1771.673431777701,1710.2359174212506,1683.089642726311,1721.666330641754
K. S.,1712.274100852377,1590.9967673636231,1577.5934315165448,1626.954766577515
H. N.,1456.866412900861,1480.313029468127,1502.9258301017564,1480.0350908235814
K. P.,1472.2055731980765,1555.7991023405918,1568.4043784809664,1532.1363513398783
R. S.,1400.6119266650398,1447.2775561208869,1427.3346086399529,1425.07469714196
G. L.,1415.4583047013025,1453.4312246507193,1484.4629394407305,1451.117489597584
M. de La Nava D.,1500.0,1492.2708990209012,1500.0,1497.423633006967
N. J.,1492.3481554367916,1492.2076569521732,1481.8339342505858,1488.7965822131837
P. M.,1478.2380110306137,1398.5723322526978,1461.7453633523494,1446.1852355452202
I. Y.,1444.2871345659235,1469.4185433275507,1500.0,1471.2352259644913
R. C.,1667.137103410187,1850.5828200811425,1366.6247474128622,1628.1148903013973
G. J.M.,1475.7743427679848,1368.6500062681291,1480.7096559328616,1441.7113349896583
P. C.,1479.7444553006717,1492.9946543224742,1493.4506938003396,1488.7299344744952
T. C. H.,1479.1386645698876,1499.1845816766674,1500.0,1492.7744154155182
F. B.,1471.5949054136256,1461.7178526492987,1506.6149196325491,1479.975892565158
V. Der Merwe I.,1498.1122544959098,1500.0,1514.9523409401193,1504.354865145343
C. K.,1469.1455496943465,1329.1390771217527,1453.5718788204053,1417.2855018788348
L. J.R.,1428.248093582485,1418.6130489542134,1459.9973560678363,1435.6194995348449
U. L.,1500.0,1500.0,1486.6517087074226,1495.5505695691409
K. O.,1483.025233102076,1486.81551651472,1500.0,1489.946916538932
Z. Ze.,1479.8391359841235,1500.0,1500.0,1493.279711994708
K. J.,1442.8596930040496,1538.8534862598485,1478.205788420336,1486.6396558947447
E. Aarej M.,1500.0,1446.2132243141293,1500.0,1482.0710747713765
T. T.,1455.9482667039792,1480.2306501408818,1500.0,1478.7263056149538
B. I.,1396.5146754210934,1468.6993078526166,1468.4299201284523,1444.5479678007207
I. V.,1500.0,1462.4028198765816,1500.0,1487.4676066255272
H. P.H.,1564.6696354428907,1499.3113033439283,1524.2412755717037,1529.407404786174
T. N.,1519.5374958230266,1441.149051693007,1484.8838522398664,1481.8567999186334
G. J. M.,1498.4104910668657,1500.0,1500.0,1499.4701636889552
O. N.,1427.6572877771864,1504.3719797133094,1424.1188917617471,1452.0493864174143
F. E.,1485.420389422269,1500.0,1500.0,1495.1401298074231
C. P.,1382.8112405041,1498.1342285617593,1399.2115906392664,1426.7190199017086
H. P-H.,1482.362491804264,1500.0,1500.0,1494.1208306014214
V. B.,1380.038919250664,1442.2313272066235,1456.417707138164,1426.2293178651505
D. Mauro A.,1500.0,1508.6014280506427,1500.0,1502.8671426835474
P. P.,1439.5499626283881,1388.4836268717456,1551.790534455992,1459.941374652042
L. A.,1426.7378003936242,1500.0,1500.0,1475.5792667978749
D. Jong J.,1524.2739271914884,1520.503411831565,1459.799331880356,1501.525556967803
S. L.,1587.7155818645454,1478.9282384003816,1558.921684089963,1541.855168118297
D. Da Silva D.,1500.0,1483.016033062591,1500.0,1494.3386776875304
F. S.,1500.0,1484.6601909996905,1484.993722284367,1489.8846377613527
K. F.,1523.549627800093,1524.2726448688795,1524.124172344281,1523.9821483377511
A. G.,1498.57806437038,1434.4960478604187,1457.236485030638,1463.4368657538123
Z. M.,1425.0368143351964,1423.8124607242416,1551.0615398444468,1466.636938301295
P. H.,1500.0,1479.9381185382663,1500.0,1493.312706179422
W. K.,1472.747619863389,1500.0,1500.0,1490.915873287796
V. D. Merwe I.,1489.8647853540506,1500.0,1500.0,1496.6215951180168
B. G.,1408.854515875066,1455.175337748588,1455.1145559552415,1439.7148031929653
J. T.,1566.1478988834995,1459.8735631370228,1562.8652775148505,1529.6289131784577
F. M.,1484.768605877582,1618.8977544106287,1616.8743815314547,1573.5135806065553
A. Khulaifi N.G.,1483.3615803167945,1500.0,1500.0,1494.453860105598
Z. M.S.,1455.540268010603,1500.0,1500.0,1485.180089336868
K. P..,1499.9361534183445,1500.0,1500.0,1499.978717806115
A. F.,1682.6204342026401,1604.3142109204757,1589.8549918300591,1625.5965456510585
W. T.L.,1469.8241556971448,1500.0,1500.0,1489.9413852323814
P. L.,1539.1375584215205,1478.7928339943705,1582.1465386903735,1533.3589770354217
V. Rijthoven T.,1451.079559428491,1500.0,1575.3369729618962,1508.8055107967957
F. F.,1451.4165539744013,1536.4136100041578,1515.8870182037683,1501.2390607274426
V. A.,1506.2187704089329,1402.2701446577657,1484.6642310873387,1464.3843820513457
A. J.C.,1486.0189750258423,1500.0,1500.0,1495.3396583419474
K. K.,1709.4588957083688,1698.6741258257732,1615.4714513517388,1674.534824295294
M. De Alboran N.,1449.31819125818,1486.1600614500674,1500.0,1478.492750902749
T. F.,1647.040435865974,1615.765461864795,1558.7254209164498,1607.1771062157397
F. A.,1725.2365753859885,1717.6976189677077,1512.8058554881636,1651.9133499472866
F. R.,1975.85519864118,1838.3336127018986,1934.6023986762536,1916.2637366731108
M. J.,1783.7869408427684,1607.2413814785182,1481.6708832617687,1624.233068527685
W. Y.T.,1497.7040240334418,1457.7757263271553,1490.3664537633395,1481.9487347079787
S. Wild T.,1506.3419071593626,1536.0750672925658,1500.8406067714188,1514.4191937411158
X. J.C.,1481.4653558901991,1500.0,1500.0,1493.821785296733
Z. M. S.,1482.9109240806235,1500.0,1500.0,1494.3036413602078
N. M.,1436.5442016403706,1605.6454454757102,1461.1269552351391,1501.1055341170734
S. F.F.,1500.0,1491.813306190744,1500.0,1497.2711020635813
O. J.,1446.900280203788,1476.308804378669,1500.0,1474.4030281941523
L. J.I.,1417.6198270160917,1519.883085508168,1473.0560786862088,1470.1863304034896
W. W.,1492.7425609132374,1500.0,1489.1344877807435,1493.959016231327
G. Valero C.,1500.0,1484.1043570768477,1500.0,1494.7014523589494
J. D.,1471.439798106741,1396.4979926173548,1487.3799625215302,1451.772584415209
M. Canas A.,1484.9690433120572,1509.2837222455526,1482.8144510788918,1492.3557388788338
P. E.,1461.9933018707745,1355.3952366358958,1500.0,1439.1295128355569
H. Y.,1535.0922789509887,1557.4199464249343,1461.1407114648605,1517.884312280261
P. J.,1499.7094605059206,1447.6780451380255,1473.7632341945414,1473.7169132794959
A. JC,1500.0,1500.0,1481.9894474921741,1493.9964824973913
K. E.,1512.5317068199465,1431.9637954528678,1361.0818579703184,1435.1924534143775
Y. M.,1553.1139095879487,1464.3984187362662,1530.8217814158543,1516.1113699133564
N. E.,1408.368044809221,1482.4610264583976,1486.7736481143359,1459.2009064606516
T. C.,1494.34782103023,1435.6894873118654,1465.3764559753915,1465.1379214391625
T. S.,1735.35756143323,1781.3080774440432,1527.0771909625803,1681.2476099466178
G. M.X.,1465.8165504981816,1500.0,1500.0,1488.6055168327273
T. L.,1490.3933138684029,1448.2381441313962,1486.9352783882778,1475.1889121293589
R. L.,1483.8459741493482,1515.678222386698,1439.4798553140397,1479.6680172833621
K. L.,1462.3736916996909,1485.0794743035713,1514.7357648137965,1487.3963102723528
S. F.,1441.638145712265,1409.1945351727284,1448.931120248714,1433.2546003779025
M. A.,1556.8376713919856,1512.6518891339763,1534.901734199163,1534.7970982417082
D. de Veigy J.,1476.5720067059722,1476.6557799266618,1500.0,1484.409262210878
J. N.,1545.9335762637334,1540.9498481762528,1530.5028519293014,1539.1287587897623
O. O.,1467.627349387161,1501.3349671993583,1524.1596993625083,1497.7073386496759
N. B.,1641.6218253264647,1527.5349846532904,1586.9726250515428,1585.3764783437662
M. C.,1539.7123479824193,1510.796519509332,1541.8747688671517,1530.794545452968
F. J.C.,1598.1015397478625,1675.2329015341447,1618.19004501362,1630.5081620985422
G. K.,1489.055087192117,1500.0,1500.0,1496.3516957307056
K. S.W.,1570.240015318951,1482.976849867199,1480.7133771060296,1511.31008076406
F. O.,1396.4352579203314,1469.195505277806,1483.4212427937948,1449.6840019973106
I. K.T.,1484.073004715404,1500.0,1500.0,1494.6910015718013
V. J.A.,1502.6381294495304,1512.6273587582396,1500.0,1505.0884960692565
S. N.,1438.2279435800765,1436.4775404382972,1500.0,1458.2351613394578
G. F.,1441.1698509420032,1509.0495600534066,1519.6479136312116,1489.9557748755406
V. V.,1468.3437888211718,1391.2269110957284,1442.1178808013783,1433.8961935727596
S. T.,1404.6700775374798,1410.4896207707611,1476.3191927355424,1430.4929636812612
A. H.,1553.430962280789,1405.6696387752022,1540.0753989574644,1499.7253333378185
Q. M.,1500.0,1483.7113671174955,1500.0,1494.5704557058318
F. I.,1500.0,1500.0,1525.1982286248328,1508.399409541611
Q. A.,1484.5478065182917,1500.0,1509.1769087163489,1497.908238411547
G. O.,1500.0,1452.0638877330766,1439.8858071547154,1463.983231629264
