player,elo_hard,elo_clay,elo_grass,elo
Medvedev D.,1819.7503223578478,1727.7219672154952,1705.5131150378195,1750.9951348703873
Gigounon G.,1500.0,1489.3449433955345,1500.0,1496.4483144651783
Gomez F.,1494.4517668465433,1482.513906715916,1500.0,1492.3218911874865
Mansouri S.,1493.3304079770166,1500.0,1500.0,1497.7768026590056
Evans D.,1532.9458420772294,1436.5514738512775,1514.205391296848,1494.5675690751184
Zemlja G.,1413.403624839155,1501.5461070096346,1514.8320161715142,1476.593916006768
De Paula F.,1500.0,1483.263693206478,1500.0,1494.421231068826
Jorda Sanchis D.,1500.0,1500.317493950475,1500.0,1500.105831316825
Fanselow S.,1500.0,1485.362991323526,1500.0,1495.1209971078422
Uchiyama Y.,1480.664906815767,1476.6916927996547,1453.6363783004829,1470.3309926386348
Gaston H.,1507.2378914122496,1502.8895393373975,1485.3386686525578,1498.488699800735
Ziadi M.,1500.0,1484.0,1500.0,1494.6666666666667
Biryukov M.,1481.7626827442361,1500.0,1500.0,1493.9208942480789
Papamalamis T.,1481.4541133889447,1500.0,1500.0,1493.8180377963151
Kravchuk K.,1344.9134118854054,1509.7042840799324,1482.8220129732695,1445.813236312869
Gonzalez M.,1453.722463601792,1434.3159592646814,1500.0,1462.6794742888244
Schwartzman D.,1530.169259268526,1523.2950061008107,1483.1112592437112,1512.1918415376829
Nedovyesov O.,1484.0983650886446,1500.0,1500.0,1494.6994550295483
Moroni G.M.,1478.8812240468162,1483.036859783089,1500.0,1487.3060279433018
Ebden M.,1508.775423085648,1361.31503207031,1479.4210598364273,1449.8371716641284
Collignon R.,1474.622486156826,1484.8035238323089,1493.773808271373,1484.3999394201692
Polmans M.,1407.2658080997037,1500.720045741852,1482.5958242058086,1463.527226015788
Giannessi A.,1444.5169235977364,1465.6574239513532,1500.0,1470.0581158496964
Carreno Busta P.,1622.638207017256,1602.3624974418217,1460.6084811225305,1561.8697285272028
Lenz J.,1492.3398887158094,1493.2323218849037,1500.0,1495.1907368669044
Lorenzi P.,1466.4166979878144,1402.9344916052873,1365.4364459586502,1411.5958785172506
Bhambri Y.,1475.5244001948247,1482.3688678627113,1465.478463725288,1474.457243927608
Chardy J.,1667.266169993728,1516.2795346092937,1490.7135574499625,1558.086420684328
Bogaerts R.,1482.4486598382257,1500.0,1500.0,1494.1495532794086
Skugor F.,1501.3011847663129,1442.5537041340583,1448.397881647581,1464.0842568493174
Duckworth J.,1463.0862281181783,1410.0989665097886,1468.5668417864238,1447.2506788047967
Serra F.,1442.9887061313477,1481.2357539632378,1500.0,1474.741486698195
Bedene A.,1531.59385995947,1545.0212838873858,1450.3804866949367,1508.9985435139308
Mello R.,1500.0,1483.263693206478,1500.0,1494.421231068826
Berankis R.,1544.5664450988754,1397.8103283950104,1377.4069134899028,1439.9278956612627
Droguet T.,1488.72870475665,1487.927163063665,1500.0,1492.2186226067715
Tyurnev E.,1491.1619928387215,1500.0,1500.0,1497.0539976129073
Rottgering M.,1485.2535851251778,1500.0,1500.0,1495.0845283750593
Olivo R.,1436.1598508757304,1478.0534687663283,1483.8336601625788,1466.0156599348793
Uchida K.,1488.923776667373,1500.0,1500.0,1496.3079255557911
Golubev A.,1393.5906048777879,1448.5946357474133,1473.9288366015712,1438.7046924089238
Ram R.,1446.7846267873028,1487.6337702732533,1495.0355279047494,1476.484641655102
Basic M.,1516.9898650539567,1465.1629025335587,1465.0097601760176,1482.387509254511
Kym J.,1494.2317309388482,1511.9029379510216,1500.0,1502.0448896299567
Djere L.,1572.5836508601185,1651.2970968620698,1426.084890505876,1549.9885460760215
Rodriguez Taverna S.,1500.0,1488.2957588151648,1500.0,1496.0985862717216
Bellotti R.,1500.0,1478.0147875883495,1500.0,1492.671595862783
Zekic M.,1500.0,1492.8229917757562,1500.0,1497.6076639252522
Tseng C. H.,1481.5655972902853,1491.1735231899506,1500.0,1490.9130401600787
Garanganga T.,1479.9953215123448,1500.0,1500.0,1493.3317738374483
Wawrinka S.,1533.4621015083355,1511.1364844683537,1551.089713440368,1531.8960998056857
Barton M.,1526.821212873224,1502.6989874879423,1501.9390865042633,1510.4864289551433
Robredo T.,1538.3254339468454,1470.8477381999596,1531.0718905514373,1513.4150208994142
Safiullin R.,1583.0619039659923,1447.3796377761532,1494.9519957186053,1508.4645124869169
Michon A.,1500.0,1501.4630832785235,1500.0,1500.4876944261744
Menezes J.,1500.0,1485.6942852991797,1500.0,1495.2314284330598
Nishikori K.,1683.9970797701362,1694.1158460780155,1615.0831258467595,1664.3986838983037
Trungelliti M.,1443.800612998347,1514.6439553185023,1483.2111988431702,1480.5519223866734
Kachmazov A.,1477.4133521021054,1500.0,1500.0,1492.4711173673684
Gojowczyk P.,1502.2082517741007,1438.0468213714307,1500.6449614573223,1480.3000115342845
Dancevic F.,1382.86822387669,1500.0,1510.0639046269748,1464.3107095012217
Dolgopolov A.,1500.0,1487.1361971893755,1500.0,1495.712065729792
Pavic M.,1467.4208679112146,1472.783811920749,1470.1894305071514,1470.1313701130384
Lazarov A.,1441.3418990036382,1500.0,1500.0,1480.4472996678794
Vatutin A.,1456.4560865081799,1470.0946883721033,1500.0,1475.5169249600942
Lama G.,1484.0,1452.985788614114,1500.0,1478.9952628713716
Torebko P.,1500.0,1480.0091903183752,1500.0,1493.3363967727917
Aragone J.C.,1486.4051687403805,1500.0,1500.0,1495.468389580127
Kudryavtsev A.,1453.8180759343306,1500.0,1484.3100618853177,1479.3760459398827
Machac T.,1770.6743977039057,1546.346263250381,1501.9258748897103,1606.3155119479989
Darderi L.,1372.0094215705374,1691.9053151021571,1474.7646026084597,1512.893113093718
Naso G.,1500.0,1484.0,1500.0,1494.6666666666667
Basso A.,1500.0,1493.3030212727954,1500.0,1497.7676737575985
Andreozzi G.,1494.2402124936077,1428.5548086692133,1470.301026337523,1464.3653491667812
Pannu K.,1457.5566972269282,1500.0,1500.0,1485.852232408976
Faria J.,1513.8861576688867,1483.8836345157024,1485.7742731085646,1494.5146884310514
Gromley C.,1483.399657978327,1500.0,1500.0,1494.4665526594424
Mikrut L.,1500.0,1482.7579201824324,1500.0,1494.2526400608106
Mitchell B.,1449.6707844378075,1500.0,1500.0,1483.2235948126024
Berrettini M.,1697.7716102352883,1826.2808568677228,1725.6478135289535,1749.9000935439883
Zverev A. ,1498.4639579422776,1500.0,1500.0,1499.487985980759
Durasovic V.,1484.2868387938465,1500.0,1500.0,1494.762279597949
Wolf J.J.,1484.83459326069,1495.4422685083812,1509.1311802574235,1496.4693473421648
Cachin P.,1411.4142726173725,1494.454527047631,1481.118188281506,1462.3289959821698
Forejtek J.,1511.5311944862585,1500.0,1500.0,1503.8437314954197
Massu N.,1500.0,1484.0,1500.0,1494.6666666666667
Auger-Aliassime F.,1704.5247155640448,1629.5201346844146,1586.0801583316784,1640.041669526713
Pavlasek A.,1449.1151643450023,1504.80126359518,1509.723682379156,1487.8800367731128
Svajda Z.,1441.412767160521,1500.0,1483.9596983638105,1475.1241551747771
Gimeno Valero C.,1500.0,1485.6682183865685,1500.0,1495.2227394621896
Gabashvili T.,1413.3524382073704,1483.5196084569268,1430.7302157927268,1442.5340874856747
Zuk K.,1475.1685730515323,1481.5163795260285,1500.0,1485.5616508591868
Olivieri G.,1500.0,1526.771748648721,1500.0,1508.9239162162403
Rosenholm P.,1482.1873702533278,1500.0,1500.0,1494.0624567511093
Krawietz K.,1500.0,1483.4997512784562,1496.0654816710937,1493.1884109831833
Mmoh M.,1595.1856913600745,1460.914611734625,1480.8986659741927,1512.332989689631
Bozoljac I.,1464.8272696874305,1500.0,1484.0,1482.9424232291433
Shyla Y.,1482.2388251220802,1500.0,1500.0,1494.0796083740267
Monteiro J.,1482.657945440563,1500.0,1500.0,1494.2193151468543
King E.,1483.0530376737931,1500.0,1500.0,1494.3510125579312
O Connell C.,1556.3135386981037,1462.4524898469613,1465.0079613947785,1494.5913299799477
Popko D.,1460.55028037265,1500.0,1500.0,1486.8500934575502
Sorensen L.,1500.0,1500.5183265473183,1500.0,1500.1727755157729
